task,acc
mixed,0.865
motor,0.5
mem,0.76
mixed,0.725
motor,0.5949999999999999
mem,0.5399999999999999
mixed,0.6300000000000001
motor,0.5
mem,0.5700000000000001
mixed,0.685
motor,0.5
mem,0.65
mixed,0.5
motor,0.5
mem,0.5
mixed,0.7899999999999999
motor,0.635
mem,0.8099999999999998
mixed,0.575
motor,0.505
mem,0.495
mixed,0.82
motor,0.6199999999999999
mem,0.5
mixed,0.875
motor,0.8300000000000001
mem,0.5
mixed,0.5599999999999999
motor,0.6799999999999999
mem,0.5
mixed,0.62
motor,0.7050000000000001
mem,0.5
mixed,0.7649999999999999
motor,0.5149999999999999
mem,0.5249999999999999
mixed,0.6
motor,0.5699999999999998
mem,0.5
mixed,0.475
motor,0.5549999999999999
mem,0.445
mixed,0.6399999999999999
motor,0.745
mem,0.5650000000000001
mixed,0.8049999999999999
motor,0.675
mem,0.5499999999999999
mixed,0.59
motor,0.845
mem,0.805
mixed,0.7
motor,0.95
mem,0.6900000000000001
mixed,0.6449999999999999
motor,0.7949999999999999
mem,0.9049999999999999
mixed,0.59
motor,0.635
mem,0.7050000000000001
mixed,0.5399999999999999
motor,0.7799999999999999
mem,0.7000000000000001
mixed,0.62
motor,0.6350000000000001
mem,0.725
mixed,0.4
motor,0.8949999999999999
mem,0.695
mixed,0.57
motor,0.8900000000000002
mem,0.6300000000000001
mixed,0.6099999999999999
motor,0.8700000000000001
mem,0.8650000000000002
mixed,0.5599999999999999
motor,0.6100000000000001
mem,0.89
mixed,0.6649999999999999
motor,0.68
mem,0.585
mixed,0.5900000000000001
motor,0.675
mem,0.615
mixed,0.635
motor,0.5
mem,0.615
mixed,0.495
motor,0.805
mem,0.695
mixed,0.7000000000000001
motor,0.51
mem,0.7350000000000001
mixed,0.69
motor,0.5
mem,0.645
mixed,0.5700000000000001
motor,0.5399999999999999
mem,0.7649999999999999
mixed,0.6799999999999999
motor,0.495
mem,0.7449999999999999
mixed,0.57
motor,0.5449999999999999
mem,0.45500000000000007
mixed,0.5700000000000001
motor,0.7
mem,0.8049999999999999
mixed,0.645
motor,0.615
mem,0.6199999999999999
mixed,0.75
motor,0.865
mem,0.725
mixed,0.68
motor,0.8800000000000001
mem,0.8549999999999999
mixed,0.6400000000000001
motor,0.8400000000000001
mem,0.68
mixed,0.48500000000000004
motor,0.7849999999999999
mem,0.615
mixed,0.62
motor,0.7250000000000001
mem,0.5
mixed,0.7649999999999999
motor,0.5
mem,0.8549999999999999
mixed,0.47000000000000003
motor,0.5399999999999999
mem,0.55
mixed,0.705
motor,0.5650000000000001
mem,0.6450000000000001
mixed,0.6500000000000001
motor,0.5
mem,0.55
mixed,0.8150000000000001
motor,0.59
mem,0.8550000000000001
mixed,0.51
motor,0.505
mem,0.6449999999999999
mixed,0.5599999999999999
motor,0.585
mem,0.5349999999999999
mixed,0.44000000000000006
motor,0.54
mem,0.545
mixed,0.6650000000000001
motor,0.73
mem,0.5149999999999999
mixed,0.53
motor,0.8800000000000001
mem,0.6749999999999999
mixed,0.51
motor,0.61
mem,0.6650000000000001
mixed,0.575
motor,0.5
mem,0.55
mixed,0.5
motor,0.53
mem,0.53
mixed,0.505
motor,0.62
mem,0.5
