,train_task,test_task,sub,acc
0,glass,semantic,MSC01,0.9549999999999998
1,glass,motor,MSC01,0.8900000000000002
2,glass,mem,MSC01,0.7050000000000001
3,semantic,glass,MSC01,0.8149999999999998
4,semantic,motor,MSC01,0.805
5,semantic,mem,MSC01,0.6049999999999999
6,motor,glass,MSC01,0.75
7,motor,semantic,MSC01,0.945
8,motor,mem,MSC01,0.6450000000000001
9,mem,glass,MSC01,0.7999999999999999
10,mem,semantic,MSC01,0.9549999999999998
11,mem,motor,MSC01,0.8699999999999999
12,glass,semantic,MSC02,0.96
13,glass,motor,MSC02,0.595
14,glass,mem,MSC02,0.55
15,semantic,glass,MSC02,0.6950000000000001
16,semantic,motor,MSC02,0.5700000000000001
17,semantic,mem,MSC02,0.5
18,motor,glass,MSC02,0.51
19,motor,semantic,MSC02,0.63
20,motor,mem,MSC02,0.505
21,mem,glass,MSC02,0.65
22,mem,semantic,MSC02,0.74
23,mem,motor,MSC02,0.7799999999999999
24,glass,semantic,MSC03,0.7250000000000001
25,glass,motor,MSC03,0.76
26,glass,mem,MSC03,0.53
27,semantic,glass,MSC03,0.7899999999999999
28,semantic,motor,MSC03,0.67
29,semantic,mem,MSC03,0.5549999999999999
30,motor,glass,MSC03,0.6500000000000001
31,motor,semantic,MSC03,0.625
32,motor,mem,MSC03,0.6199999999999999
33,mem,glass,MSC03,0.62
34,mem,semantic,MSC03,0.7050000000000001
35,mem,motor,MSC03,0.8149999999999998
36,glass,semantic,MSC04,0.7699999999999999
37,glass,motor,MSC04,0.905
38,glass,mem,MSC04,0.8400000000000001
39,semantic,glass,MSC04,0.7150000000000001
40,semantic,motor,MSC04,0.57
41,semantic,mem,MSC04,0.6250000000000001
42,motor,glass,MSC04,0.835
43,motor,semantic,MSC04,0.615
44,motor,mem,MSC04,0.82
45,mem,glass,MSC04,0.8950000000000001
46,mem,semantic,MSC04,0.76
47,mem,motor,MSC04,0.8549999999999999
48,glass,semantic,MSC05,0.885
49,glass,motor,MSC05,0.85
50,glass,mem,MSC05,0.735
51,semantic,glass,MSC05,0.77
52,semantic,motor,MSC05,0.7050000000000002
53,semantic,mem,MSC05,0.74
54,motor,glass,MSC05,0.635
55,motor,semantic,MSC05,0.605
56,motor,mem,MSC05,0.6450000000000001
57,mem,glass,MSC05,0.74
58,mem,semantic,MSC05,0.7699999999999999
59,mem,motor,MSC05,0.8900000000000002
60,glass,semantic,MSC06,0.7666666666666666
61,glass,motor,MSC06,0.6666666666666665
62,glass,mem,MSC06,0.7222222222222221
63,semantic,glass,MSC06,0.5833333333333333
64,semantic,motor,MSC06,0.72
65,semantic,mem,MSC06,0.65
66,motor,glass,MSC06,0.5555555555555555
67,motor,semantic,MSC06,0.665
68,motor,mem,MSC06,0.7050000000000001
69,mem,glass,MSC06,0.5666666666666667
70,mem,semantic,MSC06,0.6549999999999999
71,mem,motor,MSC06,0.86
72,glass,semantic,MSC07,0.825
73,glass,motor,MSC07,0.505
74,glass,mem,MSC07,0.6850000000000002
75,semantic,glass,MSC07,0.825
76,semantic,motor,MSC07,0.5499999999999999
77,semantic,mem,MSC07,0.5449999999999999
78,motor,glass,MSC07,0.5
79,motor,semantic,MSC07,0.5
80,motor,mem,MSC07,0.5
81,mem,glass,MSC07,0.8399999999999999
82,mem,semantic,MSC07,0.6850000000000002
83,mem,motor,MSC07,0.55
84,glass,semantic,MSC10,0.7449999999999999
85,glass,motor,MSC10,0.7249999999999999
86,glass,mem,MSC10,0.875
87,semantic,glass,MSC10,0.7949999999999999
88,semantic,motor,MSC10,0.6300000000000001
89,semantic,mem,MSC10,0.7150000000000001
90,motor,glass,MSC10,0.5549999999999999
91,motor,semantic,MSC10,0.5
92,motor,mem,MSC10,0.6500000000000001
93,mem,glass,MSC10,0.6500000000000001
94,mem,semantic,MSC10,0.545
95,mem,motor,MSC10,0.7699999999999999
