,train_task,test_task,sub,acc
0,mixed,motor,MSC01,0.8300000000000001
1,mixed,mem,MSC01,0.77
2,motor,mixed,MSC01,0.8200000000000001
3,motor,mem,MSC01,0.665
4,mem,mixed,MSC01,0.835
5,mem,motor,MSC01,0.7449999999999999
6,mixed,motor,MSC02,0.615
7,mixed,mem,MSC02,0.7
8,motor,mixed,MSC02,0.6100000000000001
9,motor,mem,MSC02,0.635
10,mem,mixed,MSC02,0.6250000000000001
11,mem,motor,MSC02,0.51
12,mixed,motor,MSC03,0.86
13,mixed,mem,MSC03,0.76875
14,motor,mixed,MSC03,0.74
15,motor,mem,MSC03,0.79375
16,mem,mixed,MSC03,0.7624999999999998
17,mem,motor,MSC03,0.9
18,mixed,motor,MSC04,0.6799999999999999
19,mixed,mem,MSC04,0.6449999999999999
20,motor,mixed,MSC04,0.735
21,motor,mem,MSC04,0.6849999999999998
22,mem,mixed,MSC04,0.5900000000000001
23,mem,motor,MSC04,0.6300000000000001
24,mixed,motor,MSC05,0.7700000000000001
25,mixed,mem,MSC05,0.795
26,motor,mixed,MSC05,0.5950000000000001
27,motor,mem,MSC05,0.7599999999999999
28,mem,mixed,MSC05,0.7599999999999999
29,mem,motor,MSC05,0.835
30,mixed,motor,MSC06,0.7444444444444442
31,mixed,mem,MSC06,0.72
32,motor,mixed,MSC06,0.6388888888888888
33,motor,mem,MSC06,0.6333333333333333
34,mem,mixed,MSC06,0.705
35,mem,motor,MSC06,0.6888888888888889
36,mixed,motor,MSC07,0.4666666666666667
37,mixed,mem,MSC07,0.59
38,motor,mixed,MSC07,0.55
39,motor,mem,MSC07,0.5888888888888889
40,mem,mixed,MSC07,0.7499999999999999
41,mem,motor,MSC07,0.5722222222222222
42,mixed,motor,MSC10,0.7
43,mixed,mem,MSC10,0.64
44,motor,mixed,MSC10,0.78
45,motor,mem,MSC10,0.6649999999999999
46,mem,mixed,MSC10,0.71
47,mem,motor,MSC10,0.69
