train,same_sub,diff_sub,network,feature
MSC01,0.9375,0.5928443649373882,unassign,14808
MSC02,0.975,0.6239713774597495,unassign,14808
MSC03,0.875,0.5227191413237924,unassign,14808
MSC04,0.9875,0.5685152057245081,unassign,14808
MSC05,0.975,0.6483005366726297,unassign,14808
MSC06,0.8625,0.5446428571428571,unassign,14808
MSC07,0.95,0.5778175313059033,unassign,14808
MSC10,0.9375,0.6440071556350626,unassign,14808
MSC01,0.9875,0.6758497316636851,default,10824
MSC02,0.95,0.7230769230769231,default,10824
MSC03,0.9,0.6028622540250448,default,10824
MSC04,0.9625,0.7635062611806799,default,10824
MSC05,1.0,0.7406082289803221,default,10824
MSC06,0.975,0.7096428571428571,default,10824
MSC07,1.0,0.7610017889087656,default,10824
MSC10,0.95,0.645438282647585,default,10824
MSC01,1.0,0.5677996422182469,visual,8736
MSC02,0.9625,0.782468694096601,visual,8736
MSC03,0.95,0.6658318425760286,visual,8736
MSC04,0.95,0.5667262969588551,visual,8736
MSC05,0.9625,0.7019677996422183,visual,8736
MSC06,0.9875,0.750357142857143,visual,8736
MSC07,0.9375,0.6171735241502684,visual,8736
MSC10,0.9,0.5856887298747764,visual,8736
MSC01,0.9875,0.501252236135957,fp,4620
MSC02,0.975,0.7728085867620751,fp,4620
MSC03,0.925,0.532737030411449,fp,4620
MSC04,0.9375,0.6923076923076923,fp,4620
MSC05,0.9875,0.6067978533094812,fp,4620
MSC06,0.975,0.6332142857142858,fp,4620
MSC07,0.9375,0.5978533094812164,fp,4620
MSC10,0.925,0.610375670840787,fp,4620
MSC01,0.975,0.4991055456171735,dan,5264
MSC02,0.975,0.7266547406082291,dan,5264
MSC03,0.9625,0.5391771019677997,dan,5264
MSC04,0.9625,0.5781753130590339,dan,5264
MSC05,0.975,0.6593917710196779,dan,5264
MSC06,0.975,0.6507142857142857,dan,5264
MSC07,0.975,0.6268336314847942,dan,5264
MSC10,0.95,0.590339892665474,dan,5264
MSC01,0.95,0.639355992844365,van,3151
MSC02,0.925,0.6193202146690518,van,3151
MSC03,0.9125,0.5592128801431127,van,3151
MSC04,0.925,0.6093023255813954,van,3151
MSC05,0.9875,0.6558139534883722,van,3151
MSC06,0.975,0.565,van,3151
MSC07,0.925,0.5459749552772808,van,3151
MSC10,0.95,0.6415026833631485,van,3151
MSC01,0.9,0.5592128801431128,salience,494
MSC02,0.85,0.6311270125223614,salience,494
MSC03,0.8875,0.6644007155635062,salience,494
MSC04,0.8625,0.6651162790697674,salience,494
MSC05,0.925,0.5921288014311269,salience,494
MSC06,0.9125,0.6799999999999999,salience,494
MSC07,0.875,0.5638640429338103,salience,494
MSC10,0.85,0.6611806797853309,salience,494
MSC01,1.0,0.6937388193202146,co,4060
MSC02,0.925,0.6751341681574239,co,4060
MSC03,0.9125,0.7062611806797852,co,4060
MSC04,0.9,0.6590339892665474,co,4060
MSC05,0.975,0.5416815742397139,co,4060
MSC06,0.9375,0.6221428571428571,co,4060
MSC07,0.95,0.6529516994633273,co,4060
MSC10,0.875,0.5695885509838998,co,4060
MSC01,0.9375,0.5220035778175314,sm,2375
MSC02,0.9125,0.6726296958855098,sm,2375
MSC03,0.95,0.5853309481216458,sm,2375
MSC04,0.925,0.6100178890876565,sm,2375
MSC05,0.9625,0.6071556350626117,sm,2375
MSC06,0.9375,0.6642857142857144,sm,2375
MSC07,0.825,0.5896243291592128,sm,2375
MSC10,0.9375,0.6286225402504472,sm,2375
MSC01,0.8625,0.5141323792486584,sm-lat,316
MSC02,0.8,0.620035778175313,sm-lat,316
MSC03,0.75,0.5599284436493738,sm-lat,316
MSC04,0.7625,0.6,sm-lat,316
MSC05,0.8,0.5313059033989267,sm-lat,316
MSC06,0.6875,0.5903571428571428,sm-lat,316
MSC07,0.8875,0.6042933810375671,sm-lat,316
MSC10,0.75,0.5706618962432917,sm-lat,316
MSC01,0.95,0.5610017889087657,auditory,564
MSC02,0.8375,0.5166368515205724,auditory,564
MSC03,0.925,0.5391771019677997,auditory,564
MSC04,0.7375,0.590339892665474,auditory,564
MSC05,0.8375,0.5137745974955277,auditory,564
MSC06,0.9,0.5542857142857143,auditory,564
MSC07,0.7625,0.598211091234347,auditory,564
MSC10,0.85,0.5531305903398926,auditory,564
MSC01,0.775,0.5001788908765652,pmn,45
MSC02,0.6625,0.5792486583184259,pmn,45
MSC03,0.6375,0.5567084078711986,pmn,45
MSC04,0.8375,0.5427549194991055,pmn,45
MSC05,0.825,0.5316636851520572,pmn,45
MSC06,0.7375,0.6117857142857142,pmn,45
MSC07,0.775,0.5309481216457961,pmn,45
MSC10,0.8625,0.5688729874776386,pmn,45
MSC01,0.8625,0.5627906976744186,pon,21
MSC02,0.7875,0.5094812164579606,pon,21
MSC03,0.725,0.5220035778175313,pon,21
MSC04,0.8125,0.5384615384615385,pon,21
MSC05,0.675,0.5542039355992845,pon,21
MSC06,0.75,0.5514285714285714,pon,21
MSC07,0.5375,0.534525939177102,pon,21
MSC10,0.6125,0.5173524150268335,pon,21
