train_task,test_task,acc
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5149999999999999
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.575
mixed,motor,0.5
mixed,mem,0.625
motor,mixed,0.5450000000000002
motor,mem,0.63
mem,mixed,0.575
mem,motor,0.45500000000000007
mixed,motor,0.5449999999999999
mixed,mem,0.5449999999999999
motor,mixed,0.5
motor,mem,0.5499999999999999
mem,mixed,0.465
mem,motor,0.52
mixed,motor,0.5499999999999999
mixed,mem,0.5349999999999999
motor,mixed,0.5
motor,mem,0.61
mem,mixed,0.505
mem,motor,0.5850000000000001
mixed,motor,0.5499999999999999
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.6200000000000001
mixed,motor,0.775
mixed,mem,0.53
motor,mixed,0.5349999999999999
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.6199999999999999
mixed,motor,0.8299999999999998
mixed,mem,0.6100000000000001
motor,mixed,0.6399999999999999
motor,mem,0.545
mem,mixed,0.5799999999999998
mem,motor,0.6300000000000001
mixed,motor,0.6049999999999998
mixed,mem,0.565
motor,mixed,0.33999999999999997
motor,mem,0.315
mem,mixed,0.58
mem,motor,0.5
mixed,motor,0.52
mixed,mem,0.505
motor,mixed,0.54
motor,mem,0.3449999999999999
mem,mixed,0.48500000000000004
mem,motor,0.4450000000000001
mixed,motor,0.5999999999999999
mixed,mem,0.5349999999999999
motor,mixed,0.5999999999999999
motor,mem,0.44000000000000006
mem,mixed,0.43000000000000005
mem,motor,0.41000000000000003
mixed,motor,0.46499999999999997
mixed,mem,0.48
motor,mixed,0.49000000000000005
motor,mem,0.49000000000000005
mem,mixed,0.41000000000000003
mem,motor,0.39
mixed,motor,0.6149999999999999
mixed,mem,0.615
motor,mixed,0.63
motor,mem,0.43499999999999994
mem,mixed,0.7799999999999999
mem,motor,0.7999999999999999
mixed,motor,0.6050000000000001
mixed,mem,0.6100000000000001
motor,mixed,0.41999999999999993
motor,mem,0.45
mem,mixed,0.5199999999999999
mem,motor,0.42000000000000004
mixed,motor,0.485
mixed,mem,0.35
motor,mixed,0.275
motor,mem,0.36
mem,mixed,0.5249999999999999
mem,motor,0.56
mixed,motor,0.51
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.525
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.51
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.53
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.5399999999999999
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.595
mixed,motor,0.5449999999999999
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5499999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.53
mem,motor,0.51
mixed,motor,0.57
mixed,mem,0.39999999999999997
motor,mixed,0.8299999999999998
motor,mem,0.72
mem,mixed,0.725
mem,motor,0.645
mixed,motor,0.595
mixed,mem,0.605
motor,mixed,0.63
motor,mem,0.49000000000000005
mem,mixed,0.58
mem,motor,0.625
mixed,motor,0.45000000000000007
mixed,mem,0.31499999999999995
motor,mixed,0.5700000000000001
motor,mem,0.7250000000000001
mem,mixed,0.615
mem,motor,0.52
mixed,motor,0.495
mixed,mem,0.485
motor,mixed,0.51
motor,mem,0.53
mem,mixed,0.49000000000000005
mem,motor,0.635
mixed,motor,0.68
mixed,mem,0.66
motor,mixed,0.5249999999999999
motor,mem,0.475
mem,mixed,0.6900000000000001
mem,motor,0.635
mixed,motor,0.43
mixed,mem,0.545
motor,mixed,0.705
motor,mem,0.5499999999999999
mem,mixed,0.575
mem,motor,0.61
mixed,motor,0.595
mixed,mem,0.52
motor,mixed,0.7899999999999999
motor,mem,0.71
mem,mixed,0.8400000000000001
mem,motor,0.6900000000000002
mixed,motor,0.5349999999999999
mixed,mem,0.525
motor,mixed,0.715
motor,mem,0.6500000000000001
mem,mixed,0.7000000000000001
mem,motor,0.7050000000000001
mixed,motor,0.41999999999999993
mixed,mem,0.4149999999999999
motor,mixed,0.495
motor,mem,0.48999999999999994
mem,mixed,0.33499999999999996
mem,motor,0.29999999999999993
mixed,motor,0.395
mixed,mem,0.52
motor,mixed,0.51
motor,mem,0.635
mem,mixed,0.475
mem,motor,0.36500000000000005
mixed,motor,0.5799999999999998
mixed,mem,0.52
motor,mixed,0.49000000000000005
motor,mem,0.53
mem,mixed,0.45499999999999996
mem,motor,0.52
mixed,motor,0.4750000000000001
mixed,mem,0.525
motor,mixed,0.48500000000000004
motor,mem,0.5100000000000001
mem,mixed,0.59
mem,motor,0.595
mixed,motor,0.6299999999999999
mixed,mem,0.44000000000000006
motor,mixed,0.575
motor,mem,0.5449999999999999
mem,mixed,0.605
mem,motor,0.7450000000000001
mixed,motor,0.5999999999999999
mixed,mem,0.635
motor,mixed,0.6750000000000002
motor,mem,0.675
mem,mixed,0.7000000000000001
