train_task,test_task,acc
mixed,motor,0.505
mixed,mem,0.515
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.525
mixed,mem,0.53
motor,mixed,0.665
motor,mem,0.635
mem,mixed,0.5499999999999999
mem,motor,0.5499999999999999
mixed,motor,0.6199999999999999
mixed,mem,0.6199999999999999
motor,mixed,0.8099999999999999
motor,mem,0.76
mem,mixed,0.5499999999999999
mem,motor,0.5499999999999999
mixed,motor,0.5
mixed,mem,0.5349999999999999
motor,mixed,0.595
motor,mem,0.595
mem,mixed,0.5
mem,motor,0.49000000000000005
mixed,motor,0.5799999999999998
mixed,mem,0.5799999999999998
motor,mixed,0.82
motor,mem,0.7949999999999999
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.505
mixed,mem,0.51
motor,mixed,0.505
motor,mem,0.505
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.505
mixed,mem,0.51
motor,mixed,0.51
motor,mem,0.5499999999999999
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.7200000000000001
mixed,mem,0.615
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7649999999999999
mem,motor,0.95
mixed,motor,0.59
mixed,mem,0.47000000000000003
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7849999999999999
mem,motor,0.8299999999999998
mixed,motor,0.55
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.775
mem,motor,0.89
mixed,motor,0.6500000000000001
mixed,mem,0.72
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.905
mem,motor,0.7649999999999999
mixed,motor,0.705
mixed,mem,0.5999999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.86
mem,motor,0.905
mixed,motor,0.6499999999999999
mixed,mem,0.545
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.62
mem,motor,0.705
mixed,motor,0.7849999999999999
mixed,mem,0.5900000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.865
mem,motor,0.905
mixed,motor,0.8150000000000001
mixed,mem,0.59
motor,mixed,0.5349999999999999
motor,mem,0.6250000000000001
mem,mixed,0.795
mem,motor,0.78
mixed,motor,0.8149999999999998
mixed,mem,0.7549999999999999
motor,mixed,0.635
motor,mem,0.735
mem,mixed,0.6200000000000001
mem,motor,0.49000000000000005
mixed,motor,0.865
mixed,mem,0.6950000000000001
