train_task,test_task,acc
mixed,motor,0.71
mixed,mem,0.8099999999999999
motor,mixed,0.685
motor,mem,0.73
mem,mixed,0.835
mem,motor,0.75
mixed,motor,0.575
mixed,mem,0.59375
motor,mixed,0.72
motor,mem,0.68125
mem,mixed,0.7050000000000002
mem,motor,0.7550000000000001
mixed,motor,0.8299999999999998
mixed,mem,0.8049999999999999
motor,mixed,0.74
motor,mem,0.67
mem,mixed,0.845
mem,motor,0.89
mixed,motor,0.765
mixed,mem,0.7700000000000001
motor,mixed,0.675
motor,mem,0.8099999999999999
mem,mixed,0.8049999999999999
mem,motor,0.8450000000000001
mixed,motor,0.8388888888888889
mixed,mem,0.905
motor,mixed,0.5249999999999999
motor,mem,0.5449999999999999
mem,mixed,0.6500000000000001
mem,motor,0.8111111111111111
mixed,motor,0.6
mixed,mem,0.62
motor,mixed,0.9299999999999999
motor,mem,0.74
mem,mixed,0.7300000000000001
mem,motor,0.7000000000000001
mixed,motor,0.78
mixed,mem,0.775
motor,mixed,0.675
motor,mem,0.8600000000000001
mem,mixed,0.8399999999999999
mem,motor,0.8150000000000001
mixed,motor,0.655
mixed,mem,0.595
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.9650000000000001
mem,motor,0.975
mixed,motor,0.675
mixed,mem,0.6375
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7100000000000001
mem,motor,0.7799999999999999
mixed,motor,0.6900000000000001
mixed,mem,0.5449999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.9800000000000001
mem,motor,0.9850000000000001
mixed,motor,0.7499999999999999
mixed,mem,0.645
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.9549999999999998
mem,motor,0.8949999999999999
mixed,motor,0.6055555555555555
mixed,mem,0.5549999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.9000000000000001
mem,motor,0.9833333333333334
mixed,motor,0.5833333333333333
mixed,mem,0.6199999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.8949999999999999
mem,motor,0.8944444444444445
mixed,motor,0.605
mixed,mem,0.565
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.9
mem,motor,0.945
mixed,motor,0.51
mixed,mem,0.51
motor,mixed,0.5
motor,mem,0.5499999999999999
mem,mixed,0.5
mem,motor,0.5437500000000001
mixed,motor,0.9199999999999999
mixed,mem,0.6050000000000001
motor,mixed,0.5
motor,mem,0.5599999999999998
mem,mixed,0.54375
mem,motor,0.575
mixed,motor,0.7449999999999999
mixed,mem,0.5349999999999999
motor,mixed,0.505
motor,mem,0.51
mem,mixed,0.5625
mem,motor,0.5562499999999999
mixed,motor,0.8549999999999999
mixed,mem,0.925
motor,mixed,0.5149999999999999
motor,mem,0.7300000000000001
mem,mixed,0.625
mem,motor,0.7125
mixed,motor,0.5555555555555556
mixed,mem,0.5
motor,mixed,0.51
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.6111111111111112
mixed,motor,0.5666666666666667
mixed,mem,0.53
motor,mixed,0.5
motor,mem,0.5449999999999999
mem,mixed,0.5
mem,motor,0.5902777777777779
mixed,motor,0.64
mixed,mem,0.5599999999999999
motor,mixed,0.5
motor,mem,0.5999999999999999
mem,mixed,0.50625
mem,motor,0.5249999999999999
mixed,motor,0.825
mixed,mem,0.825
motor,mixed,0.58
motor,mem,0.6799999999999999
mem,mixed,0.9349999999999999
mem,motor,0.96
mixed,motor,0.85
mixed,mem,0.865
motor,mixed,0.685
motor,mem,0.78
mem,mixed,0.695
mem,motor,0.6050000000000001
mixed,motor,0.75
mixed,mem,0.75625
motor,mixed,0.7200000000000001
motor,mem,0.7625
mem,mixed,0.6399999999999999
mem,motor,0.7200000000000001
mixed,motor,0.89
mixed,mem,0.9899999999999999
motor,mixed,0.59
motor,mem,0.72
mem,mixed,0.6200000000000001
mem,motor,0.7350000000000001
mixed,motor,0.888888888888889
mixed,mem,0.95
motor,mixed,0.6
motor,mem,0.5900000000000001
mem,mixed,0.885
mem,motor,0.9166666666666667
mixed,motor,0.5611111111111111
mixed,mem,0.605
motor,mixed,0.705
motor,mem,0.6500000000000001
mem,mixed,0.74
mem,motor,0.8055555555555556
mixed,motor,0.8549999999999999
mixed,mem,0.8549999999999999
motor,mixed,0.635
motor,mem,0.76
mem,mixed,0.905
mem,motor,0.9349999999999999
mixed,motor,0.8
mixed,mem,0.82
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7949999999999999
mem,motor,0.93
mixed,motor,0.5549999999999999
mixed,mem,0.565
motor,mixed,0.53
motor,mem,0.505
mem,mixed,0.7000000000000001
mem,motor,0.7250000000000001
mixed,motor,0.835
mixed,mem,0.80625
motor,mixed,0.595
motor,mem,0.5
mem,mixed,0.9349999999999999
mem,motor,0.9800000000000001
mixed,motor,0.925
mixed,mem,0.745
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7999999999999999
mem,motor,0.9
mixed,motor,0.9166666666666667
mixed,mem,0.9550000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.82
mem,motor,0.888888888888889
mixed,motor,0.8777777777777779
mixed,mem,0.835
motor,mixed,0.525
motor,mem,0.52
mem,mixed,0.8600000000000001
mem,motor,0.9166666666666667
mixed,motor,0.885
mixed,mem,0.89
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.8650000000000002
mem,motor,0.905
mixed,motor,0.6400000000000001
mixed,mem,0.56
motor,mixed,0.5166666666666667
motor,mem,0.5555555555555556
mem,mixed,0.93
mem,motor,0.915
mixed,motor,0.57
mixed,mem,0.6399999999999999
motor,mixed,0.5166666666666666
motor,mem,0.5388888888888889
mem,mixed,0.68
mem,motor,0.575
mixed,motor,0.515
mixed,mem,0.59375
motor,mixed,0.5333333333333333
motor,mem,0.5277777777777778
mem,mixed,0.675
mem,motor,0.7150000000000001
mixed,motor,0.6850000000000002
mixed,mem,0.64
motor,mixed,0.5388888888888889
motor,mem,0.5611111111111111
mem,mixed,0.9
mem,motor,0.865
mixed,motor,0.6900000000000001
mixed,mem,0.7849999999999999
motor,mixed,0.5
motor,mem,0.5111111111111111
mem,mixed,0.6950000000000001
mem,motor,0.7499999999999999
mixed,motor,0.7666666666666666
mixed,mem,0.725
motor,mixed,0.5888888888888889
motor,mem,0.6055555555555556
mem,mixed,0.86
mem,motor,0.8444444444444443
mixed,motor,0.8200000000000001
mixed,mem,0.8550000000000001
motor,mixed,0.5611111111111111
motor,mem,0.65
mem,mixed,0.8550000000000001
mem,motor,0.89
mixed,motor,0.915
mixed,mem,0.8099999999999999
motor,mixed,0.6000000000000001
motor,mem,0.6388888888888888
mem,mixed,0.915
mem,motor,0.9099999999999999
mixed,motor,0.5199999999999999
mixed,mem,0.72
motor,mixed,0.5444444444444445
motor,mem,0.5444444444444444
mem,mixed,0.6599999999999999
mem,motor,0.61
mixed,motor,0.57
mixed,mem,0.83125
motor,mixed,0.5111111111111111
motor,mem,0.5763888888888888
mem,mixed,0.605
mem,motor,0.655
mixed,motor,0.645
mixed,mem,0.6650000000000001
motor,mixed,0.47777777777777786
motor,mem,0.5277777777777778
mem,mixed,0.8150000000000001
mem,motor,0.865
mixed,motor,0.5149999999999999
mixed,mem,0.615
motor,mixed,0.6333333333333333
motor,mem,0.7222222222222222
mem,mixed,0.8400000000000002
mem,motor,0.6950000000000001
mixed,motor,0.5
mixed,mem,0.5149999999999999
motor,mixed,0.5222222222222221
motor,mem,0.5
mem,mixed,0.6800000000000002
mem,motor,0.8611111111111113
mixed,motor,0.5849999999999999
mixed,mem,0.6400000000000001
motor,mixed,0.5277777777777778
motor,mem,0.7055555555555555
mem,mixed,0.755
mem,motor,0.6900000000000001
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.585
motor,mem,0.6649999999999999
mem,mixed,0.8200000000000001
mem,motor,0.885
mixed,motor,0.5
mixed,mem,0.835
motor,mixed,0.5
motor,mem,0.5599999999999999
mem,mixed,0.5199999999999999
mem,motor,0.6900000000000001
mixed,motor,0.6099999999999999
mixed,mem,0.625
motor,mixed,0.5900000000000001
motor,mem,0.6875
mem,mixed,0.73
mem,motor,0.8400000000000001
mixed,motor,0.765
mixed,mem,0.8499999999999999
motor,mixed,0.535
motor,mem,0.565
mem,mixed,0.8300000000000001
mem,motor,0.8950000000000001
mixed,motor,0.575
mixed,mem,0.8400000000000001
motor,mixed,0.5850000000000001
motor,mem,0.745
mem,mixed,0.9
mem,motor,0.74
mixed,motor,0.7444444444444445
mixed,mem,0.8950000000000001
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.745
mem,motor,0.7888888888888888
mixed,motor,0.8666666666666666
mixed,mem,0.6849999999999999
motor,mixed,0.505
motor,mem,0.5
