,train_task,test_task,sub,acc
0,mixed,motor,MSC01,0.8399999999999999
1,mixed,mem,MSC01,0.8949999999999999
2,motor,mixed,MSC01,0.505
3,motor,mem,MSC01,0.615
4,mem,mixed,MSC01,0.9299999999999999
5,mem,motor,MSC01,0.7749999999999999
6,mixed,motor,MSC02,0.825
7,mixed,mem,MSC02,0.805
8,motor,mixed,MSC02,0.5
9,motor,mem,MSC02,0.5
10,mem,mixed,MSC02,0.6500000000000001
11,mem,motor,MSC02,0.6100000000000001
12,mixed,motor,MSC03,0.9649999999999999
13,mixed,mem,MSC03,0.9400000000000001
14,motor,mixed,MSC03,0.5899999999999999
15,motor,mem,MSC03,0.655
16,mem,mixed,MSC03,0.72
17,mem,motor,MSC03,0.8049999999999999
18,mixed,motor,MSC04,0.8549999999999999
19,mixed,mem,MSC04,0.9800000000000001
20,motor,mixed,MSC04,0.5349999999999999
21,motor,mem,MSC04,0.5499999999999999
22,mem,mixed,MSC04,0.8800000000000001
23,mem,motor,MSC04,0.7250000000000001
24,mixed,motor,MSC05,0.8649999999999999
25,mixed,mem,MSC05,1.0
26,motor,mixed,MSC05,0.5
27,motor,mem,MSC05,0.525
28,mem,mixed,MSC05,0.9349999999999999
29,mem,motor,MSC05,0.7100000000000001
30,mixed,motor,MSC06,0.82
31,mixed,mem,MSC06,0.9800000000000001
32,motor,mixed,MSC06,0.575
33,motor,mem,MSC06,0.635
34,mem,mixed,MSC06,0.9349999999999999
35,mem,motor,MSC06,0.6900000000000001
36,mixed,motor,MSC07,0.775
37,mixed,mem,MSC07,0.975
38,motor,mixed,MSC07,0.5149999999999999
39,motor,mem,MSC07,0.5
40,mem,mixed,MSC07,0.9099999999999999
41,mem,motor,MSC07,0.7799999999999999
42,mixed,motor,MSC10,0.795
43,mixed,mem,MSC10,0.9800000000000001
44,motor,mixed,MSC10,0.65
45,motor,mem,MSC10,0.5999999999999999
46,mem,mixed,MSC10,0.89
47,mem,motor,MSC10,0.8850000000000001
