train_task,test_task,acc
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.51
mem,motor,0.51
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.45
mem,mixed,0.53
mem,motor,0.58
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.505
mem,motor,0.495
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.52
motor,mem,0.52
mem,mixed,0.74
mem,motor,0.74
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.51
motor,mem,0.51
mem,mixed,0.565
mem,motor,0.57
mixed,motor,0.5399999999999999
mixed,mem,0.5399999999999999
motor,mixed,0.745
motor,mem,0.745
mem,mixed,0.6599999999999999
mem,motor,0.585
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.725
mem,motor,0.7050000000000001
mixed,motor,0.595
mixed,mem,0.605
motor,mixed,0.5399999999999999
motor,mem,0.5499999999999999
mem,mixed,0.7649999999999999
mem,motor,0.805
mixed,motor,0.6450000000000001
mixed,mem,0.655
motor,mixed,0.585
motor,mem,0.6400000000000001
mem,mixed,0.645
mem,motor,0.66
mixed,motor,0.96
mixed,mem,0.8800000000000002
motor,mixed,0.505
motor,mem,0.6950000000000001
mem,mixed,0.885
mem,motor,0.96
mixed,motor,0.8399999999999999
mixed,mem,0.9850000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.9650000000000001
mem,motor,0.89
mixed,motor,0.7599999999999999
mixed,mem,0.8099999999999999
motor,mixed,0.605
motor,mem,0.5499999999999999
mem,mixed,0.865
mem,motor,0.95
mixed,motor,0.7799999999999999
mixed,mem,0.8300000000000001
motor,mixed,0.5449999999999999
motor,mem,0.565
mem,mixed,0.885
mem,motor,0.8300000000000001
mixed,motor,0.6250000000000001
mixed,mem,0.5599999999999998
motor,mixed,0.5499999999999999
motor,mem,0.57
mem,mixed,0.8399999999999999
mem,motor,0.86
mixed,motor,0.8699999999999999
mixed,mem,0.8850000000000001
motor,mixed,0.53
motor,mem,0.755
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.5599999999999999
mixed,mem,0.59
motor,mixed,0.48500000000000004
motor,mem,0.6099999999999999
mem,mixed,0.51
mem,motor,0.49000000000000005
mixed,motor,0.885
mixed,mem,0.82
motor,mixed,0.885
motor,mem,0.89
mem,mixed,0.7300000000000001
mem,motor,0.7300000000000001
mixed,motor,0.7849999999999999
mixed,mem,0.915
motor,mixed,0.85
motor,mem,0.915
mem,mixed,0.5549999999999999
mem,motor,0.5349999999999999
mixed,motor,0.685
mixed,mem,0.6799999999999999
motor,mixed,0.6600000000000001
motor,mem,0.7000000000000001
mem,mixed,0.82
mem,motor,0.825
mixed,motor,0.8799999999999999
mixed,mem,0.82
motor,mixed,0.5499999999999999
motor,mem,0.59
mem,mixed,0.7299999999999999
mem,motor,0.7299999999999999
mixed,motor,0.9099999999999999
mixed,mem,0.865
motor,mixed,0.5449999999999999
motor,mem,0.7200000000000001
mem,mixed,0.7849999999999999
mem,motor,0.8200000000000001
mixed,motor,0.565
mixed,mem,0.5849999999999999
motor,mixed,0.6050000000000001
motor,mem,0.765
mem,mixed,0.8149999999999998
mem,motor,0.8299999999999998
mixed,motor,0.8099999999999999
mixed,mem,0.865
motor,mixed,0.8400000000000001
motor,mem,0.86
mem,mixed,0.6900000000000001
mem,motor,0.635
mixed,motor,0.9000000000000001
mixed,mem,0.8950000000000001
motor,mixed,0.8099999999999999
motor,mem,0.8099999999999999
mem,mixed,0.595
mem,motor,0.82
mixed,motor,0.8049999999999999
mixed,mem,0.945
motor,mixed,0.76
motor,mem,0.8949999999999999
mem,mixed,0.7050000000000001
mem,motor,0.67
mixed,motor,0.86
mixed,mem,0.96
motor,mixed,0.725
motor,mem,0.7999999999999999
mem,mixed,0.8799999999999999
mem,motor,0.845
mixed,motor,0.8049999999999999
mixed,mem,0.82
motor,mixed,0.7499999999999999
motor,mem,0.7350000000000001
mem,mixed,0.76
mem,motor,0.8399999999999999
mixed,motor,0.945
mixed,mem,0.9099999999999999
motor,mixed,0.6950000000000001
motor,mem,0.8299999999999998
mem,mixed,0.745
mem,motor,0.905
mixed,motor,0.53
mixed,mem,0.53
motor,mixed,0.6049999999999999
motor,mem,0.8449999999999998
mem,mixed,0.575
mem,motor,0.61
mixed,motor,0.40499999999999997
mixed,mem,0.5
motor,mixed,0.5499999999999999
motor,mem,0.5499999999999999
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.8950000000000001
mixed,mem,0.845
motor,mixed,0.7849999999999999
motor,mem,0.675
mem,mixed,0.845
mem,motor,0.9800000000000001
mixed,motor,0.6900000000000001
mixed,mem,0.635
motor,mixed,0.7699999999999999
motor,mem,0.72
mem,mixed,0.7699999999999999
mem,motor,0.82
mixed,motor,0.665
mixed,mem,0.7949999999999999
motor,mixed,0.5849999999999999
motor,mem,0.74
mem,mixed,0.6700000000000002
mem,motor,0.65
mixed,motor,0.61
mixed,mem,0.5700000000000001
motor,mixed,0.6000000000000001
motor,mem,0.5599999999999999
mem,mixed,0.835
mem,motor,0.8900000000000002
mixed,motor,0.7550000000000001
