,train_sub,test_sub,task,acc
0,MSC01,MSC02,glass,0.53
1,MSC01,MSC02,semantic,0.625
2,MSC01,MSC02,motor,0.5499999999999999
3,MSC01,MSC02,mem,0.305
4,MSC01,MSC03,glass,0.5599999999999999
5,MSC01,MSC03,semantic,0.53
6,MSC01,MSC03,motor,0.54
7,MSC01,MSC03,mem,0.425
8,MSC01,MSC04,glass,0.645
9,MSC01,MSC04,semantic,0.845
10,MSC01,MSC04,motor,0.5700000000000001
11,MSC01,MSC04,mem,0.5499999999999999
12,MSC01,MSC05,glass,0.5449999999999999
13,MSC01,MSC05,semantic,0.62
14,MSC01,MSC05,motor,0.5
15,MSC01,MSC05,mem,0.5
16,MSC01,MSC06,glass,0.7166666666666666
17,MSC01,MSC06,semantic,0.775
18,MSC01,MSC06,motor,0.75
19,MSC01,MSC06,mem,0.5349999999999999
20,MSC01,MSC07,glass,0.615
21,MSC01,MSC07,semantic,0.625
22,MSC01,MSC07,motor,0.74
23,MSC01,MSC07,mem,0.425
24,MSC01,MSC10,glass,0.6900000000000002
25,MSC01,MSC10,semantic,0.5850000000000002
26,MSC01,MSC10,motor,0.565
27,MSC01,MSC10,mem,0.595
28,MSC02,MSC01,glass,0.545
29,MSC02,MSC01,semantic,0.685
30,MSC02,MSC01,motor,0.6900000000000002
31,MSC02,MSC01,mem,0.37499999999999994
32,MSC02,MSC03,glass,0.38499999999999995
33,MSC02,MSC03,semantic,0.515
34,MSC02,MSC03,motor,0.53
35,MSC02,MSC03,mem,0.5399999999999999
36,MSC02,MSC04,glass,0.53
37,MSC02,MSC04,semantic,0.72
38,MSC02,MSC04,motor,0.49499999999999994
39,MSC02,MSC04,mem,0.49000000000000005
40,MSC02,MSC05,glass,0.41000000000000003
41,MSC02,MSC05,semantic,0.5349999999999999
42,MSC02,MSC05,motor,0.585
43,MSC02,MSC05,mem,0.5
44,MSC02,MSC06,glass,0.5888888888888888
45,MSC02,MSC06,semantic,0.5
46,MSC02,MSC06,motor,0.5599999999999998
47,MSC02,MSC06,mem,0.45500000000000007
48,MSC02,MSC07,glass,0.5900000000000001
49,MSC02,MSC07,semantic,0.5399999999999999
50,MSC02,MSC07,motor,0.6050000000000001
51,MSC02,MSC07,mem,0.495
52,MSC02,MSC10,glass,0.43499999999999994
53,MSC02,MSC10,semantic,0.59
54,MSC02,MSC10,motor,0.505
55,MSC02,MSC10,mem,0.45000000000000007
56,MSC03,MSC01,glass,0.76
57,MSC03,MSC01,semantic,0.675
58,MSC03,MSC01,motor,0.68
59,MSC03,MSC01,mem,0.475
60,MSC03,MSC02,glass,0.6100000000000001
61,MSC03,MSC02,semantic,0.595
62,MSC03,MSC02,motor,0.33999999999999997
63,MSC03,MSC02,mem,0.635
64,MSC03,MSC04,glass,0.595
65,MSC03,MSC04,semantic,0.535
66,MSC03,MSC04,motor,0.52
67,MSC03,MSC04,mem,0.6500000000000001
68,MSC03,MSC05,glass,0.5
69,MSC03,MSC05,semantic,0.5
70,MSC03,MSC05,motor,0.515
71,MSC03,MSC05,mem,0.35500000000000004
72,MSC03,MSC06,glass,0.5611111111111111
73,MSC03,MSC06,semantic,0.5449999999999999
74,MSC03,MSC06,motor,0.5750000000000002
75,MSC03,MSC06,mem,0.37
76,MSC03,MSC07,glass,0.505
77,MSC03,MSC07,semantic,0.57
78,MSC03,MSC07,motor,0.645
79,MSC03,MSC07,mem,0.31499999999999995
80,MSC03,MSC10,glass,0.5
81,MSC03,MSC10,semantic,0.6900000000000001
82,MSC03,MSC10,motor,0.53
83,MSC03,MSC10,mem,0.36
84,MSC04,MSC01,glass,0.565
85,MSC04,MSC01,semantic,0.805
86,MSC04,MSC01,motor,0.5
87,MSC04,MSC01,mem,0.62
88,MSC04,MSC02,glass,0.4750000000000001
89,MSC04,MSC02,semantic,0.5
90,MSC04,MSC02,motor,0.505
91,MSC04,MSC02,mem,0.5599999999999999
92,MSC04,MSC03,glass,0.5599999999999999
93,MSC04,MSC03,semantic,0.51
94,MSC04,MSC03,motor,0.5
95,MSC04,MSC03,mem,0.45500000000000007
96,MSC04,MSC05,glass,0.7300000000000001
97,MSC04,MSC05,semantic,0.5599999999999999
98,MSC04,MSC05,motor,0.55
99,MSC04,MSC05,mem,0.6100000000000001
100,MSC04,MSC06,glass,0.7333333333333334
101,MSC04,MSC06,semantic,0.7949999999999999
102,MSC04,MSC06,motor,0.5199999999999999
103,MSC04,MSC06,mem,0.485
104,MSC04,MSC07,glass,0.605
105,MSC04,MSC07,semantic,0.59
106,MSC04,MSC07,motor,0.625
107,MSC04,MSC07,mem,0.43499999999999994
108,MSC04,MSC10,glass,0.575
109,MSC04,MSC10,semantic,0.6799999999999999
110,MSC04,MSC10,motor,0.305
111,MSC04,MSC10,mem,0.36
112,MSC05,MSC01,glass,0.5549999999999999
113,MSC05,MSC01,semantic,0.66
114,MSC05,MSC01,motor,0.645
115,MSC05,MSC01,mem,0.585
116,MSC05,MSC02,glass,0.5
117,MSC05,MSC02,semantic,0.5
118,MSC05,MSC02,motor,0.515
119,MSC05,MSC02,mem,0.49000000000000005
120,MSC05,MSC03,glass,0.5
121,MSC05,MSC03,semantic,0.5
122,MSC05,MSC03,motor,0.45999999999999996
123,MSC05,MSC03,mem,0.36
124,MSC05,MSC04,glass,0.67
125,MSC05,MSC04,semantic,0.9549999999999998
126,MSC05,MSC04,motor,0.61
127,MSC05,MSC04,mem,0.6950000000000001
128,MSC05,MSC06,glass,0.561111111111111
129,MSC05,MSC06,semantic,0.5449999999999999
130,MSC05,MSC06,motor,0.53
131,MSC05,MSC06,mem,0.49000000000000005
132,MSC05,MSC07,glass,0.585
133,MSC05,MSC07,semantic,0.645
134,MSC05,MSC07,motor,0.685
135,MSC05,MSC07,mem,0.53
136,MSC05,MSC10,glass,0.45500000000000007
137,MSC05,MSC10,semantic,0.48500000000000004
138,MSC05,MSC10,motor,0.47000000000000003
139,MSC05,MSC10,mem,0.43500000000000005
140,MSC06,MSC01,glass,0.8944444444444445
141,MSC06,MSC01,semantic,0.89
142,MSC06,MSC01,motor,0.635
143,MSC06,MSC01,mem,0.565
144,MSC06,MSC02,glass,0.5444444444444445
145,MSC06,MSC02,semantic,0.475
146,MSC06,MSC02,motor,0.45
147,MSC06,MSC02,mem,0.44000000000000006
148,MSC06,MSC03,glass,0.48888888888888893
149,MSC06,MSC03,semantic,0.505
150,MSC06,MSC03,motor,0.45
151,MSC06,MSC03,mem,0.365
152,MSC06,MSC04,glass,0.7555555555555555
153,MSC06,MSC04,semantic,0.8649999999999999
154,MSC06,MSC04,motor,0.41
155,MSC06,MSC04,mem,0.495
156,MSC06,MSC05,glass,0.6555555555555556
157,MSC06,MSC05,semantic,0.7549999999999999
158,MSC06,MSC05,motor,0.6399999999999999
159,MSC06,MSC05,mem,0.5
160,MSC06,MSC07,glass,0.5944444444444444
161,MSC06,MSC07,semantic,0.645
162,MSC06,MSC07,motor,0.6500000000000001
163,MSC06,MSC07,mem,0.55
164,MSC06,MSC10,glass,0.5999999999999999
165,MSC06,MSC10,semantic,0.68
166,MSC06,MSC10,motor,0.575
167,MSC06,MSC10,mem,0.605
168,MSC07,MSC01,glass,0.85
169,MSC07,MSC01,semantic,0.915
170,MSC07,MSC01,motor,0.8850000000000001
171,MSC07,MSC01,mem,0.6100000000000001
172,MSC07,MSC02,glass,0.525
173,MSC07,MSC02,semantic,0.58
174,MSC07,MSC02,motor,0.43000000000000005
175,MSC07,MSC02,mem,0.37
176,MSC07,MSC03,glass,0.51
177,MSC07,MSC03,semantic,0.5549999999999999
178,MSC07,MSC03,motor,0.525
