train_task,test_task,acc
mixed,motor,0.32499999999999996
mixed,mem,0.5
motor,mixed,0.475
motor,mem,0.4800000000000001
mem,mixed,0.43500000000000005
mem,motor,0.225
mixed,motor,0.39000000000000007
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.425
mixed,motor,0.465
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.45500000000000007
mem,motor,0.4149999999999999
mixed,motor,0.6450000000000001
mixed,mem,0.59
motor,mixed,0.5499999999999999
motor,mem,0.5499999999999999
mem,mixed,0.57
mem,motor,0.655
mixed,motor,0.43000000000000005
mixed,mem,0.565
motor,mixed,0.49000000000000005
motor,mem,0.52
mem,mixed,0.505
mem,motor,0.5199999999999999
mixed,motor,0.49000000000000005
mixed,mem,0.5399999999999999
motor,mixed,0.505
motor,mem,0.505
mem,mixed,0.5499999999999999
mem,motor,0.4600000000000001
mixed,motor,0.5499999999999999
mixed,mem,0.5399999999999999
motor,mixed,0.5499999999999999
motor,mem,0.5499999999999999
mem,mixed,0.505
mem,motor,0.505
mixed,motor,0.585
mixed,mem,0.58
motor,mixed,0.5
motor,mem,0.48
mem,mixed,0.655
mem,motor,0.58
mixed,motor,0.5
mixed,mem,0.475
motor,mixed,0.495
motor,mem,0.5
mem,mixed,0.48
mem,motor,0.43
mixed,motor,0.6199999999999999
mixed,mem,0.575
motor,mixed,0.5850000000000001
motor,mem,0.5
mem,mixed,0.5199999999999999
mem,motor,0.41500000000000004
mixed,motor,0.5850000000000001
mixed,mem,0.5050000000000001
motor,mixed,0.4800000000000001
motor,mem,0.5349999999999999
mem,mixed,0.615
mem,motor,0.575
mixed,motor,0.55
mixed,mem,0.595
motor,mixed,0.49000000000000005
motor,mem,0.45000000000000007
mem,mixed,0.5549999999999999
mem,motor,0.465
mixed,motor,0.635
mixed,mem,0.495
motor,mixed,0.545
motor,mem,0.5549999999999999
mem,mixed,0.515
mem,motor,0.565
mixed,motor,0.5650000000000001
mixed,mem,0.58
motor,mixed,0.635
motor,mem,0.5999999999999999
mem,mixed,0.6
mem,motor,0.5250000000000001
mixed,motor,0.5549999999999999
mixed,mem,0.5549999999999999
motor,mixed,0.45
motor,mem,0.35
mem,mixed,0.31
mem,motor,0.32
mixed,motor,0.24499999999999997
mixed,mem,0.4050000000000001
motor,mixed,0.475
motor,mem,0.34500000000000003
mem,mixed,0.5
mem,motor,0.51
mixed,motor,0.6100000000000001
mixed,mem,0.7350000000000001
motor,mixed,0.7350000000000001
motor,mem,0.54
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.71
mixed,mem,0.595
motor,mixed,0.53
motor,mem,0.53
mem,mixed,0.48500000000000004
mem,motor,0.48500000000000004
mixed,motor,0.5999999999999999
mixed,mem,0.585
motor,mixed,0.48500000000000004
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.515
mixed,motor,0.495
mixed,mem,0.5449999999999999
motor,mixed,0.48
motor,mem,0.52
mem,mixed,0.5199999999999999
mem,motor,0.6600000000000001
mixed,motor,0.665
mixed,mem,0.55
motor,mixed,0.565
motor,mem,0.54
mem,mixed,0.495
mem,motor,0.495
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6399999999999999
mem,motor,0.5549999999999999
mixed,motor,0.495
mixed,mem,0.5
motor,mixed,0.58
motor,mem,0.41500000000000015
