,train_task,test_task,train_sub,test_sub,acc
0,mixed,motor,MSC01,MSC02,0.395
1,mixed,mem,MSC01,MSC02,0.31999999999999995
2,motor,mixed,MSC01,MSC02,0.475
3,motor,mem,MSC01,MSC02,0.39999999999999997
4,mem,mixed,MSC01,MSC02,0.45
5,mem,motor,MSC01,MSC02,0.47000000000000003
6,mixed,motor,MSC01,MSC03,0.5599999999999999
7,mixed,mem,MSC01,MSC03,0.41875
8,motor,mixed,MSC01,MSC03,0.565
9,motor,mem,MSC01,MSC03,0.54375
10,mem,mixed,MSC01,MSC03,0.49000000000000005
11,mem,motor,MSC01,MSC03,0.5549999999999999
12,mixed,motor,MSC01,MSC04,0.48999999999999994
13,mixed,mem,MSC01,MSC04,0.37
14,motor,mixed,MSC01,MSC04,0.33499999999999996
15,motor,mem,MSC01,MSC04,0.445
16,mem,mixed,MSC01,MSC04,0.4600000000000001
17,mem,motor,MSC01,MSC04,0.5800000000000001
18,mixed,motor,MSC01,MSC05,0.40499999999999997
19,mixed,mem,MSC01,MSC05,0.505
20,motor,mixed,MSC01,MSC05,0.4050000000000001
21,motor,mem,MSC01,MSC05,0.5599999999999999
22,mem,mixed,MSC01,MSC05,0.59
23,mem,motor,MSC01,MSC05,0.59
24,mixed,motor,MSC01,MSC06,0.34444444444444444
25,mixed,mem,MSC01,MSC06,0.36
26,motor,mixed,MSC01,MSC06,0.505
27,motor,mem,MSC01,MSC06,0.38
28,mem,mixed,MSC01,MSC06,0.32999999999999996
29,mem,motor,MSC01,MSC06,0.4666666666666666
30,mixed,motor,MSC01,MSC07,0.48888888888888893
31,mixed,mem,MSC01,MSC07,0.47000000000000003
32,motor,mixed,MSC01,MSC07,0.73
33,motor,mem,MSC01,MSC07,0.62
34,mem,mixed,MSC01,MSC07,0.53
35,mem,motor,MSC01,MSC07,0.5444444444444445
36,mixed,motor,MSC01,MSC10,0.45000000000000007
37,mixed,mem,MSC01,MSC10,0.48500000000000004
38,motor,mixed,MSC01,MSC10,0.5050000000000001
39,motor,mem,MSC01,MSC10,0.45000000000000007
40,mem,mixed,MSC01,MSC10,0.44000000000000006
41,mem,motor,MSC01,MSC10,0.41
42,mixed,motor,MSC02,MSC01,0.47000000000000003
43,mixed,mem,MSC02,MSC01,0.5349999999999999
44,motor,mixed,MSC02,MSC01,0.5050000000000001
45,motor,mem,MSC02,MSC01,0.6099999999999999
46,mem,mixed,MSC02,MSC01,0.38
47,mem,motor,MSC02,MSC01,0.385
48,mixed,motor,MSC02,MSC03,0.4600000000000001
49,mixed,mem,MSC02,MSC03,0.46875
50,motor,mixed,MSC02,MSC03,0.46500000000000014
51,motor,mem,MSC02,MSC03,0.51875
52,mem,mixed,MSC02,MSC03,0.39999999999999997
53,mem,motor,MSC02,MSC03,0.52
54,mixed,motor,MSC02,MSC04,0.45000000000000007
55,mixed,mem,MSC02,MSC04,0.505
56,motor,mixed,MSC02,MSC04,0.6599999999999999
57,motor,mem,MSC02,MSC04,0.5
58,mem,mixed,MSC02,MSC04,0.575
59,mem,motor,MSC02,MSC04,0.4800000000000001
60,mixed,motor,MSC02,MSC05,0.7150000000000001
61,mixed,mem,MSC02,MSC05,0.51
62,motor,mixed,MSC02,MSC05,0.44499999999999995
63,motor,mem,MSC02,MSC05,0.5349999999999999
64,mem,mixed,MSC02,MSC05,0.5800000000000001
65,mem,motor,MSC02,MSC05,0.7050000000000001
66,mixed,motor,MSC02,MSC06,0.5222222222222221
67,mixed,mem,MSC02,MSC06,0.6100000000000001
68,motor,mixed,MSC02,MSC06,0.48999999999999994
69,motor,mem,MSC02,MSC06,0.5149999999999999
70,mem,mixed,MSC02,MSC06,0.44000000000000006
71,mem,motor,MSC02,MSC06,0.5666666666666667
72,mixed,motor,MSC02,MSC07,0.5055555555555555
73,mixed,mem,MSC02,MSC07,0.6300000000000001
74,motor,mixed,MSC02,MSC07,0.4450000000000001
75,motor,mem,MSC02,MSC07,0.5900000000000001
76,mem,mixed,MSC02,MSC07,0.48500000000000004
77,mem,motor,MSC02,MSC07,0.4444444444444445
78,mixed,motor,MSC02,MSC10,0.535
79,mixed,mem,MSC02,MSC10,0.5499999999999999
80,motor,mixed,MSC02,MSC10,0.51
81,motor,mem,MSC02,MSC10,0.43000000000000005
82,mem,mixed,MSC02,MSC10,0.6849999999999999
83,mem,motor,MSC02,MSC10,0.6100000000000001
84,mixed,motor,MSC03,MSC01,0.74
85,mixed,mem,MSC03,MSC01,0.5850000000000001
86,motor,mixed,MSC03,MSC01,0.51
87,motor,mem,MSC03,MSC01,0.45999999999999996
88,mem,mixed,MSC03,MSC01,0.4625
89,mem,motor,MSC03,MSC01,0.5750000000000001
90,mixed,motor,MSC03,MSC02,0.54
91,mixed,mem,MSC03,MSC02,0.39
92,motor,mixed,MSC03,MSC02,0.57
93,motor,mem,MSC03,MSC02,0.5549999999999999
94,mem,mixed,MSC03,MSC02,0.50625
95,mem,motor,MSC03,MSC02,0.6249999999999999
96,mixed,motor,MSC03,MSC04,0.4450000000000001
97,mixed,mem,MSC03,MSC04,0.5599999999999999
98,motor,mixed,MSC03,MSC04,0.4900000000000001
99,motor,mem,MSC03,MSC04,0.51
100,mem,mixed,MSC03,MSC04,0.4750000000000001
101,mem,motor,MSC03,MSC04,0.35000000000000003
102,mixed,motor,MSC03,MSC05,0.4149999999999999
103,mixed,mem,MSC03,MSC05,0.48999999999999994
104,motor,mixed,MSC03,MSC05,0.45
105,motor,mem,MSC03,MSC05,0.42000000000000004
106,mem,mixed,MSC03,MSC05,0.375
107,mem,motor,MSC03,MSC05,0.5
108,mixed,motor,MSC03,MSC06,0.49444444444444446
109,mixed,mem,MSC03,MSC06,0.6549999999999999
110,motor,mixed,MSC03,MSC06,0.575
111,motor,mem,MSC03,MSC06,0.52
112,mem,mixed,MSC03,MSC06,0.5624999999999999
113,mem,motor,MSC03,MSC06,0.5069444444444445
114,mixed,motor,MSC03,MSC07,0.49444444444444446
115,mixed,mem,MSC03,MSC07,0.335
116,motor,mixed,MSC03,MSC07,0.465
117,motor,mem,MSC03,MSC07,0.45000000000000007
118,mem,mixed,MSC03,MSC07,0.3625
119,mem,motor,MSC03,MSC07,0.5972222222222223
120,mixed,motor,MSC03,MSC10,0.525
121,mixed,mem,MSC03,MSC10,0.41000000000000003
122,motor,mixed,MSC03,MSC10,0.56
123,motor,mem,MSC03,MSC10,0.425
124,mem,mixed,MSC03,MSC10,0.5750000000000001
125,mem,motor,MSC03,MSC10,0.55
126,mixed,motor,MSC04,MSC01,0.33999999999999997
127,mixed,mem,MSC04,MSC01,0.46499999999999997
128,motor,mixed,MSC04,MSC01,0.47000000000000003
129,motor,mem,MSC04,MSC01,0.52
130,mem,mixed,MSC04,MSC01,0.32999999999999996
131,mem,motor,MSC04,MSC01,0.35000000000000003
132,mixed,motor,MSC04,MSC02,0.6950000000000001
133,mixed,mem,MSC04,MSC02,0.5650000000000001
134,motor,mixed,MSC04,MSC02,0.55
135,motor,mem,MSC04,MSC02,0.52
136,mem,mixed,MSC04,MSC02,0.5349999999999999
137,mem,motor,MSC04,MSC02,0.49000000000000005
138,mixed,motor,MSC04,MSC03,0.42000000000000004
139,mixed,mem,MSC04,MSC03,0.5
140,motor,mixed,MSC04,MSC03,0.39499999999999996
141,motor,mem,MSC04,MSC03,0.48125
142,mem,mixed,MSC04,MSC03,0.4600000000000001
143,mem,motor,MSC04,MSC03,0.37500000000000006
144,mixed,motor,MSC04,MSC05,0.495
145,mixed,mem,MSC04,MSC05,0.4050000000000001
146,motor,mixed,MSC04,MSC05,0.565
147,motor,mem,MSC04,MSC05,0.5850000000000001
148,mem,mixed,MSC04,MSC05,0.44000000000000006
149,mem,motor,MSC04,MSC05,0.49000000000000005
150,mixed,motor,MSC04,MSC06,0.5333333333333333
151,mixed,mem,MSC04,MSC06,0.545
152,motor,mixed,MSC04,MSC06,0.43
153,motor,mem,MSC04,MSC06,0.4
154,mem,mixed,MSC04,MSC06,0.505
155,mem,motor,MSC04,MSC06,0.4722222222222222
156,mixed,motor,MSC04,MSC07,0.5111111111111111
157,mixed,mem,MSC04,MSC07,0.575
158,motor,mixed,MSC04,MSC07,0.7
159,motor,mem,MSC04,MSC07,0.7849999999999999
160,mem,mixed,MSC04,MSC07,0.43499999999999994
161,mem,motor,MSC04,MSC07,0.5
162,mixed,motor,MSC04,MSC10,0.475
163,mixed,mem,MSC04,MSC10,0.45500000000000007
164,motor,mixed,MSC04,MSC10,0.47000000000000003
165,motor,mem,MSC04,MSC10,0.4750000000000001
166,mem,mixed,MSC04,MSC10,0.5349999999999999
167,mem,motor,MSC04,MSC10,0.43500000000000005
168,mixed,motor,MSC05,MSC01,0.355
169,mixed,mem,MSC05,MSC01,0.5800000000000001
170,motor,mixed,MSC05,MSC01,0.43499999999999994
171,motor,mem,MSC05,MSC01,0.47000000000000003
172,mem,mixed,MSC05,MSC01,0.5050000000000001
173,mem,motor,MSC05,MSC01,0.5449999999999999
174,mixed,motor,MSC05,MSC02,0.38499999999999995
175,mixed,mem,MSC05,MSC02,0.37500000000000006
176,motor,mixed,MSC05,MSC02,0.6700000000000002
177,motor,mem,MSC05,MSC02,0.565
178,mem,mixed,MSC05,MSC02,0.5599999999999999
179,mem,motor,MSC05,MSC02,0.565
180,mixed,motor,MSC05,MSC03,0.44000000000000006
181,mixed,mem,MSC05,MSC03,0.2875
182,motor,mixed,MSC05,MSC03,0.45000000000000007
183,motor,mem,MSC05,MSC03,0.68125
184,mem,mixed,MSC05,MSC03,0.385
185,mem,motor,MSC05,MSC03,0.48
186,mixed,motor,MSC05,MSC04,0.5549999999999999
187,mixed,mem,MSC05,MSC04,0.45000000000000007
188,motor,mixed,MSC05,MSC04,0.55
189,motor,mem,MSC05,MSC04,0.525
190,mem,mixed,MSC05,MSC04,0.505
191,mem,motor,MSC05,MSC04,0.51
192,mixed,motor,MSC05,MSC06,0.4666666666666667
193,mixed,mem,MSC05,MSC06,0.49000000000000005
194,motor,mixed,MSC05,MSC06,0.375
195,motor,mem,MSC05,MSC06,0.32999999999999996
196,mem,mixed,MSC05,MSC06,0.5
197,mem,motor,MSC05,MSC06,0.47777777777777786
198,mixed,motor,MSC05,MSC07,0.3944444444444445
199,mixed,mem,MSC05,MSC07,0.5000000000000001
200,motor,mixed,MSC05,MSC07,0.475
201,motor,mem,MSC05,MSC07,0.5349999999999999
202,mem,mixed,MSC05,MSC07,0.36
203,mem,motor,MSC05,MSC07,0.6444444444444445
204,mixed,motor,MSC05,MSC10,0.51
205,mixed,mem,MSC05,MSC10,0.66
206,motor,mixed,MSC05,MSC10,0.51
207,motor,mem,MSC05,MSC10,0.45
208,mem,mixed,MSC05,MSC10,0.5399999999999999
209,mem,motor,MSC05,MSC10,0.635
210,mixed,motor,MSC06,MSC01,0.5599999999999999
211,mixed,mem,MSC06,MSC01,0.4450000000000001
212,motor,mixed,MSC06,MSC01,0.4
213,motor,mem,MSC06,MSC01,0.4666666666666667
214,mem,mixed,MSC06,MSC01,0.45499999999999996
215,mem,motor,MSC06,MSC01,0.43499999999999994
216,mixed,motor,MSC06,MSC02,0.5750000000000001
217,mixed,mem,MSC06,MSC02,0.585
218,motor,mixed,MSC06,MSC02,0.5777777777777778
219,motor,mem,MSC06,MSC02,0.5555555555555555
220,mem,mixed,MSC06,MSC02,0.62
221,mem,motor,MSC06,MSC02,0.61
222,mixed,motor,MSC06,MSC03,0.5549999999999999
223,mixed,mem,MSC06,MSC03,0.69375
224,motor,mixed,MSC06,MSC03,0.6166666666666667
225,motor,mem,MSC06,MSC03,0.7013888888888888
226,mem,mixed,MSC06,MSC03,0.585
227,mem,motor,MSC06,MSC03,0.485
228,mixed,motor,MSC06,MSC04,0.425
229,mixed,mem,MSC06,MSC04,0.45500000000000007
230,motor,mixed,MSC06,MSC04,0.45000000000000007
231,motor,mem,MSC06,MSC04,0.5277777777777779
232,mem,mixed,MSC06,MSC04,0.43
233,mem,motor,MSC06,MSC04,0.4600000000000001
234,mixed,motor,MSC06,MSC05,0.5549999999999999
235,mixed,mem,MSC06,MSC05,0.505
236,motor,mixed,MSC06,MSC05,0.4055555555555556
237,motor,mem,MSC06,MSC05,0.5222222222222223
238,mem,mixed,MSC06,MSC05,0.515
239,mem,motor,MSC06,MSC05,0.335
240,mixed,motor,MSC06,MSC07,0.49444444444444446
241,mixed,mem,MSC06,MSC07,0.575
