task,acc
mixed,0.59
motor,0.74
mem,0.76
mixed,0.575
motor,0.6349999999999999
mem,0.6249999999999999
mixed,0.725
motor,0.6950000000000001
mem,0.5549999999999999
mixed,0.6500000000000001
motor,0.5699999999999998
mem,0.82
mixed,0.485
motor,0.56
mem,0.66
mixed,0.8399999999999999
motor,0.67
mem,0.675
mixed,0.74
motor,0.7949999999999999
mem,0.6249999999999999
mixed,0.6100000000000001
motor,0.5999999999999999
mem,0.885
mixed,0.755
motor,0.6900000000000002
mem,0.735
mixed,0.755
motor,0.7649999999999999
mem,0.7150000000000001
mixed,0.5449999999999999
motor,0.5499999999999999
mem,0.835
mixed,0.7699999999999999
motor,0.7750000000000001
mem,0.7100000000000002
mixed,0.7949999999999999
motor,0.595
mem,0.755
mixed,0.6300000000000001
motor,0.6149999999999999
mem,0.6100000000000001
mixed,0.51
motor,0.53
mem,0.5
mixed,0.735
motor,0.5199999999999999
mem,0.835
mixed,0.5199999999999999
motor,0.8900000000000002
mem,0.6299999999999999
mixed,0.5449999999999999
motor,0.7200000000000001
mem,0.6700000000000002
mixed,0.78
motor,0.675
mem,0.5
mixed,0.6649999999999999
motor,0.5700000000000001
mem,0.705
mixed,0.53
motor,0.52
mem,0.6399999999999999
mixed,0.6950000000000001
motor,0.74
mem,0.5799999999999998
mixed,0.725
motor,0.56
mem,0.5549999999999999
mixed,0.71
motor,0.885
mem,0.7100000000000001
mixed,0.595
motor,0.5999999999999999
mem,0.7299999999999999
mixed,0.635
motor,0.6050000000000001
mem,0.6
mixed,0.8349999999999997
motor,0.5600000000000002
mem,0.575
mixed,0.705
motor,0.585
mem,0.6300000000000001
mixed,0.76
motor,0.5549999999999999
mem,0.67
mixed,0.7749999999999999
motor,0.52
mem,0.8899999999999999
mixed,0.625
motor,0.8700000000000001
mem,0.67
mixed,0.69
motor,0.605
mem,0.7899999999999999
mixed,0.5549999999999999
motor,0.74
mem,0.625
mixed,0.64
motor,0.78
mem,0.6950000000000001
mixed,0.63
motor,0.5799999999999998
mem,0.655
mixed,0.655
motor,0.5499999999999999
mem,0.7949999999999999
mixed,0.7249999999999999
motor,0.885
mem,0.6449999999999999
mixed,0.6950000000000001
motor,0.875
mem,0.8
mixed,0.6749999999999999
motor,0.665
mem,0.5700000000000001
mixed,0.8399999999999999
motor,0.6249999999999999
mem,0.85
mixed,0.8150000000000001
motor,0.7250000000000001
mem,0.665
mixed,0.635
motor,0.575
mem,0.5449999999999999
mixed,0.6099999999999999
motor,0.6299999999999999
mem,0.8150000000000001
mixed,0.8049999999999999
motor,0.735
mem,0.6450000000000001
mixed,0.65
motor,0.645
mem,0.5349999999999999
mixed,0.5599999999999999
motor,0.55
mem,0.485
mixed,0.6700000000000002
motor,0.61
mem,0.82
mixed,0.605
motor,0.7949999999999999
mem,0.6850000000000002
mixed,0.5900000000000001
motor,0.5499999999999999
mem,0.635
mixed,0.75
motor,0.5149999999999999
mem,0.675
mixed,0.64
motor,0.6000000000000001
mem,0.59
mixed,0.6699999999999999
motor,0.505
mem,0.7749999999999999
mixed,0.8149999999999998
motor,0.565
mem,0.8999999999999998
mixed,0.6
motor,0.505
mem,0.85
mixed,0.6049999999999999
motor,0.555
mem,0.595
mixed,0.5499999999999999
motor,0.57
mem,0.565
