train_task,test_task,sub,acc
semantic,glass,MSC01,0.825
semantic,motor,MSC01,0.74
semantic,mem,MSC01,0.6450000000000001
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9199999999999999
glass,mem,MSC01,0.7050000000000001
motor,semantic,MSC01,0.8700000000000001
motor,glass,MSC01,0.7100000000000001
motor,mem,MSC01,0.6500000000000001
mem,semantic,MSC01,0.99
mem,glass,MSC01,0.9200000000000002
mem,motor,MSC01,0.95
semantic,glass,MSC02,0.645
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.505
glass,semantic,MSC02,0.835
glass,motor,MSC02,0.5700000000000001
glass,mem,MSC02,0.5149999999999999
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.5
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.7749999999999999
mem,glass,MSC02,0.7100000000000002
mem,motor,MSC02,0.6199999999999999
semantic,glass,MSC03,0.6449999999999999
semantic,motor,MSC03,0.625
semantic,mem,MSC03,0.6100000000000001
glass,semantic,MSC03,0.6900000000000001
glass,motor,MSC03,0.8850000000000001
glass,mem,MSC03,0.565
motor,semantic,MSC03,0.505
motor,glass,MSC03,0.6700000000000002
motor,mem,MSC03,0.5249999999999999
mem,semantic,MSC03,0.74
mem,glass,MSC03,0.5549999999999999
mem,motor,MSC03,0.8149999999999998
semantic,glass,MSC04,0.8299999999999998
semantic,motor,MSC04,0.5599999999999999
semantic,mem,MSC04,0.76
glass,semantic,MSC04,0.925
glass,motor,MSC04,0.9
glass,mem,MSC04,0.845
motor,semantic,MSC04,0.5599999999999998
motor,glass,MSC04,0.8850000000000001
motor,mem,MSC04,0.6449999999999999
mem,semantic,MSC04,0.95
mem,glass,MSC04,0.96
mem,motor,MSC04,0.885
semantic,glass,MSC05,0.865
semantic,motor,MSC05,0.76
semantic,mem,MSC05,0.8700000000000001
glass,semantic,MSC05,0.9349999999999999
glass,motor,MSC05,0.8499999999999999
glass,mem,MSC05,0.9349999999999999
motor,semantic,MSC05,0.62
motor,glass,MSC05,0.7300000000000001
motor,mem,MSC05,0.8400000000000001
mem,semantic,MSC05,0.8249999999999998
mem,glass,MSC05,0.885
mem,motor,MSC05,1.0
semantic,glass,MSC06,0.7666666666666667
semantic,motor,MSC06,0.615
semantic,mem,MSC06,0.6799999999999999
glass,semantic,MSC06,0.8444444444444446
glass,motor,MSC06,0.6833333333333333
glass,mem,MSC06,0.8944444444444445
motor,semantic,MSC06,0.67
motor,glass,MSC06,0.5222222222222221
motor,mem,MSC06,0.645
mem,semantic,MSC06,0.8099999999999999
mem,glass,MSC06,0.8833333333333335
mem,motor,MSC06,0.835
semantic,glass,MSC07,0.9400000000000001
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.5549999999999999
glass,semantic,MSC07,0.9949999999999999
glass,motor,MSC07,0.58
glass,mem,MSC07,0.6299999999999999
motor,semantic,MSC07,0.5499999999999999
motor,glass,MSC07,0.5349999999999999
motor,mem,MSC07,0.5
mem,semantic,MSC07,0.89
mem,glass,MSC07,0.9099999999999999
mem,motor,MSC07,0.7649999999999999
semantic,glass,MSC10,0.925
semantic,motor,MSC10,0.7000000000000001
semantic,mem,MSC10,0.8299999999999998
glass,semantic,MSC10,0.9199999999999999
glass,motor,MSC10,0.8800000000000001
glass,mem,MSC10,0.8399999999999999
motor,semantic,MSC10,0.5999999999999999
motor,glass,MSC10,0.6349999999999999
motor,mem,MSC10,0.62
mem,semantic,MSC10,0.8800000000000001
mem,glass,MSC10,0.89
mem,motor,MSC10,0.945
