train_task,test_task,sub,acc
semantic,glass,MSC01,0.77
semantic,motor,MSC01,0.605
semantic,mem,MSC01,0.675
glass,semantic,MSC01,0.8149999999999998
glass,motor,MSC01,0.7150000000000001
glass,mem,MSC01,0.7449999999999999
motor,semantic,MSC01,0.65
motor,glass,MSC01,0.7699999999999999
motor,mem,MSC01,0.7050000000000001
mem,semantic,MSC01,0.8149999999999998
mem,glass,MSC01,0.9450000000000001
mem,motor,MSC01,0.86
semantic,glass,MSC02,0.6049999999999999
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.61
glass,semantic,MSC02,0.76
glass,motor,MSC02,0.51
glass,mem,MSC02,0.6100000000000001
motor,semantic,MSC02,0.5199999999999999
motor,glass,MSC02,0.605
motor,mem,MSC02,0.545
mem,semantic,MSC02,0.85
mem,glass,MSC02,0.75
mem,motor,MSC02,0.5549999999999999
semantic,glass,MSC03,0.735
semantic,motor,MSC03,0.6900000000000002
semantic,mem,MSC03,0.6350000000000001
glass,semantic,MSC03,0.67
glass,motor,MSC03,0.7849999999999999
glass,mem,MSC03,0.585
motor,semantic,MSC03,0.6249999999999999
motor,glass,MSC03,0.74
motor,mem,MSC03,0.6500000000000001
mem,semantic,MSC03,0.7599999999999999
mem,glass,MSC03,0.6050000000000001
mem,motor,MSC03,0.8700000000000001
semantic,glass,MSC04,0.73
semantic,motor,MSC04,0.5599999999999999
semantic,mem,MSC04,0.74
glass,semantic,MSC04,0.745
glass,motor,MSC04,0.8549999999999999
glass,mem,MSC04,0.7400000000000001
motor,semantic,MSC04,0.635
motor,glass,MSC04,0.9550000000000001
motor,mem,MSC04,0.775
mem,semantic,MSC04,0.93
mem,glass,MSC04,0.9549999999999998
mem,motor,MSC04,0.8950000000000001
semantic,glass,MSC05,0.8950000000000001
semantic,motor,MSC05,0.865
semantic,mem,MSC05,1.0
glass,semantic,MSC05,0.7999999999999999
glass,motor,MSC05,0.8099999999999999
glass,mem,MSC05,0.885
motor,semantic,MSC05,0.6550000000000001
motor,glass,MSC05,0.8049999999999999
motor,mem,MSC05,0.8149999999999998
mem,semantic,MSC05,0.9549999999999998
mem,glass,MSC05,0.9000000000000001
mem,motor,MSC05,0.99
semantic,glass,MSC06,0.7277777777777777
semantic,motor,MSC06,0.75
semantic,mem,MSC06,0.7350000000000001
glass,semantic,MSC06,0.9222222222222223
glass,motor,MSC06,0.8722222222222222
glass,mem,MSC06,0.9000000000000001
motor,semantic,MSC06,0.7749999999999999
motor,glass,MSC06,0.7333333333333334
motor,mem,MSC06,0.795
mem,semantic,MSC06,0.86
mem,glass,MSC06,0.9444444444444444
mem,motor,MSC06,0.9099999999999999
semantic,glass,MSC07,0.9199999999999999
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.5399999999999999
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.6700000000000002
glass,mem,MSC07,0.59
motor,semantic,MSC07,0.605
motor,glass,MSC07,0.635
motor,mem,MSC07,0.5499999999999999
mem,semantic,MSC07,0.95
mem,glass,MSC07,0.8699999999999999
mem,motor,MSC07,0.7449999999999999
semantic,glass,MSC10,0.86
semantic,motor,MSC10,0.59
semantic,mem,MSC10,0.745
glass,semantic,MSC10,0.945
glass,motor,MSC10,0.8499999999999999
glass,mem,MSC10,0.78
motor,semantic,MSC10,0.7050000000000001
motor,glass,MSC10,0.7000000000000001
motor,mem,MSC10,0.7100000000000001
mem,semantic,MSC10,0.9400000000000001
mem,glass,MSC10,0.82
mem,motor,MSC10,0.925
