train_task,test_task,sub,acc
semantic,glass,MSC01,0.7799999999999999
semantic,motor,MSC01,0.7799999999999999
semantic,mem,MSC01,0.5599999999999999
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.8900000000000002
glass,mem,MSC01,0.645
motor,semantic,MSC01,0.95
motor,glass,MSC01,0.745
motor,mem,MSC01,0.6300000000000001
mem,semantic,MSC01,1.0
mem,glass,MSC01,0.875
mem,motor,MSC01,0.9400000000000001
semantic,glass,MSC02,0.6700000000000002
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5
glass,semantic,MSC02,0.835
glass,motor,MSC02,0.63
glass,mem,MSC02,0.635
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.55
motor,mem,MSC02,0.5349999999999999
mem,semantic,MSC02,0.8499999999999999
mem,glass,MSC02,0.8450000000000001
mem,motor,MSC02,0.7
semantic,glass,MSC03,0.7350000000000001
semantic,motor,MSC03,0.7250000000000001
semantic,mem,MSC03,0.63
glass,semantic,MSC03,0.6800000000000002
glass,motor,MSC03,0.93
glass,mem,MSC03,0.6400000000000001
motor,semantic,MSC03,0.575
motor,glass,MSC03,0.62
motor,mem,MSC03,0.585
mem,semantic,MSC03,0.7250000000000001
mem,glass,MSC03,0.6049999999999998
mem,motor,MSC03,0.9099999999999999
semantic,glass,MSC04,0.7699999999999999
semantic,motor,MSC04,0.5449999999999999
semantic,mem,MSC04,0.7000000000000001
glass,semantic,MSC04,0.945
glass,motor,MSC04,0.7999999999999999
glass,mem,MSC04,0.76
motor,semantic,MSC04,0.75
motor,glass,MSC04,0.89
motor,mem,MSC04,0.6049999999999999
mem,semantic,MSC04,0.9550000000000001
mem,glass,MSC04,0.8699999999999999
mem,motor,MSC04,0.8299999999999998
semantic,glass,MSC05,0.845
semantic,motor,MSC05,0.685
semantic,mem,MSC05,0.8700000000000001
glass,semantic,MSC05,0.9949999999999999
glass,motor,MSC05,0.8299999999999998
glass,mem,MSC05,0.89
motor,semantic,MSC05,0.5999999999999999
motor,glass,MSC05,0.645
motor,mem,MSC05,0.76
mem,semantic,MSC05,0.99
mem,glass,MSC05,0.9800000000000001
mem,motor,MSC05,0.95
semantic,glass,MSC06,0.5777777777777777
semantic,motor,MSC06,0.61
semantic,mem,MSC06,0.6950000000000001
glass,semantic,MSC06,0.7666666666666666
glass,motor,MSC06,0.7333333333333333
glass,mem,MSC06,0.8833333333333333
motor,semantic,MSC06,0.63
motor,glass,MSC06,0.5388888888888889
motor,mem,MSC06,0.7150000000000001
mem,semantic,MSC06,0.8049999999999999
mem,glass,MSC06,0.7777777777777777
mem,motor,MSC06,0.8049999999999999
semantic,glass,MSC07,0.9000000000000001
semantic,motor,MSC07,0.5349999999999999
semantic,mem,MSC07,0.6199999999999999
glass,semantic,MSC07,0.97
glass,motor,MSC07,0.6300000000000001
glass,mem,MSC07,0.735
motor,semantic,MSC07,0.5449999999999999
motor,glass,MSC07,0.6049999999999999
motor,mem,MSC07,0.51
mem,semantic,MSC07,0.9200000000000002
mem,glass,MSC07,0.89
mem,motor,MSC07,0.9
semantic,glass,MSC10,0.765
semantic,motor,MSC10,0.685
semantic,mem,MSC10,0.75
glass,semantic,MSC10,0.865
glass,motor,MSC10,0.8149999999999998
glass,mem,MSC10,0.7899999999999998
motor,semantic,MSC10,0.61
motor,glass,MSC10,0.63
motor,mem,MSC10,0.66
mem,semantic,MSC10,0.865
mem,glass,MSC10,0.875
mem,motor,MSC10,0.9200000000000002
