train_task,test_task,sub,acc
semantic,glass,MSC01,0.845
semantic,motor,MSC01,0.725
semantic,mem,MSC01,0.6450000000000001
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9349999999999999
glass,mem,MSC01,0.675
motor,semantic,MSC01,0.8950000000000001
motor,glass,MSC01,0.7350000000000001
motor,mem,MSC01,0.6500000000000001
mem,semantic,MSC01,1.0
mem,glass,MSC01,0.9000000000000001
mem,motor,MSC01,0.985
semantic,glass,MSC02,0.645
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.505
glass,semantic,MSC02,0.8299999999999998
glass,motor,MSC02,0.59
glass,mem,MSC02,0.54
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.505
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.8249999999999998
mem,glass,MSC02,0.7949999999999999
mem,motor,MSC02,0.615
semantic,glass,MSC03,0.7300000000000001
semantic,motor,MSC03,0.6649999999999999
semantic,mem,MSC03,0.6300000000000001
glass,semantic,MSC03,0.7699999999999999
glass,motor,MSC03,0.8400000000000001
glass,mem,MSC03,0.605
motor,semantic,MSC03,0.5349999999999999
motor,glass,MSC03,0.6200000000000001
motor,mem,MSC03,0.5849999999999999
mem,semantic,MSC03,0.74
mem,glass,MSC03,0.5499999999999999
mem,motor,MSC03,0.825
semantic,glass,MSC04,0.82
semantic,motor,MSC04,0.51
semantic,mem,MSC04,0.7
glass,semantic,MSC04,0.95
glass,motor,MSC04,0.835
glass,mem,MSC04,0.865
motor,semantic,MSC04,0.5849999999999999
motor,glass,MSC04,0.9199999999999999
motor,mem,MSC04,0.575
mem,semantic,MSC04,0.945
mem,glass,MSC04,0.9949999999999999
mem,motor,MSC04,0.8800000000000001
semantic,glass,MSC05,0.865
semantic,motor,MSC05,0.7050000000000001
semantic,mem,MSC05,0.875
glass,semantic,MSC05,0.89
glass,motor,MSC05,0.8549999999999999
glass,mem,MSC05,0.96
motor,semantic,MSC05,0.6200000000000001
motor,glass,MSC05,0.6950000000000001
motor,mem,MSC05,0.745
mem,semantic,MSC05,0.86
mem,glass,MSC05,0.8550000000000001
mem,motor,MSC05,0.9800000000000001
semantic,glass,MSC06,0.7611111111111111
semantic,motor,MSC06,0.6399999999999999
semantic,mem,MSC06,0.7750000000000001
glass,semantic,MSC06,0.8555555555555555
glass,motor,MSC06,0.6833333333333333
glass,mem,MSC06,0.9000000000000001
motor,semantic,MSC06,0.7050000000000001
motor,glass,MSC06,0.538888888888889
motor,mem,MSC06,0.7250000000000001
mem,semantic,MSC06,0.875
mem,glass,MSC06,0.8333333333333333
mem,motor,MSC06,0.9
semantic,glass,MSC07,0.9000000000000001
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.575
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.565
glass,mem,MSC07,0.66
motor,semantic,MSC07,0.5449999999999999
motor,glass,MSC07,0.5
motor,mem,MSC07,0.5
mem,semantic,MSC07,0.9200000000000002
mem,glass,MSC07,0.9399999999999998
mem,motor,MSC07,0.7649999999999999
semantic,glass,MSC10,0.905
semantic,motor,MSC10,0.685
semantic,mem,MSC10,0.78
glass,semantic,MSC10,0.8950000000000001
glass,motor,MSC10,0.865
glass,mem,MSC10,0.8299999999999998
motor,semantic,MSC10,0.5999999999999999
motor,glass,MSC10,0.6399999999999999
motor,mem,MSC10,0.675
mem,semantic,MSC10,0.85
mem,glass,MSC10,0.8499999999999999
mem,motor,MSC10,0.8950000000000001
