train_task,test_task,sub,acc
semantic,glass,MSC01,0.8700000000000001
semantic,motor,MSC01,0.72
semantic,mem,MSC01,0.6700000000000002
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9349999999999999
glass,mem,MSC01,0.745
motor,semantic,MSC01,0.9000000000000001
motor,glass,MSC01,0.78
motor,mem,MSC01,0.6500000000000001
mem,semantic,MSC01,1.0
mem,glass,MSC01,0.9000000000000001
mem,motor,MSC01,1.0
semantic,glass,MSC02,0.645
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5
glass,semantic,MSC02,0.8699999999999999
glass,motor,MSC02,0.595
glass,mem,MSC02,0.57
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.505
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.8299999999999998
mem,glass,MSC02,0.7849999999999999
mem,motor,MSC02,0.645
semantic,glass,MSC03,0.655
semantic,motor,MSC03,0.625
semantic,mem,MSC03,0.61
glass,semantic,MSC03,0.7799999999999999
glass,motor,MSC03,0.8399999999999999
glass,mem,MSC03,0.6050000000000001
motor,semantic,MSC03,0.5449999999999999
motor,glass,MSC03,0.635
motor,mem,MSC03,0.56
mem,semantic,MSC03,0.76
mem,glass,MSC03,0.5449999999999999
mem,motor,MSC03,0.8750000000000002
semantic,glass,MSC04,0.8049999999999999
semantic,motor,MSC04,0.525
semantic,mem,MSC04,0.7150000000000001
glass,semantic,MSC04,0.9850000000000001
glass,motor,MSC04,0.8950000000000001
glass,mem,MSC04,0.7949999999999999
motor,semantic,MSC04,0.57
motor,glass,MSC04,0.9400000000000001
motor,mem,MSC04,0.6399999999999999
mem,semantic,MSC04,0.95
mem,glass,MSC04,0.9949999999999999
mem,motor,MSC04,0.9149999999999998
semantic,glass,MSC05,0.8600000000000001
semantic,motor,MSC05,0.6850000000000002
semantic,mem,MSC05,0.8100000000000002
glass,semantic,MSC05,0.905
glass,motor,MSC05,0.835
glass,mem,MSC05,0.925
motor,semantic,MSC05,0.6349999999999999
motor,glass,MSC05,0.7150000000000001
motor,mem,MSC05,0.7899999999999999
mem,semantic,MSC05,0.86
mem,glass,MSC05,0.8950000000000001
mem,motor,MSC05,0.97
semantic,glass,MSC06,0.75
semantic,motor,MSC06,0.61
semantic,mem,MSC06,0.76
glass,semantic,MSC06,0.8388888888888888
glass,motor,MSC06,0.6944444444444443
glass,mem,MSC06,0.8833333333333333
motor,semantic,MSC06,0.6849999999999999
motor,glass,MSC06,0.5555555555555556
motor,mem,MSC06,0.7350000000000001
mem,semantic,MSC06,0.845
mem,glass,MSC06,0.8444444444444444
mem,motor,MSC06,0.8850000000000001
semantic,glass,MSC07,0.925
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.575
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.6150000000000001
glass,mem,MSC07,0.7000000000000001
motor,semantic,MSC07,0.5449999999999999
motor,glass,MSC07,0.5
motor,mem,MSC07,0.5
mem,semantic,MSC07,0.9400000000000001
mem,glass,MSC07,0.9800000000000001
mem,motor,MSC07,0.8150000000000001
semantic,glass,MSC10,0.885
semantic,motor,MSC10,0.6649999999999999
semantic,mem,MSC10,0.8099999999999999
glass,semantic,MSC10,0.8950000000000001
glass,motor,MSC10,0.8800000000000001
glass,mem,MSC10,0.845
motor,semantic,MSC10,0.5999999999999999
motor,glass,MSC10,0.595
motor,mem,MSC10,0.6500000000000001
mem,semantic,MSC10,0.8800000000000001
mem,glass,MSC10,0.8549999999999999
mem,motor,MSC10,0.9349999999999999
