train_task,test_task,sub,acc
semantic,glass,MSC01,0.9000000000000001
semantic,motor,MSC01,0.8049999999999999
semantic,mem,MSC01,0.7000000000000001
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.93
glass,mem,MSC01,0.7699999999999999
motor,semantic,MSC01,0.93
motor,glass,MSC01,0.9100000000000001
motor,mem,MSC01,0.6500000000000001
mem,semantic,MSC01,1.0
mem,glass,MSC01,0.9399999999999998
mem,motor,MSC01,1.0
semantic,glass,MSC02,0.635
semantic,motor,MSC02,0.51
semantic,mem,MSC02,0.5149999999999999
glass,semantic,MSC02,0.8699999999999999
glass,motor,MSC02,0.6
glass,mem,MSC02,0.66
motor,semantic,MSC02,0.52
motor,glass,MSC02,0.525
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.865
mem,glass,MSC02,0.8049999999999999
mem,motor,MSC02,0.76
semantic,glass,MSC03,0.7000000000000001
semantic,motor,MSC03,0.6299999999999999
semantic,mem,MSC03,0.625
glass,semantic,MSC03,0.725
glass,motor,MSC03,0.7749999999999999
glass,mem,MSC03,0.5799999999999998
motor,semantic,MSC03,0.5449999999999999
motor,glass,MSC03,0.6450000000000001
motor,mem,MSC03,0.5449999999999999
mem,semantic,MSC03,0.7999999999999999
mem,glass,MSC03,0.5849999999999999
mem,motor,MSC03,0.78
semantic,glass,MSC04,0.82
semantic,motor,MSC04,0.5349999999999999
semantic,mem,MSC04,0.6300000000000001
glass,semantic,MSC04,0.925
glass,motor,MSC04,0.915
glass,mem,MSC04,0.8499999999999999
motor,semantic,MSC04,0.59
motor,glass,MSC04,0.9250000000000002
motor,mem,MSC04,0.645
mem,semantic,MSC04,0.95
mem,glass,MSC04,1.0
mem,motor,MSC04,0.8899999999999999
semantic,glass,MSC05,0.7550000000000001
semantic,motor,MSC05,0.6849999999999999
semantic,mem,MSC05,0.7200000000000001
glass,semantic,MSC05,0.9200000000000002
glass,motor,MSC05,0.8099999999999999
glass,mem,MSC05,0.885
motor,semantic,MSC05,0.6199999999999999
motor,glass,MSC05,0.655
motor,mem,MSC05,0.6300000000000001
mem,semantic,MSC05,0.885
mem,glass,MSC05,0.825
mem,motor,MSC05,0.9549999999999998
semantic,glass,MSC06,0.7611111111111111
semantic,motor,MSC06,0.625
semantic,mem,MSC06,0.785
glass,semantic,MSC06,0.8222222222222221
glass,motor,MSC06,0.6944444444444444
glass,mem,MSC06,0.8555555555555554
motor,semantic,MSC06,0.675
motor,glass,MSC06,0.5944444444444444
motor,mem,MSC06,0.7
mem,semantic,MSC06,0.865
mem,glass,MSC06,0.8166666666666667
mem,motor,MSC06,0.9
semantic,glass,MSC07,0.95
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.61
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.66
glass,mem,MSC07,0.7899999999999999
motor,semantic,MSC07,0.5549999999999999
motor,glass,MSC07,0.5399999999999999
motor,mem,MSC07,0.5349999999999999
mem,semantic,MSC07,0.97
mem,glass,MSC07,0.9099999999999999
mem,motor,MSC07,0.7849999999999999
semantic,glass,MSC10,0.89
semantic,motor,MSC10,0.7000000000000001
semantic,mem,MSC10,0.825
glass,semantic,MSC10,0.8850000000000001
glass,motor,MSC10,0.82
glass,mem,MSC10,0.8549999999999999
motor,semantic,MSC10,0.595
motor,glass,MSC10,0.5949999999999999
motor,mem,MSC10,0.64
mem,semantic,MSC10,0.8099999999999999
mem,glass,MSC10,0.8949999999999999
mem,motor,MSC10,0.8549999999999999
