train_task,test_task,sub,acc
semantic,glass,MSC01,0.845
semantic,motor,MSC01,0.745
semantic,mem,MSC01,0.6149999999999999
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9400000000000001
glass,mem,MSC01,0.705
motor,semantic,MSC01,0.945
motor,glass,MSC01,0.845
motor,mem,MSC01,0.6500000000000001
mem,semantic,MSC01,0.9949999999999999
mem,glass,MSC01,0.9150000000000003
mem,motor,MSC01,0.985
semantic,glass,MSC02,0.645
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.505
glass,semantic,MSC02,0.925
glass,motor,MSC02,0.6300000000000001
glass,mem,MSC02,0.66
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.505
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.85
mem,glass,MSC02,0.6850000000000002
mem,motor,MSC02,0.62
semantic,glass,MSC03,0.6900000000000001
semantic,motor,MSC03,0.82
semantic,mem,MSC03,0.6200000000000001
glass,semantic,MSC03,0.7649999999999999
glass,motor,MSC03,0.9199999999999999
glass,mem,MSC03,0.59
motor,semantic,MSC03,0.5199999999999999
motor,glass,MSC03,0.615
motor,mem,MSC03,0.5899999999999999
mem,semantic,MSC03,0.7649999999999999
mem,glass,MSC03,0.505
mem,motor,MSC03,0.885
semantic,glass,MSC04,0.8550000000000001
semantic,motor,MSC04,0.5149999999999999
semantic,mem,MSC04,0.7699999999999999
glass,semantic,MSC04,0.9550000000000001
glass,motor,MSC04,0.82
glass,mem,MSC04,0.8700000000000001
motor,semantic,MSC04,0.685
motor,glass,MSC04,0.9049999999999999
motor,mem,MSC04,0.7649999999999999
mem,semantic,MSC04,0.95
mem,glass,MSC04,0.9800000000000001
mem,motor,MSC04,0.8749999999999998
semantic,glass,MSC05,0.8900000000000002
semantic,motor,MSC05,0.7899999999999999
semantic,mem,MSC05,0.9700000000000001
glass,semantic,MSC05,0.9200000000000002
glass,motor,MSC05,0.8499999999999999
glass,mem,MSC05,0.9800000000000001
motor,semantic,MSC05,0.7250000000000001
motor,glass,MSC05,0.77
motor,mem,MSC05,0.825
mem,semantic,MSC05,0.9199999999999999
mem,glass,MSC05,0.9100000000000001
mem,motor,MSC05,0.975
semantic,glass,MSC06,0.7666666666666666
semantic,motor,MSC06,0.65
semantic,mem,MSC06,0.89
glass,semantic,MSC06,0.85
glass,motor,MSC06,0.6777777777777778
glass,mem,MSC06,0.9111111111111112
motor,semantic,MSC06,0.755
motor,glass,MSC06,0.5222222222222221
motor,mem,MSC06,0.82
mem,semantic,MSC06,0.915
mem,glass,MSC06,0.8666666666666668
mem,motor,MSC06,0.93
semantic,glass,MSC07,0.9000000000000001
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.6399999999999999
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.6
glass,mem,MSC07,0.7849999999999999
motor,semantic,MSC07,0.5499999999999999
motor,glass,MSC07,0.5
motor,mem,MSC07,0.5
mem,semantic,MSC07,0.9400000000000001
mem,glass,MSC07,0.9800000000000001
mem,motor,MSC07,0.86
semantic,glass,MSC10,0.835
semantic,motor,MSC10,0.67
semantic,mem,MSC10,0.76
glass,semantic,MSC10,0.9
glass,motor,MSC10,0.8699999999999999
glass,mem,MSC10,0.8900000000000002
motor,semantic,MSC10,0.62
motor,glass,MSC10,0.595
motor,mem,MSC10,0.675
mem,semantic,MSC10,0.8499999999999999
mem,glass,MSC10,0.8699999999999999
mem,motor,MSC10,0.8950000000000001
