network,acc,feature,mu,std,z_score
pon,0.6628380847953216,21,0.6804728009259271,0.11759956570679156,-0.14995562291933778
pmn,0.6682002314814816,45,0.7167517361111119,0.11719822312088247,-0.41426826565068775
sm-lat,0.6527275219298246,316,0.7841973379629634,0.13368615345887394,-0.9834213389465427
salience,0.7249037524366474,484,0.7910949074074078,0.13865085753097045,-0.47739448676669977
auditory,0.7114123416179335,564,0.7976932870370367,0.13635302381705464,-0.632776179095717
sm,0.7483912037037039,2375,0.7973958333333336,0.14635390038184629,-0.3348365127391455
van,0.7721856725146196,3151,0.8077285879629628,0.14580536470794755,-0.2437696001072163
co,0.7819697246588695,4060,0.8056799768518506,0.1441878138437518,-0.1644400560693328
fp,0.831475389863548,4620,0.8053807870370367,0.14520111537635066,0.17971351500211216
dan,0.816829312865497,5264,0.8007100694444439,0.14782586632040315,0.10904210353900888
visual,0.7650679215399606,8736,0.8029351851851861,0.1472798486533394,-0.25711096250754417
default,0.8159594298245613,10824,0.8054166666666658,0.1464589938250853,0.07198440247709618
unassign,0.7532626705653017,14808,0.8052418981481481,0.1470772158083245,-0.35341454689071117
