Network,diff,feature,mu,std,z_score
pon,0.6517080662393161,21,0.6173206553878016,0.12281195758464826,0.2800005107630743
pmn,0.6088361378205128,45,0.656471539463139,0.1325401950306267,-0.359403437060122
sm-lat,0.6071888354700855,316,0.728823633456805,0.15297408478997165,-0.795133359704162
salience,0.6649085202991453,494,0.7341661013469516,0.15881233618999385,-0.436096985343447
auditory,0.6569598023504275,564,0.7395355966329764,0.16000818222790322,-0.5160723228824283
sm,0.7001729433760684,2375,0.7540779090697157,0.16519829003271636,-0.3263046226626912
van,0.7014703525641025,3151,0.7553346782044253,0.16645572760013122,-0.3235955074475934
co,0.7477410523504274,4060,0.757496086281911,0.16625814437154957,-0.058674021464375746
fp,0.7578418803418804,4620,0.7572375740365872,0.16680504433833165,0.003622829919144774
dan,0.7459495192307692,5264,0.7574197263282104,0.1676265307341615,-0.06842715796362658
visual,0.6695813301282051,8736,0.7590861859091514,0.16844054894291582,-0.5313735697410923
default,0.7473911591880342,10824,0.7598089340605797,0.16858097657373636,-0.07366059400607404
unassign,0.6635309829059828,14808,0.7600181344830088,0.16885992089389423,-0.5714035104733659
