train_task,test_task,sub,acc
semantic,glass,MSC01,0.8499999999999999
semantic,motor,MSC01,0.7899999999999999
semantic,mem,MSC01,0.6550000000000001
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9349999999999999
glass,mem,MSC01,0.7849999999999999
motor,semantic,MSC01,0.875
motor,glass,MSC01,0.755
motor,mem,MSC01,0.6500000000000001
mem,semantic,MSC01,1.0
mem,glass,MSC01,0.9299999999999999
mem,motor,MSC01,1.0
semantic,glass,MSC02,0.6399999999999999
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5
glass,semantic,MSC02,0.845
glass,motor,MSC02,0.57
glass,mem,MSC02,0.575
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.505
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.8099999999999999
mem,glass,MSC02,0.73
mem,motor,MSC02,0.6049999999999999
semantic,glass,MSC03,0.665
semantic,motor,MSC03,0.7000000000000001
semantic,mem,MSC03,0.635
glass,semantic,MSC03,0.73
glass,motor,MSC03,0.9549999999999998
glass,mem,MSC03,0.6200000000000002
motor,semantic,MSC03,0.5499999999999999
motor,glass,MSC03,0.68
motor,mem,MSC03,0.5899999999999999
mem,semantic,MSC03,0.7749999999999999
mem,glass,MSC03,0.5549999999999999
mem,motor,MSC03,0.8900000000000002
semantic,glass,MSC04,0.7999999999999999
semantic,motor,MSC04,0.5199999999999999
semantic,mem,MSC04,0.7000000000000001
glass,semantic,MSC04,0.97
glass,motor,MSC04,0.925
glass,mem,MSC04,0.845
motor,semantic,MSC04,0.595
motor,glass,MSC04,0.9400000000000001
motor,mem,MSC04,0.6799999999999999
mem,semantic,MSC04,0.95
mem,glass,MSC04,0.9949999999999999
mem,motor,MSC04,0.9099999999999999
semantic,glass,MSC05,0.875
semantic,motor,MSC05,0.755
semantic,mem,MSC05,0.8700000000000001
glass,semantic,MSC05,0.9500000000000002
glass,motor,MSC05,0.8549999999999999
glass,mem,MSC05,0.915
motor,semantic,MSC05,0.67
motor,glass,MSC05,0.745
motor,mem,MSC05,0.78
mem,semantic,MSC05,0.89
mem,glass,MSC05,0.885
mem,motor,MSC05,1.0
semantic,glass,MSC06,0.7555555555555555
semantic,motor,MSC06,0.5999999999999999
semantic,mem,MSC06,0.8
glass,semantic,MSC06,0.8444444444444442
glass,motor,MSC06,0.6277777777777778
glass,mem,MSC06,0.9055555555555556
motor,semantic,MSC06,0.675
motor,glass,MSC06,0.5055555555555555
motor,mem,MSC06,0.7350000000000001
mem,semantic,MSC06,0.8549999999999999
mem,glass,MSC06,0.8111111111111111
mem,motor,MSC06,0.8850000000000001
semantic,glass,MSC07,0.9349999999999999
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.6
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.6150000000000001
glass,mem,MSC07,0.6450000000000001
motor,semantic,MSC07,0.5499999999999999
motor,glass,MSC07,0.505
motor,mem,MSC07,0.5
mem,semantic,MSC07,0.985
mem,glass,MSC07,0.9650000000000001
mem,motor,MSC07,0.7999999999999999
semantic,glass,MSC10,0.8800000000000001
semantic,motor,MSC10,0.68
semantic,mem,MSC10,0.8
glass,semantic,MSC10,0.9
glass,motor,MSC10,0.885
glass,mem,MSC10,0.85
motor,semantic,MSC10,0.5999999999999999
motor,glass,MSC10,0.675
motor,mem,MSC10,0.625
mem,semantic,MSC10,0.885
mem,glass,MSC10,0.8499999999999999
mem,motor,MSC10,0.86
