train_task,test_task,sub,acc
semantic,glass,MSC01,0.74
semantic,motor,MSC01,0.82
semantic,mem,MSC01,0.79
glass,semantic,MSC01,0.6950000000000001
glass,motor,MSC01,0.645
glass,mem,MSC01,0.8600000000000001
motor,semantic,MSC01,0.6700000000000002
motor,glass,MSC01,0.56
motor,mem,MSC01,0.7050000000000001
mem,semantic,MSC01,0.7450000000000001
mem,glass,MSC01,0.8950000000000001
mem,motor,MSC01,0.7849999999999999
semantic,glass,MSC02,0.74
semantic,motor,MSC02,0.835
semantic,mem,MSC02,0.7100000000000001
glass,semantic,MSC02,0.8150000000000001
glass,motor,MSC02,0.8
glass,mem,MSC02,0.7899999999999999
motor,semantic,MSC02,0.635
motor,glass,MSC02,0.6900000000000002
motor,mem,MSC02,0.68
mem,semantic,MSC02,0.74
mem,glass,MSC02,0.745
mem,motor,MSC02,0.99
semantic,glass,MSC03,0.7
semantic,motor,MSC03,0.68
semantic,mem,MSC03,0.685
glass,semantic,MSC03,0.5700000000000001
glass,motor,MSC03,0.76
glass,mem,MSC03,0.5450000000000002
motor,semantic,MSC03,0.6000000000000001
motor,glass,MSC03,0.75
motor,mem,MSC03,0.5600000000000002
mem,semantic,MSC03,0.64
mem,glass,MSC03,0.53
mem,motor,MSC03,0.625
semantic,glass,MSC04,0.6300000000000001
semantic,motor,MSC04,0.5499999999999999
semantic,mem,MSC04,0.6799999999999999
glass,semantic,MSC04,0.615
glass,motor,MSC04,0.685
glass,mem,MSC04,0.705
motor,semantic,MSC04,0.7050000000000001
motor,glass,MSC04,0.7999999999999999
motor,mem,MSC04,0.7799999999999999
mem,semantic,MSC04,0.69
mem,glass,MSC04,0.7299999999999998
mem,motor,MSC04,0.7549999999999999
semantic,glass,MSC05,0.845
semantic,motor,MSC05,0.86
semantic,mem,MSC05,0.85
glass,semantic,MSC05,0.7399999999999999
glass,motor,MSC05,0.7299999999999999
glass,mem,MSC05,0.675
motor,semantic,MSC05,0.78
motor,glass,MSC05,0.835
motor,mem,MSC05,0.8299999999999998
mem,semantic,MSC05,0.7999999999999998
mem,glass,MSC05,0.7599999999999999
mem,motor,MSC05,0.8450000000000001
semantic,glass,MSC06,0.8277777777777777
semantic,motor,MSC06,0.77
semantic,mem,MSC06,0.8150000000000001
glass,semantic,MSC06,0.75
glass,motor,MSC06,0.6555555555555556
glass,mem,MSC06,0.8499999999999999
motor,semantic,MSC06,0.77
motor,glass,MSC06,0.8888888888888891
motor,mem,MSC06,0.755
mem,semantic,MSC06,0.745
mem,glass,MSC06,0.8833333333333334
mem,motor,MSC06,0.6450000000000001
semantic,glass,MSC07,0.765
semantic,motor,MSC07,0.5900000000000001
semantic,mem,MSC07,0.5549999999999999
glass,semantic,MSC07,0.8149999999999998
glass,motor,MSC07,0.615
glass,mem,MSC07,0.595
motor,semantic,MSC07,0.6299999999999999
motor,glass,MSC07,0.58
motor,mem,MSC07,0.645
mem,semantic,MSC07,0.53
mem,glass,MSC07,0.615
mem,motor,MSC07,0.605
semantic,glass,MSC10,0.845
semantic,motor,MSC10,0.755
semantic,mem,MSC10,0.8299999999999998
glass,semantic,MSC10,0.8950000000000001
glass,motor,MSC10,0.7999999999999999
glass,mem,MSC10,0.7899999999999998
motor,semantic,MSC10,0.825
motor,glass,MSC10,0.9249999999999998
motor,mem,MSC10,0.75
mem,semantic,MSC10,0.9199999999999999
mem,glass,MSC10,0.8499999999999999
mem,motor,MSC10,0.74
