train_task,test_task,sub,acc
semantic,glass,MSC01,0.8400000000000001
semantic,motor,MSC01,0.8150000000000001
semantic,mem,MSC01,0.7000000000000001
glass,semantic,MSC01,0.905
glass,motor,MSC01,0.8600000000000001
glass,mem,MSC01,0.7999999999999999
motor,semantic,MSC01,0.825
motor,glass,MSC01,0.7050000000000001
motor,mem,MSC01,0.6600000000000001
mem,semantic,MSC01,0.875
mem,glass,MSC01,0.9199999999999999
mem,motor,MSC01,0.945
semantic,glass,MSC02,0.6799999999999999
semantic,motor,MSC02,0.55
semantic,mem,MSC02,0.51
glass,semantic,MSC02,0.755
glass,motor,MSC02,0.6950000000000001
glass,mem,MSC02,0.6549999999999999
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.51
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.75
mem,glass,MSC02,0.7150000000000001
mem,motor,MSC02,0.7250000000000001
semantic,glass,MSC03,0.6700000000000002
semantic,motor,MSC03,0.7050000000000001
semantic,mem,MSC03,0.6900000000000001
glass,semantic,MSC03,0.755
glass,motor,MSC03,0.8099999999999999
glass,mem,MSC03,0.5650000000000001
motor,semantic,MSC03,0.5549999999999999
motor,glass,MSC03,0.68
motor,mem,MSC03,0.5849999999999999
mem,semantic,MSC03,0.8149999999999998
mem,glass,MSC03,0.585
mem,motor,MSC03,0.845
semantic,glass,MSC04,0.8399999999999999
semantic,motor,MSC04,0.6950000000000001
semantic,mem,MSC04,0.805
glass,semantic,MSC04,0.8950000000000001
glass,motor,MSC04,0.8049999999999999
glass,mem,MSC04,0.8149999999999998
motor,semantic,MSC04,0.72
motor,glass,MSC04,0.7649999999999999
motor,mem,MSC04,0.7100000000000001
mem,semantic,MSC04,0.96
mem,glass,MSC04,0.9349999999999999
mem,motor,MSC04,0.845
semantic,glass,MSC05,0.835
semantic,motor,MSC05,0.7849999999999999
semantic,mem,MSC05,0.9450000000000001
glass,semantic,MSC05,0.8699999999999999
glass,motor,MSC05,0.8499999999999999
glass,mem,MSC05,0.99
motor,semantic,MSC05,0.765
motor,glass,MSC05,0.7350000000000001
motor,mem,MSC05,0.9549999999999998
mem,semantic,MSC05,0.9000000000000001
mem,glass,MSC05,0.9399999999999998
mem,motor,MSC05,1.0
semantic,glass,MSC06,0.7833333333333334
semantic,motor,MSC06,0.725
semantic,mem,MSC06,0.8450000000000001
glass,semantic,MSC06,0.8277777777777777
glass,motor,MSC06,0.6888888888888889
glass,mem,MSC06,0.8500000000000001
motor,semantic,MSC06,0.7799999999999999
motor,glass,MSC06,0.5611111111111111
motor,mem,MSC06,0.6650000000000001
mem,semantic,MSC06,0.9049999999999999
mem,glass,MSC06,0.7333333333333334
mem,motor,MSC06,0.7299999999999999
semantic,glass,MSC07,0.925
semantic,motor,MSC07,0.585
semantic,mem,MSC07,0.5549999999999999
glass,semantic,MSC07,0.9949999999999999
glass,motor,MSC07,0.6050000000000001
glass,mem,MSC07,0.6500000000000001
motor,semantic,MSC07,0.5399999999999999
motor,glass,MSC07,0.5399999999999999
motor,mem,MSC07,0.525
mem,semantic,MSC07,0.885
mem,glass,MSC07,0.99
mem,motor,MSC07,0.7100000000000001
semantic,glass,MSC10,0.9200000000000002
semantic,motor,MSC10,0.6950000000000001
semantic,mem,MSC10,0.8549999999999999
glass,semantic,MSC10,0.875
glass,motor,MSC10,0.9100000000000001
glass,mem,MSC10,0.8800000000000001
motor,semantic,MSC10,0.61
motor,glass,MSC10,0.7100000000000001
motor,mem,MSC10,0.7150000000000001
mem,semantic,MSC10,0.8549999999999999
mem,glass,MSC10,0.9349999999999999
mem,motor,MSC10,0.865
