train_task,test_task,sub,acc
semantic,glass,MSC01,0.845
semantic,motor,MSC01,0.75
semantic,mem,MSC01,0.6650000000000001
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9400000000000001
glass,mem,MSC01,0.74
motor,semantic,MSC01,0.9000000000000001
motor,glass,MSC01,0.77
motor,mem,MSC01,0.6500000000000001
mem,semantic,MSC01,1.0
mem,glass,MSC01,0.905
mem,motor,MSC01,1.0
semantic,glass,MSC02,0.645
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5
glass,semantic,MSC02,0.8399999999999999
glass,motor,MSC02,0.5850000000000001
glass,mem,MSC02,0.545
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.5
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.8150000000000001
mem,glass,MSC02,0.735
mem,motor,MSC02,0.63
semantic,glass,MSC03,0.7000000000000002
semantic,motor,MSC03,0.6750000000000002
semantic,mem,MSC03,0.625
glass,semantic,MSC03,0.7699999999999999
glass,motor,MSC03,0.89
glass,mem,MSC03,0.5900000000000001
motor,semantic,MSC03,0.5499999999999999
motor,glass,MSC03,0.6900000000000001
motor,mem,MSC03,0.575
mem,semantic,MSC03,0.755
mem,glass,MSC03,0.5449999999999999
mem,motor,MSC03,0.8850000000000001
semantic,glass,MSC04,0.825
semantic,motor,MSC04,0.51
semantic,mem,MSC04,0.735
glass,semantic,MSC04,0.9550000000000001
glass,motor,MSC04,0.9
glass,mem,MSC04,0.8550000000000001
motor,semantic,MSC04,0.575
motor,glass,MSC04,0.9399999999999998
motor,mem,MSC04,0.63
mem,semantic,MSC04,0.95
mem,glass,MSC04,0.99
mem,motor,MSC04,0.8999999999999998
semantic,glass,MSC05,0.89
semantic,motor,MSC05,0.7150000000000001
semantic,mem,MSC05,0.8600000000000001
glass,semantic,MSC05,0.9
glass,motor,MSC05,0.8549999999999999
glass,mem,MSC05,0.9400000000000001
motor,semantic,MSC05,0.64
motor,glass,MSC05,0.7449999999999999
motor,mem,MSC05,0.7899999999999999
mem,semantic,MSC05,0.875
mem,glass,MSC05,0.9099999999999999
mem,motor,MSC05,0.9949999999999999
semantic,glass,MSC06,0.7722222222222221
semantic,motor,MSC06,0.6249999999999999
semantic,mem,MSC06,0.795
glass,semantic,MSC06,0.8499999999999999
glass,motor,MSC06,0.711111111111111
glass,mem,MSC06,0.9000000000000001
motor,semantic,MSC06,0.72
motor,glass,MSC06,0.55
motor,mem,MSC06,0.76
mem,semantic,MSC06,0.8499999999999999
mem,glass,MSC06,0.85
mem,motor,MSC06,0.905
semantic,glass,MSC07,0.925
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.575
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.5900000000000001
glass,mem,MSC07,0.675
motor,semantic,MSC07,0.5449999999999999
motor,glass,MSC07,0.5
motor,mem,MSC07,0.5
mem,semantic,MSC07,0.905
mem,glass,MSC07,0.97
mem,motor,MSC07,0.7899999999999998
semantic,glass,MSC10,0.875
semantic,motor,MSC10,0.685
semantic,mem,MSC10,0.8049999999999999
glass,semantic,MSC10,0.8900000000000002
glass,motor,MSC10,0.8699999999999999
glass,mem,MSC10,0.8299999999999998
motor,semantic,MSC10,0.61
motor,glass,MSC10,0.6199999999999999
motor,mem,MSC10,0.655
mem,semantic,MSC10,0.845
mem,glass,MSC10,0.8549999999999999
mem,motor,MSC10,0.9199999999999999
