train_task,test_task,sub,acc
semantic,glass,MSC01,0.8499999999999999
semantic,motor,MSC01,0.7000000000000001
semantic,mem,MSC01,0.675
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9400000000000001
glass,mem,MSC01,0.7050000000000001
motor,semantic,MSC01,0.9000000000000001
motor,glass,MSC01,0.755
motor,mem,MSC01,0.6450000000000001
mem,semantic,MSC01,0.9949999999999999
mem,glass,MSC01,0.9000000000000001
mem,motor,MSC01,1.0
semantic,glass,MSC02,0.6149999999999999
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5
glass,semantic,MSC02,0.835
glass,motor,MSC02,0.57
glass,mem,MSC02,0.57
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.5
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.8400000000000001
mem,glass,MSC02,0.7000000000000001
mem,motor,MSC02,0.645
semantic,glass,MSC03,0.6499999999999999
semantic,motor,MSC03,0.675
semantic,mem,MSC03,0.65
glass,semantic,MSC03,0.76
glass,motor,MSC03,0.8399999999999999
glass,mem,MSC03,0.5849999999999999
motor,semantic,MSC03,0.5499999999999999
motor,glass,MSC03,0.58
motor,mem,MSC03,0.5549999999999999
mem,semantic,MSC03,0.7949999999999999
mem,glass,MSC03,0.5499999999999999
mem,motor,MSC03,0.835
semantic,glass,MSC04,0.8049999999999999
semantic,motor,MSC04,0.5
semantic,mem,MSC04,0.7050000000000001
glass,semantic,MSC04,0.9700000000000001
glass,motor,MSC04,0.915
glass,mem,MSC04,0.845
motor,semantic,MSC04,0.72
motor,glass,MSC04,0.925
motor,mem,MSC04,0.6199999999999999
mem,semantic,MSC04,0.95
mem,glass,MSC04,0.9949999999999999
mem,motor,MSC04,0.875
semantic,glass,MSC05,0.8850000000000001
semantic,motor,MSC05,0.7000000000000002
semantic,mem,MSC05,0.865
glass,semantic,MSC05,0.8800000000000001
glass,motor,MSC05,0.8149999999999998
glass,mem,MSC05,0.905
motor,semantic,MSC05,0.675
motor,glass,MSC05,0.6900000000000001
motor,mem,MSC05,0.755
mem,semantic,MSC05,0.9100000000000001
mem,glass,MSC05,0.9149999999999998
mem,motor,MSC05,0.9949999999999999
semantic,glass,MSC06,0.75
semantic,motor,MSC06,0.6300000000000001
semantic,mem,MSC06,0.85
glass,semantic,MSC06,0.861111111111111
glass,motor,MSC06,0.6888888888888889
glass,mem,MSC06,0.9000000000000001
motor,semantic,MSC06,0.725
motor,glass,MSC06,0.5555555555555555
motor,mem,MSC06,0.74
mem,semantic,MSC06,0.875
mem,glass,MSC06,0.8166666666666667
mem,motor,MSC06,0.8599999999999998
semantic,glass,MSC07,0.9349999999999999
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.5999999999999999
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.6049999999999999
glass,mem,MSC07,0.73
motor,semantic,MSC07,0.5549999999999999
motor,glass,MSC07,0.5149999999999999
motor,mem,MSC07,0.505
mem,semantic,MSC07,0.95
mem,glass,MSC07,0.915
mem,motor,MSC07,0.8049999999999999
semantic,glass,MSC10,0.885
semantic,motor,MSC10,0.685
semantic,mem,MSC10,0.78
glass,semantic,MSC10,0.9299999999999999
glass,motor,MSC10,0.7899999999999999
glass,mem,MSC10,0.8099999999999999
motor,semantic,MSC10,0.5999999999999999
motor,glass,MSC10,0.625
motor,mem,MSC10,0.63
mem,semantic,MSC10,0.85
mem,glass,MSC10,0.8350000000000002
mem,motor,MSC10,0.875
