train_task,test_task,sub,acc
semantic,glass,MSC01,0.9349999999999999
semantic,motor,MSC01,0.8399999999999999
semantic,mem,MSC01,0.6400000000000001
glass,semantic,MSC01,0.945
glass,motor,MSC01,0.7899999999999998
glass,mem,MSC01,0.625
motor,semantic,MSC01,0.9350000000000002
motor,glass,MSC01,0.8099999999999999
motor,mem,MSC01,0.6099999999999999
mem,semantic,MSC01,0.8150000000000001
mem,glass,MSC01,0.875
mem,motor,MSC01,0.6550000000000001
semantic,glass,MSC02,0.675
semantic,motor,MSC02,0.59
semantic,mem,MSC02,0.58
glass,semantic,MSC02,0.7849999999999999
glass,motor,MSC02,0.7150000000000001
glass,mem,MSC02,0.655
motor,semantic,MSC02,0.68
motor,glass,MSC02,0.55
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.8299999999999998
mem,glass,MSC02,0.74
mem,motor,MSC02,0.74
semantic,glass,MSC03,0.7000000000000001
semantic,motor,MSC03,0.9199999999999999
semantic,mem,MSC03,0.775
glass,semantic,MSC03,0.725
glass,motor,MSC03,0.82
glass,mem,MSC03,0.6600000000000001
motor,semantic,MSC03,0.72
motor,glass,MSC03,0.58
motor,mem,MSC03,0.745
mem,semantic,MSC03,0.69
mem,glass,MSC03,0.45499999999999996
mem,motor,MSC03,0.735
semantic,glass,MSC04,0.575
semantic,motor,MSC04,0.5199999999999999
semantic,mem,MSC04,0.5800000000000001
glass,semantic,MSC04,0.8249999999999998
glass,motor,MSC04,0.8099999999999999
glass,mem,MSC04,0.6200000000000001
motor,semantic,MSC04,0.605
motor,glass,MSC04,0.635
motor,mem,MSC04,0.505
mem,semantic,MSC04,0.8350000000000002
mem,glass,MSC04,0.68
mem,motor,MSC04,0.6799999999999999
semantic,glass,MSC05,0.8099999999999999
semantic,motor,MSC05,0.685
semantic,mem,MSC05,0.8399999999999999
glass,semantic,MSC05,0.845
glass,motor,MSC05,0.8549999999999999
glass,mem,MSC05,0.82
motor,semantic,MSC05,0.635
motor,glass,MSC05,0.595
motor,mem,MSC05,0.59
mem,semantic,MSC05,0.9000000000000001
mem,glass,MSC05,0.8149999999999998
mem,motor,MSC05,0.8150000000000001
semantic,glass,MSC06,0.8833333333333335
semantic,motor,MSC06,0.7100000000000001
semantic,mem,MSC06,0.675
glass,semantic,MSC06,0.8388888888888889
glass,motor,MSC06,0.7000000000000001
glass,mem,MSC06,0.75
motor,semantic,MSC06,0.7150000000000001
motor,glass,MSC06,0.6444444444444445
motor,mem,MSC06,0.645
mem,semantic,MSC06,0.7699999999999999
mem,glass,MSC06,0.8333333333333334
mem,motor,MSC06,0.8400000000000001
semantic,glass,MSC07,0.8399999999999999
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.5599999999999999
glass,semantic,MSC07,0.9949999999999999
glass,motor,MSC07,0.51
glass,mem,MSC07,0.745
motor,semantic,MSC07,0.5499999999999999
motor,glass,MSC07,0.5
motor,mem,MSC07,0.5
mem,semantic,MSC07,0.9550000000000001
mem,glass,MSC07,0.8699999999999999
mem,motor,MSC07,0.6450000000000001
semantic,glass,MSC10,0.945
semantic,motor,MSC10,0.6600000000000001
semantic,mem,MSC10,0.75
glass,semantic,MSC10,0.8049999999999999
glass,motor,MSC10,0.8150000000000001
glass,mem,MSC10,0.745
motor,semantic,MSC10,0.585
motor,glass,MSC10,0.7849999999999999
motor,mem,MSC10,0.59
mem,semantic,MSC10,0.845
mem,glass,MSC10,0.755
mem,motor,MSC10,0.6299999999999999
