train_task,test_task,sub,acc
semantic,glass,MSC01,0.845
semantic,motor,MSC01,0.725
semantic,mem,MSC01,0.6500000000000001
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9200000000000002
glass,mem,MSC01,0.7350000000000001
motor,semantic,MSC01,0.885
motor,glass,MSC01,0.755
motor,mem,MSC01,0.6500000000000001
mem,semantic,MSC01,1.0
mem,glass,MSC01,0.905
mem,motor,MSC01,1.0
semantic,glass,MSC02,0.645
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5
glass,semantic,MSC02,0.835
glass,motor,MSC02,0.59
glass,mem,MSC02,0.57
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.5
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.8249999999999998
mem,glass,MSC02,0.74
mem,motor,MSC02,0.62
semantic,glass,MSC03,0.6850000000000003
semantic,motor,MSC03,0.68
semantic,mem,MSC03,0.635
glass,semantic,MSC03,0.7649999999999999
glass,motor,MSC03,0.8950000000000001
glass,mem,MSC03,0.605
motor,semantic,MSC03,0.5499999999999999
motor,glass,MSC03,0.645
motor,mem,MSC03,0.575
mem,semantic,MSC03,0.74
mem,glass,MSC03,0.5449999999999999
mem,motor,MSC03,0.8850000000000001
semantic,glass,MSC04,0.82
semantic,motor,MSC04,0.51
semantic,mem,MSC04,0.725
glass,semantic,MSC04,0.9450000000000001
glass,motor,MSC04,0.875
glass,mem,MSC04,0.8399999999999999
motor,semantic,MSC04,0.5599999999999998
motor,glass,MSC04,0.9149999999999998
motor,mem,MSC04,0.6499999999999999
mem,semantic,MSC04,0.95
mem,glass,MSC04,0.99
mem,motor,MSC04,0.9099999999999998
semantic,glass,MSC05,0.89
semantic,motor,MSC05,0.7150000000000001
semantic,mem,MSC05,0.8550000000000001
glass,semantic,MSC05,0.9000000000000001
glass,motor,MSC05,0.8499999999999999
glass,mem,MSC05,0.925
motor,semantic,MSC05,0.585
motor,glass,MSC05,0.7150000000000001
motor,mem,MSC05,0.77
mem,semantic,MSC05,0.8700000000000001
mem,glass,MSC05,0.905
mem,motor,MSC05,1.0
semantic,glass,MSC06,0.7611111111111111
semantic,motor,MSC06,0.6249999999999999
semantic,mem,MSC06,0.8400000000000001
glass,semantic,MSC06,0.8388888888888887
glass,motor,MSC06,0.7055555555555555
glass,mem,MSC06,0.8944444444444445
motor,semantic,MSC06,0.6950000000000001
motor,glass,MSC06,0.538888888888889
motor,mem,MSC06,0.7550000000000001
mem,semantic,MSC06,0.875
mem,glass,MSC06,0.8444444444444444
mem,motor,MSC06,0.915
semantic,glass,MSC07,0.915
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.59
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.5900000000000001
glass,mem,MSC07,0.7000000000000001
motor,semantic,MSC07,0.5449999999999999
motor,glass,MSC07,0.5
motor,mem,MSC07,0.5
mem,semantic,MSC07,0.915
mem,glass,MSC07,0.9550000000000001
mem,motor,MSC07,0.7749999999999999
semantic,glass,MSC10,0.8699999999999999
semantic,motor,MSC10,0.6900000000000001
semantic,mem,MSC10,0.8049999999999999
glass,semantic,MSC10,0.8900000000000002
glass,motor,MSC10,0.845
glass,mem,MSC10,0.8149999999999998
motor,semantic,MSC10,0.5999999999999999
motor,glass,MSC10,0.61
motor,mem,MSC10,0.6199999999999999
mem,semantic,MSC10,0.85
mem,glass,MSC10,0.86
mem,motor,MSC10,0.905
