train_task,test_task,sub,acc
semantic,glass,MSC01,0.845
semantic,motor,MSC01,0.825
semantic,mem,MSC01,0.835
glass,semantic,MSC01,0.905
glass,motor,MSC01,0.8800000000000001
glass,mem,MSC01,0.8149999999999998
motor,semantic,MSC01,0.86
motor,glass,MSC01,0.845
motor,mem,MSC01,0.8049999999999999
mem,semantic,MSC01,0.9100000000000001
mem,glass,MSC01,0.8399999999999999
mem,motor,MSC01,0.8149999999999998
semantic,glass,MSC02,0.6950000000000001
semantic,motor,MSC02,0.495
semantic,mem,MSC02,0.6300000000000001
glass,semantic,MSC02,0.9099999999999999
glass,motor,MSC02,0.6799999999999999
glass,mem,MSC02,0.71
motor,semantic,MSC02,0.5899999999999999
motor,glass,MSC02,0.5499999999999999
motor,mem,MSC02,0.5899999999999999
mem,semantic,MSC02,0.9000000000000001
mem,glass,MSC02,0.795
mem,motor,MSC02,0.9
semantic,glass,MSC03,0.8699999999999999
semantic,motor,MSC03,0.7849999999999999
semantic,mem,MSC03,0.8299999999999998
glass,semantic,MSC03,0.8599999999999998
glass,motor,MSC03,0.95
glass,mem,MSC03,0.795
motor,semantic,MSC03,0.7050000000000001
motor,glass,MSC03,0.7000000000000001
motor,mem,MSC03,0.7649999999999999
mem,semantic,MSC03,0.86
mem,glass,MSC03,0.85
mem,motor,MSC03,0.74
semantic,glass,MSC04,0.8700000000000001
semantic,motor,MSC04,0.59
semantic,mem,MSC04,0.7250000000000001
glass,semantic,MSC04,0.925
glass,motor,MSC04,0.7649999999999999
glass,mem,MSC04,0.6799999999999999
motor,semantic,MSC04,0.725
motor,glass,MSC04,0.71
motor,mem,MSC04,0.7350000000000001
mem,semantic,MSC04,0.915
mem,glass,MSC04,0.9250000000000002
mem,motor,MSC04,0.8299999999999998
semantic,glass,MSC05,0.9
semantic,motor,MSC05,0.7999999999999999
semantic,mem,MSC05,0.9800000000000001
glass,semantic,MSC05,0.775
glass,motor,MSC05,0.885
glass,mem,MSC05,0.9549999999999998
motor,semantic,MSC05,0.72
motor,glass,MSC05,0.79
motor,mem,MSC05,0.945
mem,semantic,MSC05,0.845
mem,glass,MSC05,0.86
mem,motor,MSC05,0.865
semantic,glass,MSC06,0.7388888888888889
semantic,motor,MSC06,0.745
semantic,mem,MSC06,0.9350000000000002
glass,semantic,MSC06,0.8666666666666667
glass,motor,MSC06,0.8166666666666665
glass,mem,MSC06,0.8944444444444445
motor,semantic,MSC06,0.8049999999999999
motor,glass,MSC06,0.65
motor,mem,MSC06,0.86
mem,semantic,MSC06,0.8549999999999999
mem,glass,MSC06,0.7833333333333333
mem,motor,MSC06,0.78
semantic,glass,MSC07,0.7999999999999999
semantic,motor,MSC07,0.5549999999999999
semantic,mem,MSC07,0.655
glass,semantic,MSC07,0.915
glass,motor,MSC07,0.525
glass,mem,MSC07,0.665
motor,semantic,MSC07,0.5499999999999999
motor,glass,MSC07,0.4400000000000001
motor,mem,MSC07,0.475
mem,semantic,MSC07,0.7649999999999999
mem,glass,MSC07,0.8149999999999998
mem,motor,MSC07,0.65
semantic,glass,MSC10,0.6950000000000002
semantic,motor,MSC10,0.7649999999999999
semantic,mem,MSC10,0.75
glass,semantic,MSC10,0.7949999999999999
glass,motor,MSC10,0.7300000000000001
glass,mem,MSC10,0.75
motor,semantic,MSC10,0.5999999999999999
motor,glass,MSC10,0.6249999999999999
motor,mem,MSC10,0.6900000000000002
mem,semantic,MSC10,0.745
mem,glass,MSC10,0.845
mem,motor,MSC10,0.9
