train_task,test_task,sub,acc
semantic,glass,MSC01,0.8049999999999999
semantic,motor,MSC01,0.7999999999999999
semantic,mem,MSC01,0.6500000000000001
glass,semantic,MSC01,0.915
glass,motor,MSC01,0.905
glass,mem,MSC01,0.82
motor,semantic,MSC01,0.835
motor,glass,MSC01,0.7350000000000001
motor,mem,MSC01,0.6199999999999999
mem,semantic,MSC01,0.905
mem,glass,MSC01,0.9349999999999999
mem,motor,MSC01,0.9949999999999999
semantic,glass,MSC02,0.6099999999999999
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.52
glass,semantic,MSC02,0.7999999999999998
glass,motor,MSC02,0.5599999999999999
glass,mem,MSC02,0.545
motor,semantic,MSC02,0.5799999999999998
motor,glass,MSC02,0.59
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.86
mem,glass,MSC02,0.6900000000000001
mem,motor,MSC02,0.635
semantic,glass,MSC03,0.64
semantic,motor,MSC03,0.7350000000000001
semantic,mem,MSC03,0.61
glass,semantic,MSC03,0.8049999999999999
glass,motor,MSC03,0.8400000000000001
glass,mem,MSC03,0.665
motor,semantic,MSC03,0.575
motor,glass,MSC03,0.5949999999999999
motor,mem,MSC03,0.5599999999999999
mem,semantic,MSC03,0.675
mem,glass,MSC03,0.5349999999999999
mem,motor,MSC03,0.9000000000000001
semantic,glass,MSC04,0.86
semantic,motor,MSC04,0.6750000000000002
semantic,mem,MSC04,0.8249999999999998
glass,semantic,MSC04,1.0
glass,motor,MSC04,0.7999999999999999
glass,mem,MSC04,0.7649999999999999
motor,semantic,MSC04,0.8099999999999999
motor,glass,MSC04,0.75
motor,mem,MSC04,0.6699999999999999
mem,semantic,MSC04,1.0
mem,glass,MSC04,0.99
mem,motor,MSC04,0.89
semantic,glass,MSC05,0.8649999999999999
semantic,motor,MSC05,0.77
semantic,mem,MSC05,0.865
glass,semantic,MSC05,1.0
glass,motor,MSC05,0.89
glass,mem,MSC05,0.9400000000000001
motor,semantic,MSC05,0.735
motor,glass,MSC05,0.7849999999999999
motor,mem,MSC05,0.9100000000000001
mem,semantic,MSC05,0.945
mem,glass,MSC05,0.8499999999999999
mem,motor,MSC05,1.0
semantic,glass,MSC06,0.6722222222222223
semantic,motor,MSC06,0.755
semantic,mem,MSC06,0.675
glass,semantic,MSC06,0.8055555555555555
glass,motor,MSC06,0.8388888888888889
glass,mem,MSC06,0.9055555555555556
motor,semantic,MSC06,0.65
motor,glass,MSC06,0.6722222222222223
motor,mem,MSC06,0.76
mem,semantic,MSC06,0.75
mem,glass,MSC06,0.7555555555555555
mem,motor,MSC06,0.925
semantic,glass,MSC07,0.875
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.565
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.5499999999999999
glass,mem,MSC07,0.625
motor,semantic,MSC07,0.5
motor,glass,MSC07,0.5
motor,mem,MSC07,0.5
mem,semantic,MSC07,0.9049999999999999
mem,glass,MSC07,0.8949999999999999
mem,motor,MSC07,0.7799999999999999
semantic,glass,MSC10,0.845
semantic,motor,MSC10,0.64
semantic,mem,MSC10,0.7150000000000001
glass,semantic,MSC10,0.885
glass,motor,MSC10,0.8099999999999999
glass,mem,MSC10,0.7949999999999999
motor,semantic,MSC10,0.595
motor,glass,MSC10,0.5799999999999998
motor,mem,MSC10,0.5999999999999999
mem,semantic,MSC10,0.75
mem,glass,MSC10,0.8249999999999998
mem,motor,MSC10,0.82
