train_task,test_task,sub,acc
semantic,glass,MSC01,0.8499999999999999
semantic,motor,MSC01,0.725
semantic,mem,MSC01,0.6500000000000001
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.93
glass,mem,MSC01,0.7150000000000001
motor,semantic,MSC01,0.875
motor,glass,MSC01,0.8099999999999999
motor,mem,MSC01,0.6500000000000001
mem,semantic,MSC01,1.0
mem,glass,MSC01,0.9000000000000001
mem,motor,MSC01,0.9649999999999999
semantic,glass,MSC02,0.6399999999999999
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5
glass,semantic,MSC02,0.8299999999999998
glass,motor,MSC02,0.6
glass,mem,MSC02,0.615
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.505
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.8049999999999999
mem,glass,MSC02,0.7150000000000001
mem,motor,MSC02,0.6099999999999999
semantic,glass,MSC03,0.7300000000000001
semantic,motor,MSC03,0.61
semantic,mem,MSC03,0.5849999999999999
glass,semantic,MSC03,0.7699999999999999
glass,motor,MSC03,0.9649999999999999
glass,mem,MSC03,0.5999999999999999
motor,semantic,MSC03,0.5399999999999999
motor,glass,MSC03,0.66
motor,mem,MSC03,0.5449999999999999
mem,semantic,MSC03,0.7999999999999999
mem,glass,MSC03,0.6150000000000001
mem,motor,MSC03,0.85
semantic,glass,MSC04,0.8249999999999998
semantic,motor,MSC04,0.525
semantic,mem,MSC04,0.72
glass,semantic,MSC04,0.9099999999999999
glass,motor,MSC04,0.9349999999999999
glass,mem,MSC04,0.7699999999999999
motor,semantic,MSC04,0.5900000000000001
motor,glass,MSC04,0.9149999999999998
motor,mem,MSC04,0.6399999999999999
mem,semantic,MSC04,0.9400000000000001
mem,glass,MSC04,0.96
mem,motor,MSC04,0.9199999999999997
semantic,glass,MSC05,0.8950000000000001
semantic,motor,MSC05,0.7200000000000001
semantic,mem,MSC05,0.86
glass,semantic,MSC05,0.9200000000000002
glass,motor,MSC05,0.8249999999999998
glass,mem,MSC05,0.9
motor,semantic,MSC05,0.5599999999999998
motor,glass,MSC05,0.7050000000000001
motor,mem,MSC05,0.76
mem,semantic,MSC05,0.9
mem,glass,MSC05,0.845
mem,motor,MSC05,1.0
semantic,glass,MSC06,0.7277777777777777
semantic,motor,MSC06,0.625
semantic,mem,MSC06,0.7949999999999999
glass,semantic,MSC06,0.8166666666666665
glass,motor,MSC06,0.6833333333333333
glass,mem,MSC06,0.9111111111111112
motor,semantic,MSC06,0.67
motor,glass,MSC06,0.5666666666666667
motor,mem,MSC06,0.7949999999999999
mem,semantic,MSC06,0.8049999999999999
mem,glass,MSC06,0.8277777777777777
mem,motor,MSC06,0.885
semantic,glass,MSC07,0.9099999999999999
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.605
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.59
glass,mem,MSC07,0.7000000000000001
motor,semantic,MSC07,0.5499999999999999
motor,glass,MSC07,0.53
motor,mem,MSC07,0.5
mem,semantic,MSC07,0.8799999999999999
mem,glass,MSC07,0.9349999999999999
mem,motor,MSC07,0.7799999999999999
semantic,glass,MSC10,0.85
semantic,motor,MSC10,0.685
semantic,mem,MSC10,0.765
glass,semantic,MSC10,0.8950000000000001
glass,motor,MSC10,0.8149999999999998
glass,mem,MSC10,0.8150000000000001
motor,semantic,MSC10,0.62
motor,glass,MSC10,0.655
motor,mem,MSC10,0.615
mem,semantic,MSC10,0.86
mem,glass,MSC10,0.865
mem,motor,MSC10,0.8499999999999999
