train_task,test_task,sub,acc
semantic,glass,MSC01,0.945
semantic,motor,MSC01,0.9850000000000001
semantic,mem,MSC01,0.575
glass,semantic,MSC01,0.8249999999999998
glass,motor,MSC01,0.85
glass,mem,MSC01,0.6249999999999999
motor,semantic,MSC01,0.7999999999999999
motor,glass,MSC01,0.825
motor,mem,MSC01,0.5499999999999999
mem,semantic,MSC01,0.8049999999999999
mem,glass,MSC01,0.9000000000000001
mem,motor,MSC01,0.875
semantic,glass,MSC02,0.8099999999999999
semantic,motor,MSC02,0.515
semantic,mem,MSC02,0.5249999999999999
glass,semantic,MSC02,0.805
glass,motor,MSC02,0.525
glass,mem,MSC02,0.5199999999999999
motor,semantic,MSC02,0.5899999999999999
motor,glass,MSC02,0.6950000000000001
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.7899999999999998
mem,glass,MSC02,0.71
mem,motor,MSC02,0.51
semantic,glass,MSC03,0.57
semantic,motor,MSC03,0.795
semantic,mem,MSC03,0.4749999999999999
glass,semantic,MSC03,0.62
glass,motor,MSC03,0.8800000000000001
glass,mem,MSC03,0.505
motor,semantic,MSC03,0.6550000000000001
motor,glass,MSC03,0.8099999999999998
motor,mem,MSC03,0.645
mem,semantic,MSC03,0.6050000000000001
mem,glass,MSC03,0.505
mem,motor,MSC03,0.615
semantic,glass,MSC04,0.8249999999999998
semantic,motor,MSC04,0.615
semantic,mem,MSC04,0.5499999999999999
glass,semantic,MSC04,0.945
glass,motor,MSC04,0.6900000000000002
glass,mem,MSC04,0.74
motor,semantic,MSC04,0.64
motor,glass,MSC04,0.72
motor,mem,MSC04,0.5399999999999998
mem,semantic,MSC04,0.85
mem,glass,MSC04,0.875
mem,motor,MSC04,0.645
semantic,glass,MSC05,0.675
semantic,motor,MSC05,0.745
semantic,mem,MSC05,0.9350000000000002
glass,semantic,MSC05,0.8599999999999998
glass,motor,MSC05,0.885
glass,mem,MSC05,0.9949999999999999
motor,semantic,MSC05,0.655
motor,glass,MSC05,0.61
motor,mem,MSC05,0.72
mem,semantic,MSC05,0.8950000000000001
mem,glass,MSC05,0.755
mem,motor,MSC05,0.7749999999999999
semantic,glass,MSC06,0.6333333333333333
semantic,motor,MSC06,0.6950000000000001
semantic,mem,MSC06,0.7549999999999999
glass,semantic,MSC06,0.711111111111111
glass,motor,MSC06,0.5555555555555556
glass,mem,MSC06,0.7555555555555555
motor,semantic,MSC06,0.7200000000000001
motor,glass,MSC06,0.6055555555555555
motor,mem,MSC06,0.6599999999999999
mem,semantic,MSC06,0.8350000000000002
mem,glass,MSC06,0.6722222222222223
mem,motor,MSC06,0.6900000000000001
semantic,glass,MSC07,0.8149999999999998
semantic,motor,MSC07,0.5449999999999999
semantic,mem,MSC07,0.7050000000000001
glass,semantic,MSC07,0.9
glass,motor,MSC07,0.545
glass,mem,MSC07,0.6950000000000001
motor,semantic,MSC07,0.5999999999999999
motor,glass,MSC07,0.51
motor,mem,MSC07,0.5349999999999999
mem,semantic,MSC07,0.8150000000000001
mem,glass,MSC07,0.7899999999999999
mem,motor,MSC07,0.45499999999999996
semantic,glass,MSC10,0.8550000000000001
semantic,motor,MSC10,0.655
semantic,mem,MSC10,0.7849999999999999
glass,semantic,MSC10,0.7649999999999999
glass,motor,MSC10,0.7
glass,mem,MSC10,0.7899999999999999
motor,semantic,MSC10,0.655
motor,glass,MSC10,0.6849999999999999
motor,mem,MSC10,0.595
mem,semantic,MSC10,0.7899999999999998
mem,glass,MSC10,0.8450000000000001
mem,motor,MSC10,0.71
