train_task,test_task,sub,acc
semantic,glass,MSC01,0.7649999999999999
semantic,motor,MSC01,0.6500000000000001
semantic,mem,MSC01,0.745
glass,semantic,MSC01,0.93
glass,motor,MSC01,0.725
glass,mem,MSC01,0.7749999999999999
motor,semantic,MSC01,0.775
motor,glass,MSC01,0.7549999999999999
motor,mem,MSC01,0.6250000000000001
mem,semantic,MSC01,0.845
mem,glass,MSC01,0.7899999999999998
mem,motor,MSC01,0.725
semantic,glass,MSC02,0.7100000000000001
semantic,motor,MSC02,0.585
semantic,mem,MSC02,0.5999999999999999
glass,semantic,MSC02,0.8249999999999998
glass,motor,MSC02,0.6599999999999999
glass,mem,MSC02,0.6450000000000001
motor,semantic,MSC02,0.5549999999999999
motor,glass,MSC02,0.595
motor,mem,MSC02,0.5499999999999999
mem,semantic,MSC02,0.775
mem,glass,MSC02,0.67
mem,motor,MSC02,0.6250000000000001
semantic,glass,MSC03,0.685
semantic,motor,MSC03,0.65
semantic,mem,MSC03,0.615
glass,semantic,MSC03,0.705
glass,motor,MSC03,0.9349999999999999
glass,mem,MSC03,0.735
motor,semantic,MSC03,0.595
motor,glass,MSC03,0.7350000000000001
motor,mem,MSC03,0.74
mem,semantic,MSC03,0.735
mem,glass,MSC03,0.8150000000000001
mem,motor,MSC03,0.9
semantic,glass,MSC04,0.735
semantic,motor,MSC04,0.5
semantic,mem,MSC04,0.565
glass,semantic,MSC04,0.9350000000000002
glass,motor,MSC04,0.755
glass,mem,MSC04,0.8349999999999997
motor,semantic,MSC04,0.58
motor,glass,MSC04,0.7849999999999999
motor,mem,MSC04,0.6549999999999999
mem,semantic,MSC04,0.9200000000000002
mem,glass,MSC04,0.9
mem,motor,MSC04,0.7300000000000001
semantic,glass,MSC05,0.72
semantic,motor,MSC05,0.76
semantic,mem,MSC05,0.775
glass,semantic,MSC05,0.8499999999999999
glass,motor,MSC05,0.8149999999999998
glass,mem,MSC05,0.76
motor,semantic,MSC05,0.665
motor,glass,MSC05,0.6450000000000001
motor,mem,MSC05,0.5499999999999999
mem,semantic,MSC05,0.9349999999999999
mem,glass,MSC05,0.8399999999999999
mem,motor,MSC05,0.9100000000000001
semantic,glass,MSC06,0.6888888888888889
semantic,motor,MSC06,0.82
semantic,mem,MSC06,0.85
glass,semantic,MSC06,0.7888888888888889
glass,motor,MSC06,0.7388888888888889
glass,mem,MSC06,0.7833333333333333
motor,semantic,MSC06,0.7999999999999999
motor,glass,MSC06,0.7111111111111111
motor,mem,MSC06,0.75
mem,semantic,MSC06,0.825
mem,glass,MSC06,0.7
mem,motor,MSC06,0.8500000000000002
semantic,glass,MSC07,0.8800000000000001
semantic,motor,MSC07,0.5899999999999999
semantic,mem,MSC07,0.675
glass,semantic,MSC07,0.9199999999999999
glass,motor,MSC07,0.82
glass,mem,MSC07,0.7250000000000001
motor,semantic,MSC07,0.5999999999999999
motor,glass,MSC07,0.5949999999999999
motor,mem,MSC07,0.5449999999999999
mem,semantic,MSC07,0.8600000000000001
mem,glass,MSC07,0.9
mem,motor,MSC07,0.8950000000000001
semantic,glass,MSC10,0.9550000000000001
semantic,motor,MSC10,0.8600000000000001
semantic,mem,MSC10,0.825
glass,semantic,MSC10,0.945
glass,motor,MSC10,0.825
glass,mem,MSC10,0.745
motor,semantic,MSC10,0.805
motor,glass,MSC10,0.835
motor,mem,MSC10,0.74
mem,semantic,MSC10,0.8049999999999999
mem,glass,MSC10,0.93
mem,motor,MSC10,0.945
