train_task,test_task,sub,acc
semantic,glass,MSC01,0.8049999999999999
semantic,motor,MSC01,0.8149999999999998
semantic,mem,MSC01,0.76
glass,semantic,MSC01,0.9
glass,motor,MSC01,0.8949999999999999
glass,mem,MSC01,0.7649999999999999
motor,semantic,MSC01,0.7999999999999999
motor,glass,MSC01,0.7250000000000001
motor,mem,MSC01,0.74
mem,semantic,MSC01,0.9400000000000001
mem,glass,MSC01,0.7899999999999999
mem,motor,MSC01,0.8449999999999998
semantic,glass,MSC02,0.6400000000000001
semantic,motor,MSC02,0.5599999999999999
semantic,mem,MSC02,0.5349999999999999
glass,semantic,MSC02,0.825
glass,motor,MSC02,0.565
glass,mem,MSC02,0.6700000000000002
motor,semantic,MSC02,0.7799999999999999
motor,glass,MSC02,0.685
motor,mem,MSC02,0.675
mem,semantic,MSC02,0.645
mem,glass,MSC02,0.75
mem,motor,MSC02,0.6950000000000001
semantic,glass,MSC03,0.665
semantic,motor,MSC03,0.7549999999999999
semantic,mem,MSC03,0.72
glass,semantic,MSC03,0.6400000000000001
glass,motor,MSC03,0.675
glass,mem,MSC03,0.5999999999999999
motor,semantic,MSC03,0.76
motor,glass,MSC03,0.5799999999999998
motor,mem,MSC03,0.745
mem,semantic,MSC03,0.8150000000000001
mem,glass,MSC03,0.5800000000000001
mem,motor,MSC03,0.72
semantic,glass,MSC04,0.975
semantic,motor,MSC04,0.835
semantic,mem,MSC04,0.5999999999999999
glass,semantic,MSC04,0.945
glass,motor,MSC04,0.875
glass,mem,MSC04,0.6900000000000001
motor,semantic,MSC04,0.97
motor,glass,MSC04,0.99
motor,mem,MSC04,0.7350000000000001
mem,semantic,MSC04,0.835
mem,glass,MSC04,0.925
mem,motor,MSC04,0.885
semantic,glass,MSC05,0.875
semantic,motor,MSC05,0.8049999999999999
semantic,mem,MSC05,0.9400000000000001
glass,semantic,MSC05,0.7899999999999999
glass,motor,MSC05,0.8499999999999999
glass,mem,MSC05,0.9299999999999999
motor,semantic,MSC05,0.66
motor,glass,MSC05,0.7300000000000001
motor,mem,MSC05,0.72
mem,semantic,MSC05,0.8499999999999999
mem,glass,MSC05,0.95
mem,motor,MSC05,0.9000000000000001
semantic,glass,MSC06,0.7777777777777777
semantic,motor,MSC06,0.72
semantic,mem,MSC06,0.6300000000000001
glass,semantic,MSC06,0.8833333333333333
glass,motor,MSC06,0.7722222222222221
glass,mem,MSC06,0.6111111111111112
motor,semantic,MSC06,0.6900000000000001
motor,glass,MSC06,0.7055555555555556
motor,mem,MSC06,0.625
mem,semantic,MSC06,0.85
mem,glass,MSC06,0.7944444444444444
mem,motor,MSC06,0.945
semantic,glass,MSC07,0.8099999999999999
semantic,motor,MSC07,0.7150000000000001
semantic,mem,MSC07,0.75
glass,semantic,MSC07,0.8150000000000001
glass,motor,MSC07,0.8700000000000001
glass,mem,MSC07,0.8699999999999999
motor,semantic,MSC07,0.5999999999999999
motor,glass,MSC07,0.6450000000000001
motor,mem,MSC07,0.605
mem,semantic,MSC07,0.66
mem,glass,MSC07,0.7749999999999999
mem,motor,MSC07,0.8750000000000002
semantic,glass,MSC10,0.7699999999999999
semantic,motor,MSC10,0.7250000000000001
semantic,mem,MSC10,0.865
glass,semantic,MSC10,0.8
glass,motor,MSC10,0.735
glass,mem,MSC10,0.7949999999999998
motor,semantic,MSC10,0.7000000000000001
motor,glass,MSC10,0.5399999999999999
motor,mem,MSC10,0.85
mem,semantic,MSC10,0.7699999999999999
mem,glass,MSC10,0.7549999999999999
mem,motor,MSC10,0.8400000000000001
