train_task,test_task,sub,acc
semantic,glass,MSC01,0.86
semantic,motor,MSC01,0.7350000000000001
semantic,mem,MSC01,0.6500000000000001
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.8800000000000002
glass,mem,MSC01,0.7100000000000001
motor,semantic,MSC01,0.8950000000000001
motor,glass,MSC01,0.76
motor,mem,MSC01,0.6500000000000001
mem,semantic,MSC01,1.0
mem,glass,MSC01,0.925
mem,motor,MSC01,0.9800000000000001
semantic,glass,MSC02,0.665
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.51
glass,semantic,MSC02,0.8149999999999998
glass,motor,MSC02,0.565
glass,mem,MSC02,0.6450000000000001
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.5199999999999999
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.8099999999999999
mem,glass,MSC02,0.85
mem,motor,MSC02,0.6900000000000001
semantic,glass,MSC03,0.675
semantic,motor,MSC03,0.6450000000000001
semantic,mem,MSC03,0.6300000000000001
glass,semantic,MSC03,0.7549999999999999
glass,motor,MSC03,0.875
glass,mem,MSC03,0.615
motor,semantic,MSC03,0.5449999999999999
motor,glass,MSC03,0.605
motor,mem,MSC03,0.5599999999999999
mem,semantic,MSC03,0.7300000000000001
mem,glass,MSC03,0.55
mem,motor,MSC03,0.86
semantic,glass,MSC04,0.8149999999999998
semantic,motor,MSC04,0.505
semantic,mem,MSC04,0.725
glass,semantic,MSC04,0.975
glass,motor,MSC04,0.8149999999999998
glass,mem,MSC04,0.89
motor,semantic,MSC04,0.5349999999999999
motor,glass,MSC04,0.9299999999999999
motor,mem,MSC04,0.6950000000000001
mem,semantic,MSC04,0.95
mem,glass,MSC04,0.9800000000000001
mem,motor,MSC04,0.86
semantic,glass,MSC05,0.89
semantic,motor,MSC05,0.7550000000000001
semantic,mem,MSC05,0.85
glass,semantic,MSC05,0.8800000000000001
glass,motor,MSC05,0.825
glass,mem,MSC05,0.8950000000000001
motor,semantic,MSC05,0.59
motor,glass,MSC05,0.7300000000000001
motor,mem,MSC05,0.765
mem,semantic,MSC05,0.835
mem,glass,MSC05,0.8950000000000001
mem,motor,MSC05,0.9400000000000001
semantic,glass,MSC06,0.75
semantic,motor,MSC06,0.615
semantic,mem,MSC06,0.835
glass,semantic,MSC06,0.8055555555555555
glass,motor,MSC06,0.6666666666666666
glass,mem,MSC06,0.9055555555555556
motor,semantic,MSC06,0.745
motor,glass,MSC06,0.5222222222222223
motor,mem,MSC06,0.7999999999999999
mem,semantic,MSC06,0.8499999999999999
mem,glass,MSC06,0.85
mem,motor,MSC06,0.8850000000000001
semantic,glass,MSC07,0.9100000000000001
semantic,motor,MSC07,0.5449999999999999
semantic,mem,MSC07,0.565
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.6200000000000001
glass,mem,MSC07,0.665
motor,semantic,MSC07,0.5449999999999999
motor,glass,MSC07,0.505
motor,mem,MSC07,0.5
mem,semantic,MSC07,0.8800000000000001
mem,glass,MSC07,0.925
mem,motor,MSC07,0.7599999999999999
semantic,glass,MSC10,0.8800000000000001
semantic,motor,MSC10,0.6699999999999999
semantic,mem,MSC10,0.7899999999999999
glass,semantic,MSC10,0.9099999999999999
glass,motor,MSC10,0.8800000000000001
glass,mem,MSC10,0.8499999999999999
motor,semantic,MSC10,0.5899999999999999
motor,glass,MSC10,0.6349999999999999
motor,mem,MSC10,0.6499999999999999
mem,semantic,MSC10,0.9199999999999999
mem,glass,MSC10,0.8499999999999999
mem,motor,MSC10,0.9199999999999999
