train_task,test_task,sub,acc
semantic,glass,MSC01,0.7999999999999999
semantic,motor,MSC01,0.72
semantic,mem,MSC01,0.5999999999999999
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9299999999999999
glass,mem,MSC01,0.73
motor,semantic,MSC01,0.8950000000000001
motor,glass,MSC01,0.6800000000000002
motor,mem,MSC01,0.6500000000000001
mem,semantic,MSC01,0.9949999999999999
mem,glass,MSC01,0.875
mem,motor,MSC01,0.8799999999999999
semantic,glass,MSC02,0.65
semantic,motor,MSC02,0.57
semantic,mem,MSC02,0.505
glass,semantic,MSC02,0.755
glass,motor,MSC02,0.575
glass,mem,MSC02,0.67
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.5499999999999999
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.7999999999999999
mem,glass,MSC02,0.7300000000000001
mem,motor,MSC02,0.6249999999999999
semantic,glass,MSC03,0.685
semantic,motor,MSC03,0.5849999999999999
semantic,mem,MSC03,0.655
glass,semantic,MSC03,0.73
glass,motor,MSC03,0.7899999999999998
glass,mem,MSC03,0.5899999999999999
motor,semantic,MSC03,0.51
motor,glass,MSC03,0.7
motor,mem,MSC03,0.61
mem,semantic,MSC03,0.735
mem,glass,MSC03,0.5999999999999999
mem,motor,MSC03,0.8550000000000001
semantic,glass,MSC04,0.755
semantic,motor,MSC04,0.695
semantic,mem,MSC04,0.8349999999999997
glass,semantic,MSC04,0.9450000000000001
glass,motor,MSC04,0.8750000000000002
glass,mem,MSC04,0.9199999999999999
motor,semantic,MSC04,0.8600000000000001
motor,glass,MSC04,0.9250000000000002
motor,mem,MSC04,0.845
mem,semantic,MSC04,0.97
mem,glass,MSC04,0.99
mem,motor,MSC04,0.9349999999999999
semantic,glass,MSC05,0.8149999999999998
semantic,motor,MSC05,0.8099999999999999
semantic,mem,MSC05,0.82
glass,semantic,MSC05,0.8699999999999999
glass,motor,MSC05,0.9000000000000001
glass,mem,MSC05,0.9949999999999999
motor,semantic,MSC05,0.745
motor,glass,MSC05,0.8499999999999999
motor,mem,MSC05,0.9400000000000001
mem,semantic,MSC05,0.8099999999999999
mem,glass,MSC05,1.0
mem,motor,MSC05,0.9549999999999998
semantic,glass,MSC06,0.7055555555555556
semantic,motor,MSC06,0.78
semantic,mem,MSC06,0.9549999999999998
glass,semantic,MSC06,0.85
glass,motor,MSC06,0.7222222222222222
glass,mem,MSC06,0.9555555555555555
motor,semantic,MSC06,0.745
motor,glass,MSC06,0.6555555555555556
motor,mem,MSC06,0.755
mem,semantic,MSC06,0.945
mem,glass,MSC06,0.8555555555555555
mem,motor,MSC06,0.96
semantic,glass,MSC07,0.8399999999999999
semantic,motor,MSC07,0.565
semantic,mem,MSC07,0.585
glass,semantic,MSC07,0.96
glass,motor,MSC07,0.5449999999999999
glass,mem,MSC07,0.61
motor,semantic,MSC07,0.5899999999999999
motor,glass,MSC07,0.5449999999999999
motor,mem,MSC07,0.51
mem,semantic,MSC07,0.9350000000000002
mem,glass,MSC07,0.8099999999999999
mem,motor,MSC07,0.7649999999999999
semantic,glass,MSC10,0.805
semantic,motor,MSC10,0.72
semantic,mem,MSC10,0.9350000000000002
glass,semantic,MSC10,0.875
glass,motor,MSC10,0.8499999999999999
glass,mem,MSC10,0.915
motor,semantic,MSC10,0.685
motor,glass,MSC10,0.685
motor,mem,MSC10,0.76
mem,semantic,MSC10,0.925
mem,glass,MSC10,0.8850000000000001
mem,motor,MSC10,0.8549999999999999
