train_task,test_task,sub,acc
semantic,glass,MSC01,0.875
semantic,motor,MSC01,0.7799999999999999
semantic,mem,MSC01,0.6900000000000002
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.93
glass,mem,MSC01,0.7699999999999999
motor,semantic,MSC01,0.875
motor,glass,MSC01,0.82
motor,mem,MSC01,0.6500000000000001
mem,semantic,MSC01,1.0
mem,glass,MSC01,0.905
mem,motor,MSC01,0.975
semantic,glass,MSC02,0.645
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5
glass,semantic,MSC02,0.845
glass,motor,MSC02,0.615
glass,mem,MSC02,0.6
motor,semantic,MSC02,0.505
motor,glass,MSC02,0.505
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.875
mem,glass,MSC02,0.8299999999999998
mem,motor,MSC02,0.635
semantic,glass,MSC03,0.65
semantic,motor,MSC03,0.705
semantic,mem,MSC03,0.6049999999999999
glass,semantic,MSC03,0.7699999999999999
glass,motor,MSC03,0.8649999999999999
glass,mem,MSC03,0.5800000000000001
motor,semantic,MSC03,0.5599999999999999
motor,glass,MSC03,0.5599999999999999
motor,mem,MSC03,0.54
mem,semantic,MSC03,0.7749999999999999
mem,glass,MSC03,0.5700000000000001
mem,motor,MSC03,0.85
semantic,glass,MSC04,0.8150000000000001
semantic,motor,MSC04,0.5349999999999999
semantic,mem,MSC04,0.76
glass,semantic,MSC04,0.97
glass,motor,MSC04,0.885
glass,mem,MSC04,0.8399999999999999
motor,semantic,MSC04,0.61
motor,glass,MSC04,0.8950000000000001
motor,mem,MSC04,0.685
mem,semantic,MSC04,0.95
mem,glass,MSC04,0.9949999999999999
mem,motor,MSC04,0.8999999999999998
semantic,glass,MSC05,0.7849999999999999
semantic,motor,MSC05,0.765
semantic,mem,MSC05,0.835
glass,semantic,MSC05,0.93
glass,motor,MSC05,0.8549999999999999
glass,mem,MSC05,0.9349999999999999
motor,semantic,MSC05,0.68
motor,glass,MSC05,0.7050000000000001
motor,mem,MSC05,0.8049999999999999
mem,semantic,MSC05,0.9000000000000001
mem,glass,MSC05,0.8600000000000001
mem,motor,MSC05,0.99
semantic,glass,MSC06,0.7333333333333334
semantic,motor,MSC06,0.7000000000000001
semantic,mem,MSC06,0.8949999999999999
glass,semantic,MSC06,0.8277777777777776
glass,motor,MSC06,0.6944444444444444
glass,mem,MSC06,0.9055555555555556
motor,semantic,MSC06,0.72
motor,glass,MSC06,0.5555555555555556
motor,mem,MSC06,0.7400000000000001
mem,semantic,MSC06,0.945
mem,glass,MSC06,0.7833333333333333
mem,motor,MSC06,0.825
semantic,glass,MSC07,0.9349999999999999
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.5849999999999999
glass,semantic,MSC07,0.9949999999999999
glass,motor,MSC07,0.6000000000000001
glass,mem,MSC07,0.6700000000000002
motor,semantic,MSC07,0.5449999999999999
motor,glass,MSC07,0.505
motor,mem,MSC07,0.5
mem,semantic,MSC07,0.9
mem,glass,MSC07,0.9299999999999999
mem,motor,MSC07,0.8049999999999999
semantic,glass,MSC10,0.915
semantic,motor,MSC10,0.685
semantic,mem,MSC10,0.8299999999999998
glass,semantic,MSC10,0.9000000000000001
glass,motor,MSC10,0.875
glass,mem,MSC10,0.835
motor,semantic,MSC10,0.6
motor,glass,MSC10,0.615
motor,mem,MSC10,0.59
mem,semantic,MSC10,0.9000000000000001
mem,glass,MSC10,0.8700000000000001
mem,motor,MSC10,0.8699999999999999
