train_task,test_task,sub,acc
semantic,glass,MSC01,0.7949999999999998
semantic,motor,MSC01,0.7050000000000001
semantic,mem,MSC01,0.685
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9100000000000001
glass,mem,MSC01,0.7500000000000001
motor,semantic,MSC01,0.8850000000000001
motor,glass,MSC01,0.75
motor,mem,MSC01,0.68
mem,semantic,MSC01,0.9949999999999999
mem,glass,MSC01,0.7899999999999999
mem,motor,MSC01,0.9649999999999999
semantic,glass,MSC02,0.6500000000000001
semantic,motor,MSC02,0.5149999999999999
semantic,mem,MSC02,0.5199999999999999
glass,semantic,MSC02,0.75
glass,motor,MSC02,0.7000000000000001
glass,mem,MSC02,0.615
motor,semantic,MSC02,0.5999999999999999
motor,glass,MSC02,0.5599999999999999
motor,mem,MSC02,0.515
mem,semantic,MSC02,0.9199999999999999
mem,glass,MSC02,0.7899999999999999
mem,motor,MSC02,0.745
semantic,glass,MSC03,0.67
semantic,motor,MSC03,0.8049999999999999
semantic,mem,MSC03,0.7000000000000001
glass,semantic,MSC03,0.76
glass,motor,MSC03,0.89
glass,mem,MSC03,0.6500000000000001
motor,semantic,MSC03,0.6049999999999999
motor,glass,MSC03,0.695
motor,mem,MSC03,0.6850000000000002
mem,semantic,MSC03,0.7749999999999999
mem,glass,MSC03,0.675
mem,motor,MSC03,0.9000000000000001
semantic,glass,MSC04,0.75
semantic,motor,MSC04,0.645
semantic,mem,MSC04,0.755
glass,semantic,MSC04,0.89
glass,motor,MSC04,0.825
glass,mem,MSC04,0.8549999999999999
motor,semantic,MSC04,0.595
motor,glass,MSC04,0.7499999999999999
motor,mem,MSC04,0.615
mem,semantic,MSC04,0.8949999999999999
mem,glass,MSC04,0.8400000000000001
mem,motor,MSC04,0.78
semantic,glass,MSC05,0.825
semantic,motor,MSC05,0.755
semantic,mem,MSC05,0.795
glass,semantic,MSC05,0.825
glass,motor,MSC05,0.7999999999999999
glass,mem,MSC05,0.8300000000000001
motor,semantic,MSC05,0.66
motor,glass,MSC05,0.7899999999999999
motor,mem,MSC05,0.7999999999999999
mem,semantic,MSC05,0.8099999999999999
mem,glass,MSC05,0.9100000000000001
mem,motor,MSC05,0.9799999999999999
semantic,glass,MSC06,0.7166666666666668
semantic,motor,MSC06,0.725
semantic,mem,MSC06,0.8
glass,semantic,MSC06,0.8555555555555554
glass,motor,MSC06,0.7777777777777778
glass,mem,MSC06,0.9111111111111112
motor,semantic,MSC06,0.7000000000000001
motor,glass,MSC06,0.6333333333333334
motor,mem,MSC06,0.6900000000000001
mem,semantic,MSC06,0.9199999999999999
mem,glass,MSC06,0.9166666666666667
mem,motor,MSC06,0.865
semantic,glass,MSC07,0.9
semantic,motor,MSC07,0.595
semantic,mem,MSC07,0.655
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.66
glass,mem,MSC07,0.7549999999999999
motor,semantic,MSC07,0.5499999999999999
motor,glass,MSC07,0.5
motor,mem,MSC07,0.5349999999999999
mem,semantic,MSC07,0.89
mem,glass,MSC07,0.9
mem,motor,MSC07,0.75
semantic,glass,MSC10,0.8300000000000001
semantic,motor,MSC10,0.675
semantic,mem,MSC10,0.735
glass,semantic,MSC10,0.8499999999999999
glass,motor,MSC10,0.7999999999999999
glass,mem,MSC10,0.7999999999999999
motor,semantic,MSC10,0.6449999999999999
motor,glass,MSC10,0.6649999999999999
motor,mem,MSC10,0.595
mem,semantic,MSC10,0.85
mem,glass,MSC10,0.885
mem,motor,MSC10,0.8950000000000001
