train_task,test_task,sub,acc
semantic,glass,MSC01,0.86
semantic,motor,MSC01,0.7449999999999999
semantic,mem,MSC01,0.6450000000000001
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9349999999999999
glass,mem,MSC01,0.7100000000000001
motor,semantic,MSC01,0.9000000000000001
motor,glass,MSC01,0.7699999999999999
motor,mem,MSC01,0.6500000000000001
mem,semantic,MSC01,1.0
mem,glass,MSC01,0.9000000000000001
mem,motor,MSC01,1.0
semantic,glass,MSC02,0.645
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5
glass,semantic,MSC02,0.8499999999999999
glass,motor,MSC02,0.585
glass,mem,MSC02,0.565
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.5
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.825
mem,glass,MSC02,0.7300000000000001
mem,motor,MSC02,0.63
semantic,glass,MSC03,0.6900000000000001
semantic,motor,MSC03,0.7000000000000001
semantic,mem,MSC03,0.6200000000000001
glass,semantic,MSC03,0.7749999999999999
glass,motor,MSC03,0.915
glass,mem,MSC03,0.595
motor,semantic,MSC03,0.5449999999999999
motor,glass,MSC03,0.675
motor,mem,MSC03,0.5799999999999998
mem,semantic,MSC03,0.78
mem,glass,MSC03,0.5449999999999999
mem,motor,MSC03,0.8900000000000002
semantic,glass,MSC04,0.8149999999999998
semantic,motor,MSC04,0.5149999999999999
semantic,mem,MSC04,0.7300000000000001
glass,semantic,MSC04,0.9350000000000002
glass,motor,MSC04,0.9099999999999999
glass,mem,MSC04,0.86
motor,semantic,MSC04,0.5599999999999998
motor,glass,MSC04,0.9199999999999999
motor,mem,MSC04,0.7100000000000001
mem,semantic,MSC04,0.95
mem,glass,MSC04,0.9949999999999999
mem,motor,MSC04,0.8999999999999998
semantic,glass,MSC05,0.8950000000000001
semantic,motor,MSC05,0.6900000000000002
semantic,mem,MSC05,0.865
glass,semantic,MSC05,0.915
glass,motor,MSC05,0.8499999999999999
glass,mem,MSC05,0.9400000000000001
motor,semantic,MSC05,0.64
motor,glass,MSC05,0.7300000000000001
motor,mem,MSC05,0.7849999999999999
mem,semantic,MSC05,0.8950000000000001
mem,glass,MSC05,0.9099999999999999
mem,motor,MSC05,1.0
semantic,glass,MSC06,0.7611111111111111
semantic,motor,MSC06,0.65
semantic,mem,MSC06,0.8200000000000001
glass,semantic,MSC06,0.8333333333333333
glass,motor,MSC06,0.7333333333333333
glass,mem,MSC06,0.9055555555555556
motor,semantic,MSC06,0.725
motor,glass,MSC06,0.538888888888889
motor,mem,MSC06,0.7300000000000001
mem,semantic,MSC06,0.85
mem,glass,MSC06,0.8555555555555557
mem,motor,MSC06,0.915
semantic,glass,MSC07,0.9349999999999999
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.575
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.6000000000000001
glass,mem,MSC07,0.665
motor,semantic,MSC07,0.5499999999999999
motor,glass,MSC07,0.505
motor,mem,MSC07,0.505
mem,semantic,MSC07,0.9099999999999999
mem,glass,MSC07,0.9299999999999999
mem,motor,MSC07,0.78
semantic,glass,MSC10,0.8950000000000001
semantic,motor,MSC10,0.6900000000000001
semantic,mem,MSC10,0.7899999999999999
glass,semantic,MSC10,0.8850000000000001
glass,motor,MSC10,0.89
glass,mem,MSC10,0.8099999999999999
motor,semantic,MSC10,0.5999999999999999
motor,glass,MSC10,0.61
motor,mem,MSC10,0.635
mem,semantic,MSC10,0.845
mem,glass,MSC10,0.8499999999999999
mem,motor,MSC10,0.915
