train_task,test_task,sub,acc
semantic,glass,MSC01,0.8299999999999998
semantic,motor,MSC01,0.7999999999999999
semantic,mem,MSC01,0.7150000000000001
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.985
glass,mem,MSC01,0.875
motor,semantic,MSC01,0.8299999999999998
motor,glass,MSC01,0.77
motor,mem,MSC01,0.75
mem,semantic,MSC01,0.95
mem,glass,MSC01,0.875
mem,motor,MSC01,0.96
semantic,glass,MSC02,0.9
semantic,motor,MSC02,0.7949999999999999
semantic,mem,MSC02,0.615
glass,semantic,MSC02,0.8800000000000001
glass,motor,MSC02,0.755
glass,mem,MSC02,0.7300000000000001
motor,semantic,MSC02,0.5599999999999999
motor,glass,MSC02,0.6950000000000001
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.8099999999999999
mem,glass,MSC02,0.875
mem,motor,MSC02,0.7649999999999999
semantic,glass,MSC03,0.7849999999999999
semantic,motor,MSC03,0.93
semantic,mem,MSC03,0.7000000000000001
glass,semantic,MSC03,0.8249999999999998
glass,motor,MSC03,0.9649999999999999
glass,mem,MSC03,0.685
motor,semantic,MSC03,0.6950000000000001
motor,glass,MSC03,0.5999999999999999
motor,mem,MSC03,0.6399999999999999
mem,semantic,MSC03,0.655
mem,glass,MSC03,0.58
mem,motor,MSC03,0.755
semantic,glass,MSC04,0.7649999999999999
semantic,motor,MSC04,0.6
semantic,mem,MSC04,0.5849999999999999
glass,semantic,MSC04,0.74
glass,motor,MSC04,0.7699999999999999
glass,mem,MSC04,0.7849999999999998
motor,semantic,MSC04,0.5900000000000001
motor,glass,MSC04,0.71
motor,mem,MSC04,0.705
mem,semantic,MSC04,0.5800000000000001
mem,glass,MSC04,0.75
mem,motor,MSC04,0.735
semantic,glass,MSC05,0.8450000000000001
semantic,motor,MSC05,0.9099999999999999
semantic,mem,MSC05,0.9099999999999999
glass,semantic,MSC05,0.845
glass,motor,MSC05,0.565
glass,mem,MSC05,0.7649999999999999
motor,semantic,MSC05,0.655
motor,glass,MSC05,0.6049999999999999
motor,mem,MSC05,0.9400000000000001
mem,semantic,MSC05,0.8950000000000001
mem,glass,MSC05,0.7899999999999999
mem,motor,MSC05,0.9800000000000001
semantic,glass,MSC06,0.6666666666666667
semantic,motor,MSC06,0.6099999999999999
semantic,mem,MSC06,0.7
glass,semantic,MSC06,0.8222222222222223
glass,motor,MSC06,0.5
glass,mem,MSC06,0.6611111111111111
motor,semantic,MSC06,0.59
motor,glass,MSC06,0.5555555555555555
motor,mem,MSC06,0.59
mem,semantic,MSC06,0.7649999999999999
mem,glass,MSC06,0.6388888888888888
mem,motor,MSC06,0.5499999999999999
semantic,glass,MSC07,0.8100000000000002
semantic,motor,MSC07,0.56
semantic,mem,MSC07,0.5700000000000001
glass,semantic,MSC07,0.76
glass,motor,MSC07,0.6900000000000001
glass,mem,MSC07,0.6
motor,semantic,MSC07,0.6450000000000001
motor,glass,MSC07,0.5499999999999999
motor,mem,MSC07,0.59
mem,semantic,MSC07,0.715
mem,glass,MSC07,0.8350000000000002
mem,motor,MSC07,0.7849999999999999
semantic,glass,MSC10,0.705
semantic,motor,MSC10,0.64
semantic,mem,MSC10,0.6100000000000001
glass,semantic,MSC10,0.72
glass,motor,MSC10,0.6900000000000001
glass,mem,MSC10,0.715
motor,semantic,MSC10,0.58
motor,glass,MSC10,0.725
motor,mem,MSC10,0.71
mem,semantic,MSC10,0.6100000000000001
mem,glass,MSC10,0.6699999999999999
mem,motor,MSC10,0.835
