train_task,test_task,sub,acc
semantic,glass,MSC01,0.86
semantic,motor,MSC01,0.755
semantic,mem,MSC01,0.6550000000000001
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9349999999999999
glass,mem,MSC01,0.7449999999999999
motor,semantic,MSC01,0.8800000000000001
motor,glass,MSC01,0.7400000000000001
motor,mem,MSC01,0.6500000000000001
mem,semantic,MSC01,1.0
mem,glass,MSC01,0.9000000000000001
mem,motor,MSC01,0.9949999999999999
semantic,glass,MSC02,0.6399999999999999
semantic,motor,MSC02,0.505
semantic,mem,MSC02,0.5149999999999999
glass,semantic,MSC02,0.845
glass,motor,MSC02,0.59
glass,mem,MSC02,0.595
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.5
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.845
mem,glass,MSC02,0.735
mem,motor,MSC02,0.6049999999999999
semantic,glass,MSC03,0.6950000000000001
semantic,motor,MSC03,0.655
semantic,mem,MSC03,0.6300000000000001
glass,semantic,MSC03,0.7749999999999999
glass,motor,MSC03,0.915
glass,mem,MSC03,0.595
motor,semantic,MSC03,0.5499999999999999
motor,glass,MSC03,0.655
motor,mem,MSC03,0.5799999999999998
mem,semantic,MSC03,0.75
mem,glass,MSC03,0.5449999999999999
mem,motor,MSC03,0.875
semantic,glass,MSC04,0.8399999999999999
semantic,motor,MSC04,0.54
semantic,mem,MSC04,0.74
glass,semantic,MSC04,0.9549999999999998
glass,motor,MSC04,0.9349999999999999
glass,mem,MSC04,0.8399999999999999
motor,semantic,MSC04,0.5549999999999999
motor,glass,MSC04,0.945
motor,mem,MSC04,0.6499999999999999
mem,semantic,MSC04,0.95
mem,glass,MSC04,0.9949999999999999
mem,motor,MSC04,0.8949999999999999
semantic,glass,MSC05,0.8900000000000002
semantic,motor,MSC05,0.7400000000000001
semantic,mem,MSC05,0.865
glass,semantic,MSC05,0.93
glass,motor,MSC05,0.86
glass,mem,MSC05,0.9450000000000001
motor,semantic,MSC05,0.655
motor,glass,MSC05,0.74
motor,mem,MSC05,0.825
mem,semantic,MSC05,0.85
mem,glass,MSC05,0.8800000000000001
mem,motor,MSC05,0.9949999999999999
semantic,glass,MSC06,0.7555555555555555
semantic,motor,MSC06,0.655
semantic,mem,MSC06,0.8
glass,semantic,MSC06,0.85
glass,motor,MSC06,0.7
glass,mem,MSC06,0.8888888888888888
motor,semantic,MSC06,0.675
motor,glass,MSC06,0.5222222222222221
motor,mem,MSC06,0.745
mem,semantic,MSC06,0.8700000000000001
mem,glass,MSC06,0.8055555555555556
mem,motor,MSC06,0.8950000000000001
semantic,glass,MSC07,0.93
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.5650000000000001
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.5900000000000001
glass,mem,MSC07,0.67
motor,semantic,MSC07,0.5499999999999999
motor,glass,MSC07,0.5
motor,mem,MSC07,0.505
mem,semantic,MSC07,0.9250000000000002
mem,glass,MSC07,0.9249999999999998
mem,motor,MSC07,0.7699999999999999
semantic,glass,MSC10,0.9049999999999999
semantic,motor,MSC10,0.675
semantic,mem,MSC10,0.7849999999999999
glass,semantic,MSC10,0.8900000000000002
glass,motor,MSC10,0.8649999999999999
glass,mem,MSC10,0.85
motor,semantic,MSC10,0.5999999999999999
motor,glass,MSC10,0.6299999999999999
motor,mem,MSC10,0.6500000000000001
mem,semantic,MSC10,0.845
mem,glass,MSC10,0.8499999999999999
mem,motor,MSC10,0.905
