train_task,test_task,sub,acc
semantic,glass,MSC01,0.85
semantic,motor,MSC01,0.745
semantic,mem,MSC01,0.6500000000000001
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9000000000000001
glass,mem,MSC01,0.7
motor,semantic,MSC01,0.9100000000000001
motor,glass,MSC01,0.78
motor,mem,MSC01,0.6450000000000001
mem,semantic,MSC01,1.0
mem,glass,MSC01,0.9350000000000002
mem,motor,MSC01,0.9800000000000001
semantic,glass,MSC02,0.6500000000000001
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5700000000000001
glass,semantic,MSC02,0.845
glass,motor,MSC02,0.585
glass,mem,MSC02,0.605
motor,semantic,MSC02,0.5
motor,glass,MSC02,0.5249999999999999
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.8549999999999999
mem,glass,MSC02,0.8150000000000001
mem,motor,MSC02,0.6649999999999999
semantic,glass,MSC03,0.6900000000000002
semantic,motor,MSC03,0.665
semantic,mem,MSC03,0.61
glass,semantic,MSC03,0.735
glass,motor,MSC03,0.86
glass,mem,MSC03,0.595
motor,semantic,MSC03,0.5499999999999999
motor,glass,MSC03,0.7150000000000001
motor,mem,MSC03,0.575
mem,semantic,MSC03,0.7899999999999999
mem,glass,MSC03,0.5549999999999999
mem,motor,MSC03,0.915
semantic,glass,MSC04,0.8150000000000001
semantic,motor,MSC04,0.505
semantic,mem,MSC04,0.675
glass,semantic,MSC04,0.95
glass,motor,MSC04,0.8699999999999999
glass,mem,MSC04,0.8099999999999999
motor,semantic,MSC04,0.5699999999999998
motor,glass,MSC04,0.9399999999999998
motor,mem,MSC04,0.62
mem,semantic,MSC04,0.95
mem,glass,MSC04,1.0
mem,motor,MSC04,0.9199999999999999
semantic,glass,MSC05,0.8400000000000001
semantic,motor,MSC05,0.675
semantic,mem,MSC05,0.79
glass,semantic,MSC05,0.905
glass,motor,MSC05,0.8349999999999997
glass,mem,MSC05,0.93
motor,semantic,MSC05,0.5599999999999998
motor,glass,MSC05,0.6700000000000002
motor,mem,MSC05,0.745
mem,semantic,MSC05,0.8399999999999999
mem,glass,MSC05,0.8749999999999998
mem,motor,MSC05,0.9949999999999999
semantic,glass,MSC06,0.7222222222222222
semantic,motor,MSC06,0.675
semantic,mem,MSC06,0.8300000000000001
glass,semantic,MSC06,0.8722222222222222
glass,motor,MSC06,0.7055555555555555
glass,mem,MSC06,0.9000000000000001
motor,semantic,MSC06,0.7849999999999999
motor,glass,MSC06,0.5722222222222222
motor,mem,MSC06,0.765
mem,semantic,MSC06,0.8649999999999999
mem,glass,MSC06,0.8388888888888889
mem,motor,MSC06,0.905
semantic,glass,MSC07,0.925
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.5999999999999999
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.6050000000000002
glass,mem,MSC07,0.7050000000000001
motor,semantic,MSC07,0.565
motor,glass,MSC07,0.505
motor,mem,MSC07,0.505
mem,semantic,MSC07,0.9400000000000001
mem,glass,MSC07,0.9650000000000001
mem,motor,MSC07,0.835
semantic,glass,MSC10,0.885
semantic,motor,MSC10,0.6950000000000001
semantic,mem,MSC10,0.735
glass,semantic,MSC10,0.9199999999999999
glass,motor,MSC10,0.8800000000000001
glass,mem,MSC10,0.7999999999999999
motor,semantic,MSC10,0.5999999999999999
motor,glass,MSC10,0.6449999999999999
motor,mem,MSC10,0.625
mem,semantic,MSC10,0.845
mem,glass,MSC10,0.86
mem,motor,MSC10,0.9399999999999998
