train_task,test_task,sub,acc
semantic,glass,MSC01,0.8450000000000001
semantic,motor,MSC01,0.8450000000000001
semantic,mem,MSC01,0.6150000000000001
glass,semantic,MSC01,0.8400000000000001
glass,motor,MSC01,0.8450000000000001
glass,mem,MSC01,0.6950000000000001
motor,semantic,MSC01,0.8149999999999998
motor,glass,MSC01,0.8550000000000001
motor,mem,MSC01,0.6400000000000001
mem,semantic,MSC01,0.7499999999999998
mem,glass,MSC01,0.79
mem,motor,MSC01,0.715
semantic,glass,MSC02,0.64
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.505
glass,semantic,MSC02,0.5650000000000001
glass,motor,MSC02,0.39
glass,mem,MSC02,0.48999999999999994
motor,semantic,MSC02,0.49499999999999994
motor,glass,MSC02,0.515
motor,mem,MSC02,0.595
mem,semantic,MSC02,0.555
mem,glass,MSC02,0.6449999999999999
mem,motor,MSC02,0.475
semantic,glass,MSC03,0.7100000000000001
semantic,motor,MSC03,0.68
semantic,mem,MSC03,0.8149999999999998
glass,semantic,MSC03,0.64
glass,motor,MSC03,0.475
glass,mem,MSC03,0.545
motor,semantic,MSC03,0.55
motor,glass,MSC03,0.45499999999999996
motor,mem,MSC03,0.825
mem,semantic,MSC03,0.7000000000000001
mem,glass,MSC03,0.5649999999999998
mem,motor,MSC03,0.8099999999999999
semantic,glass,MSC04,0.8300000000000001
semantic,motor,MSC04,0.7649999999999999
semantic,mem,MSC04,0.8099999999999999
glass,semantic,MSC04,0.6400000000000001
glass,motor,MSC04,0.75
glass,mem,MSC04,0.7000000000000001
motor,semantic,MSC04,0.6600000000000001
motor,glass,MSC04,0.8300000000000001
motor,mem,MSC04,0.82
mem,semantic,MSC04,0.8700000000000001
mem,glass,MSC04,0.8450000000000001
mem,motor,MSC04,0.865
semantic,glass,MSC05,0.8950000000000001
semantic,motor,MSC05,0.675
semantic,mem,MSC05,0.72
glass,semantic,MSC05,0.7050000000000001
glass,motor,MSC05,0.7000000000000001
glass,mem,MSC05,0.76
motor,semantic,MSC05,0.655
motor,glass,MSC05,0.735
motor,mem,MSC05,0.8149999999999998
mem,semantic,MSC05,0.685
mem,glass,MSC05,0.805
mem,motor,MSC05,0.8099999999999999
semantic,glass,MSC06,0.5666666666666667
semantic,motor,MSC06,0.7
semantic,mem,MSC06,0.6400000000000001
glass,semantic,MSC06,0.5444444444444444
glass,motor,MSC06,0.7388888888888889
glass,mem,MSC06,0.7333333333333334
motor,semantic,MSC06,0.6300000000000001
motor,glass,MSC06,0.7277777777777777
motor,mem,MSC06,0.635
mem,semantic,MSC06,0.545
mem,glass,MSC06,0.7333333333333333
mem,motor,MSC06,0.675
semantic,glass,MSC07,0.685
semantic,motor,MSC07,0.6200000000000001
semantic,mem,MSC07,0.585
glass,semantic,MSC07,0.675
glass,motor,MSC07,0.535
glass,mem,MSC07,0.45499999999999996
motor,semantic,MSC07,0.45499999999999996
motor,glass,MSC07,0.45999999999999996
motor,mem,MSC07,0.45
mem,semantic,MSC07,0.4549999999999999
mem,glass,MSC07,0.465
mem,motor,MSC07,0.6499999999999999
semantic,glass,MSC10,0.77
semantic,motor,MSC10,0.835
semantic,mem,MSC10,0.7
glass,semantic,MSC10,0.72
glass,motor,MSC10,0.7700000000000001
glass,mem,MSC10,0.71
motor,semantic,MSC10,0.78
motor,glass,MSC10,0.78
motor,mem,MSC10,0.6849999999999999
mem,semantic,MSC10,0.555
mem,glass,MSC10,0.585
mem,motor,MSC10,0.7400000000000001
