train_task,test_task,acc
mixed,motor,1.0
mixed,mem,0.945
motor,mixed,0.675
motor,mem,0.665
mem,mixed,0.9100000000000001
mem,motor,1.0
mixed,motor,0.7150000000000001
mixed,mem,0.885
motor,mixed,0.5299999999999999
motor,mem,0.505
mem,mixed,0.745
mem,motor,0.6700000000000002
mixed,motor,1.0
mixed,mem,0.8249999999999998
motor,mixed,0.76
motor,mem,0.645
mem,mixed,0.6950000000000001
mem,motor,0.915
mixed,motor,0.945
mixed,mem,0.99
motor,mixed,0.7250000000000001
motor,mem,0.7150000000000001
mem,mixed,0.9850000000000001
mem,motor,0.945
mixed,motor,0.8699999999999999
mixed,mem,1.0
motor,mixed,0.7000000000000001
motor,mem,0.9349999999999999
mem,mixed,0.945
mem,motor,0.97
mixed,motor,0.9000000000000001
mixed,mem,0.9549999999999998
motor,mixed,0.6699999999999999
motor,mem,0.76
mem,mixed,0.8850000000000001
mem,motor,0.9350000000000002
mixed,motor,0.9
mixed,mem,0.9200000000000002
motor,mixed,0.5499999999999999
motor,mem,0.5799999999999998
mem,mixed,0.8800000000000001
mem,motor,0.9099999999999999
mixed,motor,0.8399999999999999
mixed,mem,0.82
motor,mixed,0.51
motor,mem,0.625
mem,mixed,0.6199999999999999
mem,motor,0.885
