train_sub,test_sub,cv_acc,cv_sen,cv_spec,acc,ds_sen,ds_spec
MSC01,MSC02,0.975,1.0,0.95,0.5175,1.0,0.034999999999999996
MSC01,MSC03,0.975,1.0,0.95,0.5075,0.975,0.04
MSC01,MSC04,0.975,1.0,0.95,0.635,1.0,0.26999999999999996
MSC01,MSC05,0.975,1.0,0.95,0.5800000000000001,1.0,0.15999999999999998
MSC01,MSC06,0.975,1.0,0.95,0.7582142857142856,1.0,0.5164285714285713
MSC01,MSC07,0.975,1.0,0.95,0.5050000000000001,1.0,0.01
MSC01,MSC10,0.975,1.0,0.95,0.5175000000000001,1.0,0.035
MSC02,MSC01,0.9875,1.0,0.975,0.9199999999999999,0.9,0.9400000000000001
MSC02,MSC03,0.9875,1.0,0.975,0.7725000000000001,0.975,0.57
MSC02,MSC04,0.9875,1.0,0.975,0.8850000000000001,0.985,0.7849999999999999
MSC02,MSC05,0.9875,1.0,0.975,0.905,0.97,0.8400000000000001
MSC02,MSC06,0.9875,1.0,0.975,0.8578571428571428,0.9442857142857143,0.7714285714285714
MSC02,MSC07,0.9875,1.0,0.975,0.7224999999999999,0.99,0.45499999999999996
MSC02,MSC10,0.9875,1.0,0.975,0.7825,0.8400000000000001,0.725
MSC03,MSC01,0.975,0.95,1.0,0.5824999999999999,0.93,0.23499999999999996
MSC03,MSC02,0.975,0.95,1.0,0.5875,0.9949999999999999,0.18
MSC03,MSC04,0.975,0.95,1.0,0.7049999999999998,0.95,0.4600000000000001
MSC03,MSC05,0.975,0.95,1.0,0.7474999999999999,1.0,0.49499999999999994
MSC03,MSC06,0.975,0.95,1.0,0.7171428571428571,0.8985714285714286,0.5357142857142857
MSC03,MSC07,0.975,0.95,1.0,0.695,0.9400000000000001,0.45
MSC03,MSC10,0.975,0.95,1.0,0.6449999999999999,0.905,0.38499999999999995
MSC04,MSC01,0.975,1.0,0.95,0.6050000000000001,0.9949999999999999,0.215
MSC04,MSC02,0.975,1.0,0.95,0.535,1.0,0.07
MSC04,MSC03,0.975,1.0,0.95,0.5925,1.0,0.185
MSC04,MSC05,0.975,1.0,0.95,0.8724999999999999,1.0,0.745
MSC04,MSC06,0.975,1.0,0.95,0.677142857142857,1.0,0.35428571428571426
MSC04,MSC07,0.975,1.0,0.95,0.6225,1.0,0.24499999999999997
MSC04,MSC10,0.975,1.0,0.95,0.6625,1.0,0.325
MSC05,MSC01,0.9875,1.0,0.975,0.66,0.9649999999999999,0.35500000000000004
MSC05,MSC02,0.9875,1.0,0.975,0.5975,0.9949999999999999,0.2
MSC05,MSC03,0.9875,1.0,0.975,0.77,0.99,0.55
MSC05,MSC04,0.9875,1.0,0.975,0.8200000000000001,0.8850000000000001,0.755
MSC05,MSC06,0.9875,1.0,0.975,0.7707142857142857,0.9635714285714286,0.5778571428571428
MSC05,MSC07,0.9875,1.0,0.975,0.6799999999999999,0.9349999999999999,0.425
MSC05,MSC10,0.9875,1.0,0.975,0.7725,0.96,0.585
MSC06,MSC01,0.975,1.0,0.95,0.6725,0.9949999999999999,0.35
MSC06,MSC02,0.975,1.0,0.95,0.7525,0.95,0.5549999999999999
MSC06,MSC03,0.975,1.0,0.95,0.65,0.99,0.31
MSC06,MSC04,0.975,1.0,0.95,0.8325000000000001,1.0,0.665
MSC06,MSC05,0.975,1.0,0.95,0.905,0.95,0.86
MSC06,MSC07,0.975,1.0,0.95,0.565,1.0,0.13
MSC06,MSC10,0.975,1.0,0.95,0.6,0.99,0.21000000000000002
MSC07,MSC01,1.0,1.0,1.0,0.6599999999999999,1.0,0.32
MSC07,MSC02,1.0,1.0,1.0,0.59,0.97,0.20999999999999996
MSC07,MSC03,1.0,1.0,1.0,0.6174999999999999,0.925,0.31
MSC07,MSC04,1.0,1.0,1.0,0.8300000000000001,0.99,0.6699999999999999
MSC07,MSC05,1.0,1.0,1.0,0.8150000000000001,0.97,0.6599999999999999
MSC07,MSC06,1.0,1.0,1.0,0.8464285714285713,0.9185714285714285,0.7742857142857142
MSC07,MSC10,1.0,1.0,1.0,0.6900000000000001,0.925,0.45499999999999996
MSC10,MSC01,0.9625,0.975,0.95,0.5425000000000001,1.0,0.085
MSC10,MSC02,0.9625,0.975,0.95,0.5625,0.9949999999999999,0.12999999999999998
MSC10,MSC03,0.9625,0.975,0.95,0.5475,1.0,0.095
MSC10,MSC04,0.9625,0.975,0.95,0.645,0.9949999999999999,0.29500000000000004
MSC10,MSC05,0.9625,0.975,0.95,0.625,1.0,0.25
MSC10,MSC06,0.9625,0.975,0.95,0.6957142857142857,1.0,0.39142857142857135
MSC10,MSC07,0.9625,0.975,0.95,0.67,0.9600000000000002,0.38
