train_sub,test_sub,cv_acc,acc,numComponent
MSC01,MSC02,0.825,0.5775,1
MSC01,MSC03,0.85,0.5532142857142858,1
MSC01,MSC04,0.8375,0.675,1
MSC01,MSC05,0.8375,0.51,1
MSC01,MSC06,0.825,0.5260714285714285,1
MSC01,MSC07,0.8375,0.6896428571428572,1
MSC01,MSC10,0.825,0.705,1
MSC02,MSC01,0.6625,0.5575,1
MSC02,MSC03,0.6625,0.40249999999999997,1
MSC02,MSC04,0.6875,0.6375,1
MSC02,MSC05,0.6625,0.43,1
MSC02,MSC06,0.6625,0.6803571428571429,1
MSC02,MSC07,0.6625,0.505,1
MSC02,MSC10,0.675,0.5225,1
MSC03,MSC01,0.475,0.49000000000000005,1
MSC03,MSC02,0.4625,0.4925,1
MSC03,MSC04,0.475,0.4525,1
MSC03,MSC05,0.45,0.6575,1
MSC03,MSC06,0.4625,0.5164285714285715,1
MSC03,MSC07,0.4875,0.41999999999999993,1
MSC03,MSC10,0.5,0.37749999999999995,1
MSC04,MSC01,0.925,0.655,1
MSC04,MSC02,0.9,0.6950000000000001,1
MSC04,MSC03,0.925,0.5828571428571429,1
MSC04,MSC05,0.925,0.685,1
MSC04,MSC06,0.95,0.7703571428571427,1
MSC04,MSC07,0.9,0.5378571428571428,1
MSC04,MSC10,0.925,0.6450000000000001,1
MSC05,MSC01,0.975,0.71,1
MSC05,MSC02,0.9625,0.5800000000000001,1
MSC05,MSC03,0.975,0.8246428571428572,1
MSC05,MSC04,0.975,0.74,1
MSC05,MSC06,0.975,0.7575,1
MSC05,MSC07,0.975,0.6692857142857143,1
MSC05,MSC10,0.975,0.7125000000000001,1
MSC06,MSC01,0.7625,0.5,1
MSC06,MSC02,0.6875,0.5,1
MSC06,MSC03,0.75,0.5,1
MSC06,MSC04,0.6875,0.5075,1
MSC06,MSC05,0.6875,0.5,1
MSC06,MSC07,0.725,0.5,1
MSC06,MSC10,0.7625,0.5,1
MSC07,MSC01,0.4,0.5,1
MSC07,MSC02,0.4125,0.4925,1
MSC07,MSC03,0.4,0.5046428571428572,1
MSC07,MSC04,0.45,0.4999999999999999,1
MSC07,MSC05,0.35,0.505,1
MSC07,MSC06,0.35,0.5,1
MSC07,MSC10,0.3625,0.5125,1
MSC10,MSC01,0.6625,0.5700000000000001,1
MSC10,MSC02,0.6625,0.5199999999999999,1
MSC10,MSC03,0.675,0.5346428571428571,1
MSC10,MSC04,0.675,0.5449999999999999,1
MSC10,MSC05,0.6625,0.5525,1
MSC10,MSC06,0.6875,0.5646428571428571,1
MSC10,MSC07,0.675,0.4878571428571428,1
MSC01,MSC02,0.8875,0.6125,2
MSC01,MSC03,0.8875,0.6003571428571428,2
MSC01,MSC04,0.8625,0.7025,2
MSC01,MSC05,0.8625,0.5650000000000001,2
MSC01,MSC06,0.9,0.6017857142857143,2
MSC01,MSC07,0.8625,0.7182142857142857,2
MSC01,MSC10,0.8625,0.6649999999999999,2
MSC02,MSC01,0.7875,0.515,2
