,train_sub,Analysis,acc,Network_A,Network_B
0,MSC01,Same Subject,0.7857142857142856,unassign,unassign
1,MSC02,Same Subject,0.8446428571428573,unassign,unassign
2,MSC03,Same Subject,0.8410714285714286,unassign,unassign
3,MSC04,Same Subject,0.9446428571428572,unassign,unassign
4,MSC05,Same Subject,0.7303571428571428,unassign,unassign
5,MSC06,Same Subject,0.8232142857142858,unassign,unassign
6,MSC07,Same Subject,0.8642857142857142,unassign,unassign
7,MSC10,Same Subject,0.7839285714285714,unassign,unassign
8,MSC01,Different Subject,0.549438775510204,unassign,unassign
9,MSC02,Different Subject,0.5615816326530612,unassign,unassign
10,MSC03,Different Subject,0.5458673469387756,unassign,unassign
11,MSC04,Different Subject,0.5688775510204082,unassign,unassign
12,MSC05,Different Subject,0.5063775510204082,unassign,unassign
13,MSC06,Different Subject,0.555561224489796,unassign,unassign
14,MSC07,Different Subject,0.5545918367346939,unassign,unassign
15,MSC10,Different Subject,0.5367857142857143,unassign,unassign
0,MSC01,Same Subject,0.9339285714285716,default,default
1,MSC02,Same Subject,0.8892857142857143,default,default
2,MSC03,Same Subject,0.8553571428571429,default,default
3,MSC04,Same Subject,0.9017857142857143,default,default
4,MSC05,Same Subject,0.9696428571428571,default,default
5,MSC06,Same Subject,0.9767857142857143,default,default
6,MSC07,Same Subject,0.9392857142857143,default,default
7,MSC10,Same Subject,0.932142857142857,default,default
8,MSC01,Different Subject,0.6553061224489796,default,default
9,MSC02,Different Subject,0.584234693877551,default,default
10,MSC03,Different Subject,0.5980612244897959,default,default
11,MSC04,Different Subject,0.6542857142857142,default,default
12,MSC05,Different Subject,0.6580102040816326,default,default
13,MSC06,Different Subject,0.6479591836734694,default,default
14,MSC07,Different Subject,0.7124489795918368,default,default
15,MSC10,Different Subject,0.571734693877551,default,default
0,MSC01,Same Subject,0.9482142857142858,visual,visual
1,MSC02,Same Subject,0.9535714285714286,visual,visual
2,MSC03,Same Subject,0.9321428571428572,visual,visual
3,MSC04,Same Subject,0.9375,visual,visual
4,MSC05,Same Subject,0.9571428571428572,visual,visual
5,MSC06,Same Subject,0.8392857142857143,visual,visual
6,MSC07,Same Subject,0.8857142857142856,visual,visual
7,MSC10,Same Subject,0.8892857142857142,visual,visual
8,MSC01,Different Subject,0.6050000000000001,visual,visual
9,MSC02,Different Subject,0.571938775510204,visual,visual
10,MSC03,Different Subject,0.6068877551020408,visual,visual
11,MSC04,Different Subject,0.5595408163265306,visual,visual
12,MSC05,Different Subject,0.5583163265306121,visual,visual
13,MSC06,Different Subject,0.6862244897959184,visual,visual
14,MSC07,Different Subject,0.6491326530612245,visual,visual
15,MSC10,Different Subject,0.6161224489795918,visual,visual
0,MSC01,Same Subject,0.9625,fp,fp
1,MSC02,Same Subject,0.8107142857142857,fp,fp
2,MSC03,Same Subject,0.8696428571428572,fp,fp
3,MSC04,Same Subject,0.9410714285714287,fp,fp
4,MSC05,Same Subject,0.9392857142857143,fp,fp
5,MSC06,Same Subject,0.9464285714285714,fp,fp
6,MSC07,Same Subject,0.8660714285714286,fp,fp
7,MSC10,Same Subject,0.8535714285714286,fp,fp
8,MSC01,Different Subject,0.5018367346938776,fp,fp
9,MSC02,Different Subject,0.5303571428571429,fp,fp
10,MSC03,Different Subject,0.6287755102040816,fp,fp
11,MSC04,Different Subject,0.5912244897959184,fp,fp
12,MSC05,Different Subject,0.5316326530612244,fp,fp
13,MSC06,Different Subject,0.6329081632653061,fp,fp
14,MSC07,Different Subject,0.5730612244897958,fp,fp
15,MSC10,Different Subject,0.5316836734693878,fp,fp
0,MSC01,Same Subject,0.9410714285714287,dan,dan
1,MSC02,Same Subject,0.9160714285714286,dan,dan
2,MSC03,Same Subject,0.8803571428571428,dan,dan
3,MSC04,Same Subject,0.9375,dan,dan
4,MSC05,Same Subject,0.9410714285714287,dan,dan
5,MSC06,Same Subject,0.9410714285714287,dan,dan
6,MSC07,Same Subject,0.9000000000000001,dan,dan
7,MSC10,Same Subject,0.9178571428571429,dan,dan
8,MSC01,Different Subject,0.5007142857142857,dan,dan
9,MSC02,Different Subject,0.6118367346938774,dan,dan
10,MSC03,Different Subject,0.5659183673469388,dan,dan
11,MSC04,Different Subject,0.5242346938775511,dan,dan
12,MSC05,Different Subject,0.49117346938775513,dan,dan
13,MSC06,Different Subject,0.6559183673469386,dan,dan
14,MSC07,Different Subject,0.5407142857142857,dan,dan
15,MSC10,Different Subject,0.5435714285714287,dan,dan
0,MSC01,Same Subject,0.9125,van,van
1,MSC02,Same Subject,0.7964285714285714,van,van
2,MSC03,Same Subject,0.8678571428571428,van,van
3,MSC04,Same Subject,0.8857142857142858,van,van
4,MSC05,Same Subject,0.9232142857142857,van,van
5,MSC06,Same Subject,0.8589285714285714,van,van
6,MSC07,Same Subject,0.8839285714285714,van,van
7,MSC10,Same Subject,0.8839285714285714,van,van
8,MSC01,Different Subject,0.5861224489795919,van,van
9,MSC02,Different Subject,0.5878571428571429,van,van
10,MSC03,Different Subject,0.550765306122449,van,van
11,MSC04,Different Subject,0.5256122448979592,van,van
12,MSC05,Different Subject,0.5868367346938774,van,van
13,MSC06,Different Subject,0.6240816326530612,van,van
14,MSC07,Different Subject,0.5876020408163266,van,van
15,MSC10,Different Subject,0.5635204081632653,van,van
0,MSC01,Same Subject,0.6017857142857144,salience,salience
1,MSC02,Same Subject,0.6053571428571429,salience,salience
2,MSC03,Same Subject,0.7107142857142857,salience,salience
3,MSC04,Same Subject,0.5946428571428571,salience,salience
4,MSC05,Same Subject,0.6678571428571428,salience,salience
5,MSC06,Same Subject,0.6071428571428571,salience,salience
6,MSC07,Same Subject,0.6839285714285716,salience,salience
7,MSC10,Same Subject,0.6392857142857142,salience,salience
8,MSC01,Different Subject,0.5393367346938776,salience,salience
9,MSC02,Different Subject,0.5571938775510203,salience,salience
10,MSC03,Different Subject,0.5337755102040816,salience,salience
11,MSC04,Different Subject,0.5489285714285714,salience,salience
12,MSC05,Different Subject,0.5333673469387755,salience,salience
13,MSC06,Different Subject,0.5270918367346937,salience,salience
14,MSC07,Different Subject,0.5569387755102041,salience,salience
15,MSC10,Different Subject,0.5343367346938775,salience,salience
0,MSC01,Same Subject,0.9357142857142857,co,co
1,MSC02,Same Subject,0.9500000000000001,co,co
2,MSC03,Same Subject,0.892857142857143,co,co
3,MSC04,Same Subject,0.8767857142857143,co,co
4,MSC05,Same Subject,0.9464285714285714,co,co
5,MSC06,Same Subject,0.8625,co,co
6,MSC07,Same Subject,0.9107142857142856,co,co
7,MSC10,Same Subject,0.817857142857143,co,co
8,MSC01,Different Subject,0.5816836734693878,co,co
9,MSC02,Different Subject,0.5975510204081633,co,co
10,MSC03,Different Subject,0.5551530612244898,co,co
11,MSC04,Different Subject,0.6511734693877552,co,co
12,MSC05,Different Subject,0.5429591836734693,co,co
13,MSC06,Different Subject,0.5879591836734693,co,co
14,MSC07,Different Subject,0.5814795918367347,co,co
15,MSC10,Different Subject,0.5107142857142858,co,co
0,MSC01,Same Subject,0.9053571428571429,sm,sm
