,train_sub,Analysis,acc,Network_A,Network_B
0,MSC01,Same Subject,0.7999999999999999,unassign,unassign
1,MSC02,Same Subject,0.7999999999999999,unassign,unassign
2,MSC03,Same Subject,0.7750000000000001,unassign,unassign
3,MSC04,Same Subject,0.9249999999999999,unassign,unassign
4,MSC05,Same Subject,0.6875,unassign,unassign
5,MSC06,Same Subject,0.8464285714285714,unassign,unassign
6,MSC07,Same Subject,0.7625000000000001,unassign,unassign
7,MSC10,Same Subject,0.7750000000000001,unassign,unassign
8,MSC01,Different Subject,0.550765306122449,unassign,unassign
9,MSC02,Different Subject,0.5599999999999999,unassign,unassign
10,MSC03,Different Subject,0.5427040816326532,unassign,unassign
11,MSC04,Different Subject,0.5621938775510203,unassign,unassign
12,MSC05,Different Subject,0.5139795918367346,unassign,unassign
13,MSC06,Different Subject,0.5528571428571428,unassign,unassign
14,MSC07,Different Subject,0.530765306122449,unassign,unassign
15,MSC10,Different Subject,0.5358163265306123,unassign,unassign
0,MSC01,Same Subject,0.9625000000000001,default,default
1,MSC02,Same Subject,0.9249999999999999,default,default
2,MSC03,Same Subject,0.9249999999999999,default,default
3,MSC04,Same Subject,0.8875000000000001,default,default
4,MSC05,Same Subject,0.9625000000000001,default,default
5,MSC06,Same Subject,0.9749999999999999,default,default
6,MSC07,Same Subject,0.875,default,default
7,MSC10,Same Subject,0.9249999999999999,default,default
8,MSC01,Different Subject,0.6579591836734694,default,default
9,MSC02,Different Subject,0.5741836734693877,default,default
10,MSC03,Different Subject,0.5657142857142856,default,default
11,MSC04,Different Subject,0.6661734693877551,default,default
12,MSC05,Different Subject,0.647142857142857,default,default
13,MSC06,Different Subject,0.5860714285714286,default,default
14,MSC07,Different Subject,0.6584183673469388,default,default
15,MSC10,Different Subject,0.5656122448979591,default,default
0,MSC01,Same Subject,0.9500000000000001,visual,visual
1,MSC02,Same Subject,0.9124999999999999,visual,visual
2,MSC03,Same Subject,0.9375,visual,visual
3,MSC04,Same Subject,0.8624999999999999,visual,visual
4,MSC05,Same Subject,0.9375,visual,visual
5,MSC06,Same Subject,0.8607142857142858,visual,visual
6,MSC07,Same Subject,0.8125,visual,visual
7,MSC10,Same Subject,0.9249999999999999,visual,visual
8,MSC01,Different Subject,0.6058163265306122,visual,visual
9,MSC02,Different Subject,0.5794387755102041,visual,visual
10,MSC03,Different Subject,0.6121428571428572,visual,visual
11,MSC04,Different Subject,0.5642857142857143,visual,visual
12,MSC05,Different Subject,0.5583673469387757,visual,visual
13,MSC06,Different Subject,0.6667857142857143,visual,visual
14,MSC07,Different Subject,0.6608163265306122,visual,visual
15,MSC10,Different Subject,0.6174999999999999,visual,visual
0,MSC01,Same Subject,0.9625000000000001,fp,fp
1,MSC02,Same Subject,0.7625000000000001,fp,fp
2,MSC03,Same Subject,0.7874999999999999,fp,fp
3,MSC04,Same Subject,0.9124999999999999,fp,fp
4,MSC05,Same Subject,0.9375,fp,fp
5,MSC06,Same Subject,0.9249999999999999,fp,fp
6,MSC07,Same Subject,0.8875000000000001,fp,fp
7,MSC10,Same Subject,0.8125,fp,fp
8,MSC01,Different Subject,0.5017857142857143,fp,fp
9,MSC02,Different Subject,0.5459693877551021,fp,fp
10,MSC03,Different Subject,0.6063775510204081,fp,fp
11,MSC04,Different Subject,0.5940816326530612,fp,fp
12,MSC05,Different Subject,0.5314285714285715,fp,fp
13,MSC06,Different Subject,0.6335714285714287,fp,fp
14,MSC07,Different Subject,0.5535714285714286,fp,fp
15,MSC10,Different Subject,0.5242857142857144,fp,fp
0,MSC01,Same Subject,0.9000000000000001,dan,dan
1,MSC02,Same Subject,0.8499999999999999,dan,dan
2,MSC03,Same Subject,0.8875000000000001,dan,dan
3,MSC04,Same Subject,0.9375,dan,dan
4,MSC05,Same Subject,0.9500000000000001,dan,dan
5,MSC06,Same Subject,0.9214285714285715,dan,dan
6,MSC07,Same Subject,0.875,dan,dan
7,MSC10,Same Subject,0.9375,dan,dan
8,MSC01,Different Subject,0.5003571428571428,dan,dan
9,MSC02,Different Subject,0.5999489795918368,dan,dan
10,MSC03,Different Subject,0.572857142857143,dan,dan
11,MSC04,Different Subject,0.5280612244897959,dan,dan
12,MSC05,Different Subject,0.4901530612244898,dan,dan
13,MSC06,Different Subject,0.6478571428571429,dan,dan
14,MSC07,Different Subject,0.5298979591836736,dan,dan
15,MSC10,Different Subject,0.5339285714285714,dan,dan
0,MSC01,Same Subject,0.8875000000000001,van,van
1,MSC02,Same Subject,0.7874999999999999,van,van
2,MSC03,Same Subject,0.7999999999999999,van,van
3,MSC04,Same Subject,0.8499999999999999,van,van
4,MSC05,Same Subject,0.9000000000000001,van,van
5,MSC06,Same Subject,0.8857142857142859,van,van
6,MSC07,Same Subject,0.8375000000000001,van,van
7,MSC10,Same Subject,0.9000000000000001,van,van
8,MSC01,Different Subject,0.585561224489796,van,van
9,MSC02,Different Subject,0.5775,van,van
10,MSC03,Different Subject,0.5460204081632654,van,van
11,MSC04,Different Subject,0.5334183673469387,van,van
12,MSC05,Different Subject,0.581530612244898,van,van
13,MSC06,Different Subject,0.6271428571428571,van,van
14,MSC07,Different Subject,0.5799489795918368,van,van
15,MSC10,Different Subject,0.5581122448979592,van,van
0,MSC01,Same Subject,0.6124999999999999,salience,salience
1,MSC02,Same Subject,0.5875,salience,salience
2,MSC03,Same Subject,0.7125000000000001,salience,salience
3,MSC04,Same Subject,0.6375000000000001,salience,salience
4,MSC05,Same Subject,0.6375000000000001,salience,salience
5,MSC06,Same Subject,0.5928571428571429,salience,salience
6,MSC07,Same Subject,0.7125000000000001,salience,salience
7,MSC10,Same Subject,0.6375000000000001,salience,salience
8,MSC01,Different Subject,0.5389285714285714,salience,salience
9,MSC02,Different Subject,0.5551530612244898,salience,salience
10,MSC03,Different Subject,0.5300510204081633,salience,salience
11,MSC04,Different Subject,0.5576020408163266,salience,salience
12,MSC05,Different Subject,0.5287755102040815,salience,salience
13,MSC06,Different Subject,0.5192857142857144,salience,salience
14,MSC07,Different Subject,0.5540816326530612,salience,salience
15,MSC10,Different Subject,0.5337244897959185,salience,salience
0,MSC01,Same Subject,0.9249999999999999,co,co
1,MSC02,Same Subject,0.9375,co,co
2,MSC03,Same Subject,0.9000000000000001,co,co
3,MSC04,Same Subject,0.8499999999999999,co,co
4,MSC05,Same Subject,0.9249999999999999,co,co
5,MSC06,Same Subject,0.9000000000000001,co,co
6,MSC07,Same Subject,0.9000000000000001,co,co
7,MSC10,Same Subject,0.8125,co,co
8,MSC01,Different Subject,0.590765306122449,co,co
9,MSC02,Different Subject,0.6057142857142858,co,co
10,MSC03,Different Subject,0.6065306122448979,co,co
11,MSC04,Different Subject,0.6474489795918368,co,co
12,MSC05,Different Subject,0.5544897959183672,co,co
13,MSC06,Different Subject,0.5860714285714286,co,co
14,MSC07,Different Subject,0.595204081632653,co,co
15,MSC10,Different Subject,0.5089285714285714,co,co
0,MSC01,Same Subject,0.9249999999999999,sm,sm
1,MSC02,Same Subject,0.8624999999999999,sm,sm
2,MSC03,Same Subject,0.8624999999999999,sm,sm
3,MSC04,Same Subject,0.9124999999999999,sm,sm
4,MSC05,Same Subject,0.9500000000000001,sm,sm
5,MSC06,Same Subject,0.8660714285714287,sm,sm
6,MSC07,Same Subject,0.875,sm,sm
7,MSC10,Same Subject,0.8875000000000001,sm,sm
8,MSC01,Different Subject,0.5436734693877551,sm,sm
9,MSC02,Different Subject,0.623265306122449,sm,sm
10,MSC03,Different Subject,0.5530612244897959,sm,sm
11,MSC04,Different Subject,0.5614795918367348,sm,sm
12,MSC05,Different Subject,0.5958673469387754,sm,sm
13,MSC06,Different Subject,0.625357142857143,sm,sm
14,MSC07,Different Subject,0.629234693877551,sm,sm
15,MSC10,Different Subject,0.638061224489796,sm,sm
0,MSC01,Same Subject,0.8125,sm-lat,sm-lat
1,MSC02,Same Subject,0.9000000000000001,sm-lat,sm-lat
2,MSC03,Same Subject,0.7374999999999999,sm-lat,sm-lat
3,MSC04,Same Subject,0.6,sm-lat,sm-lat
4,MSC05,Same Subject,0.8375000000000001,sm-lat,sm-lat
5,MSC06,Same Subject,0.7428571428571429,sm-lat,sm-lat
6,MSC07,Same Subject,0.7000000000000001,sm-lat,sm-lat
7,MSC10,Same Subject,0.7874999999999999,sm-lat,sm-lat
8,MSC01,Different Subject,0.5723469387755101,sm-lat,sm-lat
9,MSC02,Different Subject,0.6493367346938775,sm-lat,sm-lat
10,MSC03,Different Subject,0.6320408163265306,sm-lat,sm-lat
11,MSC04,Different Subject,0.5793877551020409,sm-lat,sm-lat
12,MSC05,Different Subject,0.6032142857142857,sm-lat,sm-lat
13,MSC06,Different Subject,0.5732142857142858,sm-lat,sm-lat
14,MSC07,Different Subject,0.607295918367347,sm-lat,sm-lat
15,MSC10,Different Subject,0.5542857142857142,sm-lat,sm-lat
0,MSC01,Same Subject,0.9500000000000001,auditory,auditory
1,MSC02,Same Subject,0.8375000000000001,auditory,auditory
2,MSC03,Same Subject,0.7249999999999999,auditory,auditory
3,MSC04,Same Subject,0.6875,auditory,auditory
4,MSC05,Same Subject,0.7999999999999999,auditory,auditory
5,MSC06,Same Subject,0.807142857142857,auditory,auditory
6,MSC07,Same Subject,0.6625,auditory,auditory
7,MSC10,Same Subject,0.7874999999999999,auditory,auditory
8,MSC01,Different Subject,0.5541836734693878,auditory,auditory
9,MSC02,Different Subject,0.519030612244898,auditory,auditory
10,MSC03,Different Subject,0.5546938775510204,auditory,auditory
11,MSC04,Different Subject,0.5412755102040816,auditory,auditory
12,MSC05,Different Subject,0.4946428571428571,auditory,auditory
13,MSC06,Different Subject,0.5375,auditory,auditory
14,MSC07,Different Subject,0.5532142857142858,auditory,auditory
15,MSC10,Different Subject,0.5431632653061225,auditory,auditory
0,MSC01,Same Subject,0.65,pmn,pmn
1,MSC02,Same Subject,0.65,pmn,pmn
2,MSC03,Same Subject,0.6124999999999999,pmn,pmn
3,MSC04,Same Subject,0.7249999999999999,pmn,pmn
4,MSC05,Same Subject,0.75,pmn,pmn
5,MSC06,Same Subject,0.6535714285714286,pmn,pmn
6,MSC07,Same Subject,0.75,pmn,pmn
7,MSC10,Same Subject,0.8125,pmn,pmn
8,MSC01,Different Subject,0.49132653061224485,pmn,pmn
9,MSC02,Different Subject,0.5320918367346937,pmn,pmn
10,MSC03,Different Subject,0.5653571428571429,pmn,pmn
11,MSC04,Different Subject,0.5353571428571429,pmn,pmn
12,MSC05,Different Subject,0.5439285714285714,pmn,pmn
13,MSC06,Different Subject,0.5607142857142857,pmn,pmn
14,MSC07,Different Subject,0.5271938775510204,pmn,pmn
15,MSC10,Different Subject,0.5623979591836735,pmn,pmn
0,MSC01,Same Subject,0.8250000000000001,pon,pon
1,MSC02,Same Subject,0.7374999999999999,pon,pon
2,MSC03,Same Subject,0.6749999999999999,pon,pon
3,MSC04,Same Subject,0.8499999999999999,pon,pon
4,MSC05,Same Subject,0.6,pon,pon
5,MSC06,Same Subject,0.7303571428571428,pon,pon
6,MSC07,Same Subject,0.5750000000000001,pon,pon
7,MSC10,Same Subject,0.6375000000000001,pon,pon
8,MSC01,Different Subject,0.5634183673469387,pon,pon
9,MSC02,Different Subject,0.5134183673469388,pon,pon
10,MSC03,Different Subject,0.5220918367346938,pon,pon
11,MSC04,Different Subject,0.535357142857143,pon,pon
12,MSC05,Different Subject,0.5580102040816327,pon,pon
13,MSC06,Different Subject,0.5532142857142857,pon,pon
14,MSC07,Different Subject,0.5451020408163265,pon,pon
15,MSC10,Different Subject,0.5182653061224489,pon,pon
