,train_sub,Analysis,acc,Network_A,Network_B
0,MSC01,Same Subject,0.9124999999999999,unassign,default
1,MSC02,Same Subject,0.9124999999999999,unassign,default
2,MSC03,Same Subject,0.8375000000000001,unassign,default
3,MSC04,Same Subject,0.9500000000000001,unassign,default
4,MSC05,Same Subject,0.9375,unassign,default
5,MSC06,Same Subject,0.9107142857142857,unassign,default
6,MSC07,Same Subject,0.9124999999999999,unassign,default
7,MSC10,Same Subject,0.9124999999999999,unassign,default
8,MSC01,Different Subject,0.588469387755102,unassign,default
9,MSC02,Different Subject,0.6446428571428572,unassign,default
10,MSC03,Different Subject,0.5307142857142857,unassign,default
11,MSC04,Different Subject,0.6175510204081632,unassign,default
12,MSC05,Different Subject,0.6636224489795918,unassign,default
13,MSC06,Different Subject,0.6539285714285714,unassign,default
14,MSC07,Different Subject,0.6257142857142857,unassign,default
15,MSC10,Different Subject,0.6133163265306123,unassign,default
0,MSC01,Same Subject,0.9249999999999999,unassign,visual
1,MSC02,Same Subject,0.9375,unassign,visual
2,MSC03,Same Subject,0.7625000000000001,unassign,visual
3,MSC04,Same Subject,0.875,unassign,visual
4,MSC05,Same Subject,0.9124999999999999,unassign,visual
5,MSC06,Same Subject,0.8214285714285713,unassign,visual
6,MSC07,Same Subject,0.7874999999999999,unassign,visual
7,MSC10,Same Subject,0.7999999999999999,unassign,visual
8,MSC01,Different Subject,0.6496938775510205,unassign,visual
9,MSC02,Different Subject,0.5992857142857143,unassign,visual
10,MSC03,Different Subject,0.5702551020408163,unassign,visual
11,MSC04,Different Subject,0.5841836734693878,unassign,visual
12,MSC05,Different Subject,0.6476020408163267,unassign,visual
13,MSC06,Different Subject,0.5792857142857143,unassign,visual
14,MSC07,Different Subject,0.5453571428571429,unassign,visual
15,MSC10,Different Subject,0.5692857142857143,unassign,visual
0,MSC01,Same Subject,0.9500000000000001,unassign,fp
1,MSC02,Same Subject,0.8875000000000001,unassign,fp
2,MSC03,Same Subject,0.8250000000000001,unassign,fp
3,MSC04,Same Subject,0.9375,unassign,fp
4,MSC05,Same Subject,0.9375,unassign,fp
5,MSC06,Same Subject,0.9124999999999999,unassign,fp
6,MSC07,Same Subject,0.8125,unassign,fp
7,MSC10,Same Subject,0.8499999999999999,unassign,fp
8,MSC01,Different Subject,0.5110714285714286,unassign,fp
9,MSC02,Different Subject,0.5187755102040816,unassign,fp
10,MSC03,Different Subject,0.5112244897959185,unassign,fp
11,MSC04,Different Subject,0.590969387755102,unassign,fp
12,MSC05,Different Subject,0.6245918367346939,unassign,fp
13,MSC06,Different Subject,0.5807142857142857,unassign,fp
14,MSC07,Different Subject,0.5416326530612245,unassign,fp
15,MSC10,Different Subject,0.546326530612245,unassign,fp
0,MSC01,Same Subject,0.9249999999999999,unassign,dan
1,MSC02,Same Subject,0.9124999999999999,unassign,dan
2,MSC03,Same Subject,0.7999999999999999,unassign,dan
3,MSC04,Same Subject,0.9124999999999999,unassign,dan
4,MSC05,Same Subject,0.8624999999999999,unassign,dan
5,MSC06,Same Subject,0.8982142857142856,unassign,dan
6,MSC07,Same Subject,0.9124999999999999,unassign,dan
7,MSC10,Same Subject,0.8875000000000001,unassign,dan
8,MSC01,Different Subject,0.5561224489795918,unassign,dan
9,MSC02,Different Subject,0.5445408163265306,unassign,dan
10,MSC03,Different Subject,0.5113775510204082,unassign,dan
11,MSC04,Different Subject,0.5693367346938776,unassign,dan
12,MSC05,Different Subject,0.6079081632653062,unassign,dan
13,MSC06,Different Subject,0.5914285714285715,unassign,dan
14,MSC07,Different Subject,0.5822448979591837,unassign,dan
15,MSC10,Different Subject,0.5993877551020408,unassign,dan
0,MSC01,Same Subject,0.8875000000000001,unassign,van
1,MSC02,Same Subject,0.8499999999999999,unassign,van
2,MSC03,Same Subject,0.8375000000000001,unassign,van
3,MSC04,Same Subject,0.8624999999999999,unassign,van
4,MSC05,Same Subject,0.875,unassign,van
5,MSC06,Same Subject,0.8982142857142856,unassign,van
6,MSC07,Same Subject,0.8499999999999999,unassign,van
7,MSC10,Same Subject,0.8499999999999999,unassign,van
8,MSC01,Different Subject,0.554438775510204,unassign,van
9,MSC02,Different Subject,0.6906632653061224,unassign,van
10,MSC03,Different Subject,0.6035714285714286,unassign,van
