,train_sub,Analysis,acc,Network_A,Network_B
0,MSC01,Same Subject,0.9267857142857142,unassign,default
1,MSC02,Same Subject,0.9232142857142859,unassign,default
2,MSC03,Same Subject,0.8982142857142856,unassign,default
3,MSC04,Same Subject,0.982142857142857,unassign,default
4,MSC05,Same Subject,0.9339285714285716,unassign,default
5,MSC06,Same Subject,0.8321428571428571,unassign,default
6,MSC07,Same Subject,0.9089285714285713,unassign,default
7,MSC10,Same Subject,0.9339285714285712,unassign,default
8,MSC01,Different Subject,0.5967346938775512,unassign,default
9,MSC02,Different Subject,0.6449999999999999,unassign,default
10,MSC03,Different Subject,0.510765306122449,unassign,default
11,MSC04,Different Subject,0.6238265306122449,unassign,default
12,MSC05,Different Subject,0.6775510204081632,unassign,default
13,MSC06,Different Subject,0.6096428571428572,unassign,default
14,MSC07,Different Subject,0.6121428571428572,unassign,default
15,MSC10,Different Subject,0.6209693877551021,unassign,default
0,MSC01,Same Subject,0.8928571428571429,unassign,visual
1,MSC02,Same Subject,0.9196428571428571,unassign,visual
2,MSC03,Same Subject,0.85,unassign,visual
3,MSC04,Same Subject,0.9125,unassign,visual
4,MSC05,Same Subject,0.9214285714285714,unassign,visual
5,MSC06,Same Subject,0.7910714285714285,unassign,visual
6,MSC07,Same Subject,0.8053571428571429,unassign,visual
7,MSC10,Same Subject,0.7446428571428572,unassign,visual
8,MSC01,Different Subject,0.6470918367346938,unassign,visual
9,MSC02,Different Subject,0.595,unassign,visual
10,MSC03,Different Subject,0.5648469387755102,unassign,visual
11,MSC04,Different Subject,0.5854081632653061,unassign,visual
12,MSC05,Different Subject,0.6576530612244899,unassign,visual
13,MSC06,Different Subject,0.5721428571428572,unassign,visual
14,MSC07,Different Subject,0.5455612244897959,unassign,visual
15,MSC10,Different Subject,0.5762755102040816,unassign,visual
0,MSC01,Same Subject,0.9589285714285715,unassign,fp
1,MSC02,Same Subject,0.9232142857142857,unassign,fp
2,MSC03,Same Subject,0.7785714285714285,unassign,fp
3,MSC04,Same Subject,0.9553571428571429,unassign,fp
4,MSC05,Same Subject,0.9214285714285715,unassign,fp
5,MSC06,Same Subject,0.9232142857142857,unassign,fp
6,MSC07,Same Subject,0.85,unassign,fp
7,MSC10,Same Subject,0.8375000000000001,unassign,fp
8,MSC01,Different Subject,0.5128571428571428,unassign,fp
9,MSC02,Different Subject,0.5158673469387756,unassign,fp
10,MSC03,Different Subject,0.5029081632653062,unassign,fp
11,MSC04,Different Subject,0.5955612244897959,unassign,fp
12,MSC05,Different Subject,0.6094897959183674,unassign,fp
13,MSC06,Different Subject,0.5642857142857143,unassign,fp
14,MSC07,Different Subject,0.5350510204081632,unassign,fp
15,MSC10,Different Subject,0.5515816326530613,unassign,fp
0,MSC01,Same Subject,0.9071428571428573,unassign,dan
1,MSC02,Same Subject,0.9482142857142858,unassign,dan
2,MSC03,Same Subject,0.8428571428571427,unassign,dan
3,MSC04,Same Subject,0.9232142857142857,unassign,dan
4,MSC05,Same Subject,0.9178571428571429,unassign,dan
5,MSC06,Same Subject,0.8892857142857142,unassign,dan
6,MSC07,Same Subject,0.9017857142857143,unassign,dan
7,MSC10,Same Subject,0.8732142857142857,unassign,dan
8,MSC01,Different Subject,0.5575510204081632,unassign,dan
