,train_sub,Analysis,acc,Network_A,Network_B
0,MSC01,Same Subject,0.9375,unassign,default
1,MSC02,Same Subject,0.9375,unassign,default
2,MSC03,Same Subject,0.890625,unassign,default
3,MSC04,Same Subject,0.9874999999999999,unassign,default
4,MSC05,Same Subject,0.9375,unassign,default
5,MSC06,Same Subject,0.8333333333333333,unassign,default
6,MSC07,Same Subject,0.9444444444444445,unassign,default
7,MSC10,Same Subject,0.9249999999999999,unassign,default
8,MSC01,Different Subject,0.5933399406500672,unassign,default
9,MSC02,Different Subject,0.6461056243334724,unassign,default
10,MSC03,Different Subject,0.5385011678722122,unassign,default
11,MSC04,Different Subject,0.6229903324523577,unassign,default
12,MSC05,Different Subject,0.6724016437149347,unassign,default
13,MSC06,Different Subject,0.6670274287362894,unassign,default
14,MSC07,Different Subject,0.646957671957672,unassign,default
15,MSC10,Different Subject,0.6172249269717625,unassign,default
0,MSC01,Same Subject,0.875,unassign,visual
1,MSC02,Same Subject,0.9375,unassign,visual
2,MSC03,Same Subject,0.953125,unassign,visual
3,MSC04,Same Subject,0.9000000000000001,unassign,visual
4,MSC05,Same Subject,0.9500000000000001,unassign,visual
5,MSC06,Same Subject,0.8472222222222222,unassign,visual
6,MSC07,Same Subject,0.8333333333333333,unassign,visual
7,MSC10,Same Subject,0.7625000000000001,unassign,visual
8,MSC01,Different Subject,0.6444098043306904,unassign,visual
9,MSC02,Different Subject,0.5977775652617424,unassign,visual
10,MSC03,Different Subject,0.633150907636667,unassign,visual
11,MSC04,Different Subject,0.579814531460101,unassign,visual
12,MSC05,Different Subject,0.6613146241943709,unassign,visual
13,MSC06,Different Subject,0.6228110204376026,unassign,visual
14,MSC07,Different Subject,0.5913207163207163,unassign,visual
15,MSC10,Different Subject,0.5700414406268836,unassign,visual
0,MSC01,Same Subject,0.9749999999999999,unassign,fp
1,MSC02,Same Subject,0.9500000000000001,unassign,fp
2,MSC03,Same Subject,0.71875,unassign,fp
3,MSC04,Same Subject,0.9625000000000001,unassign,fp
4,MSC05,Same Subject,0.9249999999999999,unassign,fp
5,MSC06,Same Subject,0.9444444444444445,unassign,fp
6,MSC07,Same Subject,0.8611111111111109,unassign,fp
7,MSC10,Same Subject,0.8375000000000001,unassign,fp
8,MSC01,Different Subject,0.5071356122780173,unassign,fp
9,MSC02,Different Subject,0.5075435271479575,unassign,fp
10,MSC03,Different Subject,0.5218868091296888,unassign,fp
11,MSC04,Different Subject,0.595523832707377,unassign,fp
12,MSC05,Different Subject,0.616331895952149,unassign,fp
13,MSC06,Different Subject,0.6196232155092914,unassign,fp
14,MSC07,Different Subject,0.5823310948310948,unassign,fp
15,MSC10,Different Subject,0.5516886330968609,unassign,fp
0,MSC01,Same Subject,0.9000000000000001,unassign,dan
1,MSC02,Same Subject,0.9625000000000001,unassign,dan
2,MSC03,Same Subject,0.859375,unassign,dan
3,MSC04,Same Subject,0.9249999999999999,unassign,dan
4,MSC05,Same Subject,0.9249999999999999,unassign,dan
5,MSC06,Same Subject,0.8888888888888891,unassign,dan
6,MSC07,Same Subject,0.9444444444444445,unassign,dan
7,MSC10,Same Subject,0.875,unassign,dan
8,MSC01,Different Subject,0.547106458941902,unassign,dan
9,MSC02,Different Subject,0.5318084921407705,unassign,dan
10,MSC03,Different Subject,0.5135192800343117,unassign,dan
11,MSC04,Different Subject,0.5679251866277183,unassign,dan
12,MSC05,Different Subject,0.6181879723651875,unassign,dan
13,MSC06,Different Subject,0.6236608913824104,unassign,dan
14,MSC07,Different Subject,0.6297415547415548,unassign,dan
15,MSC10,Different Subject,0.5888008299717161,unassign,dan
0,MSC01,Same Subject,0.8624999999999999,unassign,van
1,MSC02,Same Subject,0.8499999999999999,unassign,van
2,MSC03,Same Subject,0.84375,unassign,van
3,MSC04,Same Subject,0.9375,unassign,van
4,MSC05,Same Subject,0.9000000000000001,unassign,van
5,MSC06,Same Subject,0.875,unassign,van
6,MSC07,Same Subject,0.9305555555555555,unassign,van
7,MSC10,Same Subject,0.875,unassign,van
8,MSC01,Different Subject,0.5483712384661751,unassign,van
9,MSC02,Different Subject,0.7078315829739881,unassign,van
10,MSC03,Different Subject,0.6770737701117449,unassign,van
11,MSC04,Different Subject,0.5655385542727315,unassign,van
12,MSC05,Different Subject,0.5817208582556683,unassign,van
13,MSC06,Different Subject,0.6593228852722524,unassign,van
14,MSC07,Different Subject,0.5664021164021164,unassign,van
15,MSC10,Different Subject,0.6428828766170538,unassign,van
0,MSC01,Same Subject,0.875,unassign,salience
1,MSC02,Same Subject,0.7625000000000001,unassign,salience
2,MSC03,Same Subject,0.65625,unassign,salience
3,MSC04,Same Subject,0.8499999999999999,unassign,salience
4,MSC05,Same Subject,0.8499999999999999,unassign,salience
5,MSC06,Same Subject,0.7777777777777778,unassign,salience
6,MSC07,Same Subject,0.875,unassign,salience
7,MSC10,Same Subject,0.7125000000000001,unassign,salience
8,MSC01,Different Subject,0.5120854778133259,unassign,salience
9,MSC02,Different Subject,0.5555341493949089,unassign,salience
10,MSC03,Different Subject,0.552644810358418,unassign,salience
11,MSC04,Different Subject,0.58549566467288,unassign,salience
12,MSC05,Different Subject,0.5665979853479853,unassign,salience
13,MSC06,Different Subject,0.5736379010113187,unassign,salience
14,MSC07,Different Subject,0.5785765160765161,unassign,salience
15,MSC10,Different Subject,0.6175062595632216,unassign,salience
0,MSC01,Same Subject,0.9000000000000001,unassign,co
1,MSC02,Same Subject,0.9124999999999999,unassign,co
2,MSC03,Same Subject,0.8125,unassign,co
3,MSC04,Same Subject,0.8875000000000001,unassign,co
4,MSC05,Same Subject,0.9500000000000001,unassign,co
5,MSC06,Same Subject,0.7916666666666667,unassign,co
6,MSC07,Same Subject,0.9444444444444445,unassign,co
7,MSC10,Same Subject,0.8499999999999999,unassign,co
8,MSC01,Different Subject,0.6048781123939352,unassign,co
9,MSC02,Different Subject,0.6502961121157325,unassign,co
10,MSC03,Different Subject,0.6046183115407799,unassign,co
11,MSC04,Different Subject,0.5255088793063476,unassign,co
12,MSC05,Different Subject,0.5804450665368387,unassign,co
13,MSC06,Different Subject,0.5397821002251383,unassign,co
14,MSC07,Different Subject,0.6165954415954416,unassign,co
15,MSC10,Different Subject,0.5814485672555293,unassign,co
0,MSC01,Same Subject,0.8624999999999999,unassign,sm
1,MSC02,Same Subject,0.8624999999999999,unassign,sm
2,MSC03,Same Subject,0.78125,unassign,sm
