train_task,test_task,acc
mixed,motor,1.0
mixed,mem,0.9200000000000002
motor,mixed,0.8049999999999999
motor,mem,0.6550000000000001
mem,mixed,0.845
mem,motor,0.9349999999999999
mixed,motor,0.9349999999999999
mixed,mem,0.8800000000000001
motor,mixed,0.5349999999999999
motor,mem,0.5
mem,mixed,0.7849999999999999
mem,motor,0.665
mixed,motor,0.96
mixed,mem,0.7999999999999999
motor,mixed,0.49499999999999994
motor,mem,0.5149999999999999
mem,mixed,0.5449999999999999
mem,motor,0.8450000000000001
mixed,motor,0.9349999999999999
mixed,mem,1.0
motor,mixed,0.66
motor,mem,0.685
mem,mixed,0.82
mem,motor,0.6850000000000002
mixed,motor,0.95
mixed,mem,1.0
motor,mixed,0.6850000000000002
motor,mem,1.0
mem,mixed,0.82
mem,motor,0.95
mixed,motor,0.95
mixed,mem,1.0
motor,mixed,0.655
motor,mem,0.8049999999999999
mem,mixed,0.8499999999999999
mem,motor,0.9399999999999998
mixed,motor,0.9349999999999999
mixed,mem,0.8850000000000001
motor,mixed,0.5499999999999999
motor,mem,0.5349999999999999
mem,mixed,0.86
mem,motor,0.7849999999999999
mixed,motor,0.8499999999999999
mixed,mem,1.0
motor,mixed,0.575
motor,mem,0.8299999999999998
mem,mixed,0.8699999999999999
mem,motor,0.8649999999999999
