train_task,test_task,acc
mixed,motor,1.0
mixed,mem,0.975
motor,mixed,0.8049999999999999
motor,mem,0.6550000000000001
mem,mixed,0.89
mem,motor,0.9650000000000001
mixed,motor,0.945
mixed,mem,0.8750000000000002
motor,mixed,0.5149999999999999
motor,mem,0.5
mem,mixed,0.7699999999999999
mem,motor,0.635
mixed,motor,0.93
mixed,mem,0.735
motor,mixed,0.49499999999999994
motor,mem,0.515
mem,mixed,0.5449999999999999
mem,motor,0.8099999999999999
mixed,motor,0.945
mixed,mem,1.0
motor,mixed,0.66
motor,mem,0.685
mem,mixed,0.8399999999999999
mem,motor,0.7
mixed,motor,0.95
mixed,mem,1.0
motor,mixed,0.59
motor,mem,0.99
mem,mixed,0.8299999999999998
mem,motor,0.95
mixed,motor,0.925
mixed,mem,1.0
motor,mixed,0.66
motor,mem,0.7849999999999999
mem,mixed,0.845
mem,motor,0.9399999999999998
mixed,motor,0.9400000000000001
mixed,mem,0.8850000000000001
motor,mixed,0.5499999999999999
motor,mem,0.525
mem,mixed,0.86
mem,motor,0.7949999999999999
mixed,motor,0.865
mixed,mem,0.9949999999999999
motor,mixed,0.5799999999999998
motor,mem,0.8299999999999998
mem,mixed,0.8950000000000001
mem,motor,0.8599999999999998
