task,acc
mixed,0.775
motor,0.915
mem,0.6950000000000001
mixed,0.5700000000000001
motor,0.875
mem,0.845
mixed,0.865
motor,0.97
mem,0.8500000000000002
mixed,0.8699999999999999
motor,0.7599999999999999
mem,0.97
mixed,0.6250000000000001
motor,0.845
mem,0.9700000000000001
mixed,0.57
motor,0.67
mem,0.645
mixed,0.5050000000000001
motor,0.89
mem,0.9949999999999999
mixed,0.8299999999999998
motor,0.9149999999999998
mem,0.9700000000000001
mixed,0.6050000000000001
motor,0.8700000000000001
mem,0.9400000000000001
mixed,0.6050000000000001
motor,0.8800000000000001
mem,0.9949999999999999
mixed,0.5199999999999999
motor,0.865
mem,0.7899999999999999
mixed,0.505
motor,0.5
mem,0.89
mixed,0.595
motor,0.5449999999999999
mem,0.86
mixed,0.5
motor,0.67
mem,0.945
mixed,0.5
motor,0.5149999999999999
mem,0.82
mixed,0.5499999999999999
motor,0.86
mem,0.8499999999999999
mixed,0.6
motor,0.865
mem,0.8850000000000001
mixed,0.55
motor,0.825
mem,0.9000000000000001
mixed,0.5
motor,0.5
mem,0.825
mixed,0.5
motor,0.5849999999999999
mem,0.685
mixed,0.51
motor,0.5599999999999998
mem,0.925
mixed,0.8
motor,0.9150000000000003
mem,0.6950000000000001
mixed,0.55
motor,0.9400000000000001
mem,0.64
mixed,0.655
motor,0.8699999999999999
mem,0.845
mixed,0.95
motor,0.9649999999999999
mem,0.9199999999999999
mixed,0.835
motor,0.9550000000000001
mem,0.8649999999999999
mixed,0.53
motor,0.8099999999999999
mem,0.73
mixed,0.6399999999999999
motor,0.9549999999999998
mem,0.95
mixed,0.7749999999999998
motor,0.59
mem,0.9949999999999999
mixed,0.645
motor,0.7849999999999999
mem,0.51
mixed,0.665
motor,0.89
mem,0.8850000000000001
mixed,0.8299999999999998
motor,0.845
mem,0.835
mixed,0.655
motor,0.51
mem,0.9649999999999999
mixed,0.5599999999999999
motor,0.6900000000000001
mem,0.51
mixed,0.605
motor,0.6250000000000001
mem,0.825
mixed,0.575
motor,0.9949999999999999
mem,0.975
mixed,0.6449999999999999
motor,0.8550000000000001
mem,0.7449999999999999
mixed,0.53
motor,1.0
mem,0.905
mixed,0.735
motor,0.9549999999999998
mem,0.9199999999999999
mixed,0.565
motor,0.875
mem,0.9200000000000002
mixed,0.69
motor,0.875
mem,0.72
mixed,0.525
motor,0.86
mem,0.945
mixed,0.725
motor,0.6700000000000002
mem,0.9949999999999999
mixed,0.755
motor,0.635
mem,0.7999999999999999
mixed,0.5
motor,0.6849999999999999
mem,0.7050000000000001
mixed,0.5149999999999999
motor,0.8099999999999999
mem,0.975
mixed,0.5
motor,0.64
mem,0.825
mixed,0.5
motor,0.725
mem,0.82
mixed,0.5
motor,0.8549999999999999
mem,0.89
mixed,0.535
motor,0.9299999999999999
mem,0.645
mixed,0.465
motor,0.885
mem,0.58
mixed,0.6700000000000002
motor,0.9649999999999999
mem,0.85
mixed,0.8299999999999998
motor,1.0
mem,0.82
mixed,0.7
motor,0.89
mem,0.8049999999999999
mixed,0.7899999999999999
motor,0.65
mem,0.905
mixed,0.51
motor,0.86
mem,0.7899999999999999
