task,acc
mixed,0.7999999999999999
motor,0.905
mem,0.945
mixed,0.645
motor,0.86
mem,0.95
mixed,0.735
motor,0.875
mem,0.9949999999999999
mixed,0.8150000000000001
motor,0.7100000000000001
mem,0.8599999999999998
mixed,0.5799999999999998
motor,0.7699999999999999
mem,0.7350000000000001
mixed,0.58
motor,0.7150000000000001
mem,0.8700000000000001
mixed,0.57
motor,0.8950000000000001
mem,0.9800000000000001
mixed,0.95
motor,1.0
mem,0.945
mixed,0.6600000000000001
motor,0.9200000000000002
mem,0.9
mixed,0.6750000000000002
motor,0.9349999999999999
mem,1.0
mixed,0.5249999999999999
motor,0.9400000000000001
mem,0.7150000000000001
mixed,0.53
motor,0.5599999999999999
mem,0.8049999999999999
mixed,0.6199999999999999
motor,0.63
mem,0.7749999999999999
mixed,0.445
motor,0.7949999999999999
mem,0.8649999999999999
mixed,0.5
motor,0.605
mem,0.6649999999999999
mixed,0.5499999999999999
motor,0.8950000000000001
mem,0.585
mixed,0.745
motor,0.95
mem,0.875
mixed,0.57
motor,0.905
mem,0.8099999999999999
mixed,0.5
motor,0.6249999999999999
mem,0.8600000000000001
mixed,0.5
motor,0.615
mem,0.7999999999999999
mixed,0.5149999999999999
motor,0.575
mem,0.9400000000000001
mixed,0.93
motor,0.95
mem,0.8950000000000001
mixed,0.705
motor,0.9400000000000001
mem,0.78
mixed,0.8149999999999998
motor,0.9299999999999999
mem,0.8499999999999999
mixed,0.82
motor,0.9650000000000001
mem,0.97
mixed,0.925
motor,0.915
mem,0.9000000000000001
mixed,0.5700000000000001
motor,0.82
mem,0.7849999999999999
mixed,0.7549999999999999
motor,0.95
mem,0.95
mixed,0.9949999999999999
motor,0.71
mem,1.0
mixed,0.68
motor,0.835
mem,0.5199999999999999
mixed,0.805
motor,0.9800000000000001
mem,0.8950000000000001
mixed,0.7350000000000001
motor,0.9199999999999999
mem,0.875
mixed,0.55
motor,0.5149999999999999
mem,0.985
mixed,0.7799999999999999
motor,0.72
mem,0.51
mixed,0.585
motor,0.68
mem,0.8649999999999999
mixed,0.7649999999999999
motor,0.9150000000000003
mem,1.0
mixed,0.7599999999999999
motor,0.7350000000000001
mem,0.86
mixed,0.6450000000000001
motor,0.9199999999999999
mem,0.9400000000000001
mixed,0.8750000000000002
motor,0.9000000000000001
mem,0.9700000000000001
mixed,0.7699999999999999
motor,0.8950000000000001
mem,0.945
mixed,0.72
motor,0.8400000000000001
mem,0.6950000000000001
mixed,0.605
motor,0.8800000000000001
mem,0.945
mixed,0.95
motor,0.6649999999999999
mem,0.99
mixed,0.8049999999999999
motor,0.735
mem,0.6599999999999999
mixed,0.675
motor,0.7949999999999999
mem,0.8
mixed,0.755
motor,0.755
mem,0.95
mixed,0.5149999999999999
motor,0.8149999999999998
mem,0.9099999999999999
mixed,0.58
motor,0.845
mem,0.985
mixed,0.5650000000000001
motor,0.9
mem,0.9200000000000002
mixed,0.51
motor,0.9099999999999999
mem,0.7949999999999999
mixed,0.5299999999999999
motor,0.8800000000000001
mem,0.6649999999999999
mixed,0.7300000000000001
motor,0.96
mem,0.885
mixed,0.73
motor,1.0
mem,0.8499999999999999
mixed,0.75
motor,0.9299999999999999
mem,0.8549999999999999
mixed,0.8049999999999999
motor,0.67
mem,0.8550000000000001
mixed,0.53
motor,0.875
mem,0.745
