train_task,test_task,acc
mixed,motor,0.96
mixed,mem,0.755
motor,mixed,0.8850000000000001
motor,mem,0.64
mem,mixed,0.8400000000000001
mem,motor,0.8699999999999999
mixed,motor,0.7100000000000001
mixed,mem,0.5549999999999999
motor,mixed,0.505
motor,mem,0.505
mem,mixed,0.5249999999999999
mem,motor,0.7849999999999999
mixed,motor,0.9100000000000001
mixed,mem,0.7949999999999998
motor,mixed,0.5999999999999999
motor,mem,0.6199999999999999
mem,mixed,0.5999999999999999
mem,motor,0.6500000000000001
mixed,motor,0.945
mixed,mem,0.975
motor,mixed,0.635
motor,mem,0.835
mem,mixed,0.76
mem,motor,0.8550000000000001
mixed,motor,0.905
mixed,mem,1.0
motor,mixed,0.53
motor,mem,0.66
mem,mixed,0.7250000000000001
mem,motor,0.8649999999999999
mixed,motor,0.875
mixed,mem,0.99
motor,mixed,0.5549999999999999
motor,mem,0.6250000000000001
mem,mixed,0.595
mem,motor,0.86
mixed,motor,0.7699999999999999
mixed,mem,0.8099999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5799999999999998
mem,motor,0.565
mixed,motor,0.7949999999999999
mixed,mem,0.925
motor,mixed,0.5
motor,mem,0.6500000000000001
mem,mixed,0.51
mem,motor,0.7699999999999999
