train_task,test_task,acc
mixed,motor,0.9000000000000001
mixed,mem,0.7300000000000001
motor,mixed,0.8800000000000001
motor,mem,0.64
mem,mixed,0.805
mem,motor,0.85
mixed,motor,0.72
mixed,mem,0.565
motor,mixed,0.505
motor,mem,0.52
mem,mixed,0.5249999999999999
mem,motor,0.7749999999999999
mixed,motor,0.9299999999999999
mixed,mem,0.7949999999999998
motor,mixed,0.5999999999999999
motor,mem,0.6199999999999999
mem,mixed,0.5999999999999999
mem,motor,0.7999999999999999
mixed,motor,0.915
mixed,mem,0.9550000000000001
motor,mixed,0.615
motor,mem,0.8150000000000001
mem,mixed,0.755
mem,motor,0.8399999999999999
mixed,motor,0.915
mixed,mem,1.0
motor,mixed,0.5499999999999999
motor,mem,0.675
mem,mixed,0.7200000000000001
mem,motor,0.8649999999999999
mixed,motor,0.8500000000000002
mixed,mem,0.945
motor,mixed,0.5499999999999999
motor,mem,0.6550000000000001
mem,mixed,0.585
mem,motor,0.8399999999999999
mixed,motor,0.7949999999999999
mixed,mem,0.835
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.58
mem,motor,0.595
mixed,motor,0.7949999999999999
mixed,mem,0.905
motor,mixed,0.5
motor,mem,0.655
mem,mixed,0.51
mem,motor,0.7399999999999999
