task,acc
mixed,0.4600000000000001
motor,0.475
mem,0.375
mixed,0.6599999999999999
motor,0.55
mem,0.41
mixed,0.7050000000000001
motor,0.635
mem,0.5499999999999999
mixed,0.5399999999999999
motor,0.5
mem,0.5
mixed,0.7050000000000001
motor,0.7749999999999999
mem,0.575
mixed,0.5149999999999999
motor,0.6799999999999999
mem,0.425
mixed,0.635
motor,0.5599999999999999
mem,0.5999999999999999
mixed,0.835
motor,0.7000000000000002
mem,0.345
mixed,0.54
motor,0.505
mem,0.5799999999999998
mixed,0.715
motor,0.495
mem,0.49000000000000005
mixed,0.57
motor,0.56
mem,0.5
mixed,0.58
motor,0.5499999999999999
mem,0.45500000000000007
mixed,0.495
motor,0.5850000000000001
mem,0.4800000000000001
mixed,0.5349999999999999
motor,0.505
mem,0.45000000000000007
mixed,0.75
motor,0.76
mem,0.325
mixed,0.63
motor,0.395
mem,0.5249999999999999
mixed,0.5149999999999999
motor,0.5149999999999999
mem,0.41500000000000004
mixed,0.5
motor,0.5
mem,0.465
mixed,0.5
motor,0.66
mem,0.41500000000000004
mixed,0.5299999999999999
motor,0.675
mem,0.4
mixed,0.5399999999999999
motor,0.515
mem,0.4450000000000001
mixed,0.725
motor,0.5349999999999999
mem,0.6049999999999999
mixed,0.505
motor,0.5
mem,0.5399999999999999
mixed,0.5
motor,0.5
mem,0.45500000000000007
mixed,0.6450000000000001
motor,0.5749999999999998
mem,0.5999999999999999
mixed,0.6199999999999999
motor,0.5499999999999999
mem,0.41500000000000004
mixed,0.62
motor,0.7000000000000001
mem,0.48500000000000004
mixed,0.655
motor,0.36500000000000005
mem,0.41500000000000004
mixed,0.5
motor,0.615
mem,0.55
mixed,0.5
motor,0.5
mem,0.495
mixed,0.5
motor,0.49000000000000005
mem,0.385
mixed,0.76
motor,0.605
mem,0.655
mixed,0.5399999999999999
motor,0.5349999999999999
mem,0.4600000000000001
mixed,0.6099999999999999
motor,0.675
mem,0.51
mixed,0.515
motor,0.47000000000000003
mem,0.4250000000000001
mixed,0.9099999999999998
motor,0.745
mem,0.545
mixed,0.5
motor,0.465
mem,0.47000000000000003
mixed,0.505
motor,0.4750000000000001
mem,0.37499999999999994
mixed,0.9299999999999999
motor,0.605
mem,0.495
mixed,0.77
motor,0.57
mem,0.515
mixed,0.645
motor,0.6800000000000002
mem,0.575
mixed,0.67
motor,0.585
mem,0.62
mixed,0.8950000000000001
motor,0.865
mem,0.545
mixed,0.5399999999999999
motor,0.485
mem,0.425
mixed,0.59
motor,0.505
mem,0.29500000000000004
mixed,0.805
motor,0.66
mem,0.35500000000000004
mixed,0.565
motor,0.505
mem,0.5700000000000001
mixed,0.745
motor,0.755
mem,0.625
mixed,0.58
motor,0.5899999999999999
mem,0.5199999999999999
mixed,0.78
motor,0.4800000000000001
mem,0.4
mixed,0.5349999999999999
motor,0.4950000000000001
mem,0.4400000000000001
mixed,0.5149999999999999
motor,0.525
mem,0.5
mixed,0.835
motor,0.26
mem,0.55
mixed,0.5499999999999999
motor,0.51
mem,0.4700000000000001
mixed,0.6700000000000002
motor,0.575
mem,0.595
mixed,0.5799999999999998
motor,0.5149999999999999
mem,0.505
