,Frames,Acc,Analysis
0,5,0.5166666666666667,CV
1,10,0.5,CV
2,15,0.5,CV
3,20,0.5,CV
4,25,0.5333333333333333,CV
5,30,0.5166666666666667,CV
6,40,0.5666666666666667,CV
7,50,0.6166666666666667,CV
8,60,0.7666666666666666,CV
9,70,0.7666666666666666,CV
10,80,0.7666666666666666,CV
11,90,0.8333333333333334,CV
12,100,0.8333333333333334,CV
13,125,0.8666666666666667,CV
14,150,0.9333333333333332,CV
15,175,0.9666666666666667,CV
16,200,0.9833333333333334,CV
17,225,0.9833333333333334,CV
18,250,0.9833333333333334,CV
19,275,0.9833333333333334,CV
20,300,1.0,CV
21,325,1.0,CV
22,350,0.8958333333333334,CV
0,5,0.5,SS
1,10,0.5,SS
2,15,0.5,SS
3,20,0.5,SS
4,25,0.5,SS
5,30,0.5,SS
6,40,0.5,SS
7,50,0.5,SS
8,60,0.5,SS
9,70,0.5,SS
10,80,0.5016666666666666,SS
11,90,0.5216666666666666,SS
12,100,0.5483333333333333,SS
13,125,0.6083333333333334,SS
14,150,0.625,SS
15,175,0.6316666666666667,SS
16,200,0.6616666666666666,SS
17,225,0.6750000000000002,SS
18,250,0.6924074074074075,SS
19,275,0.7387037037037038,SS
20,300,0.7783333333333333,SS
21,325,0.7773148148148147,SS
22,350,0.7130555555555556,SS
0,5,0.5,DS
1,10,0.5,DS
2,15,0.5,DS
3,20,0.5,DS
4,25,0.5,DS
5,30,0.5,DS
6,40,0.5,DS
7,50,0.5,DS
8,60,0.5033333333333333,DS
9,70,0.5183333333333333,DS
10,80,0.5483333333333333,DS
11,90,0.5533333333333333,DS
12,100,0.5658333333333334,DS
13,125,0.6458333333333334,DS
14,150,0.7975,DS
15,175,0.8625000000000002,DS
16,200,0.9125000000000001,DS
17,225,0.9433333333333334,DS
18,250,0.9512962962962962,DS
19,275,0.9508333333333332,DS
20,300,0.9565740740740741,DS
21,325,0.9489583333333332,DS
22,350,0.7858333333333333,DS
0,5,0.5,BS
1,10,0.5,BS
2,15,0.5,BS
3,20,0.5,BS
4,25,0.5,BS
5,30,0.5,BS
6,40,0.5,BS
7,50,0.5,BS
8,60,0.5,BS
9,70,0.5,BS
10,80,0.5066666666666667,BS
11,90,0.5116666666666666,BS
12,100,0.5183333333333334,BS
13,125,0.5466666666666665,BS
14,150,0.5816666666666667,BS
15,175,0.5933333333333333,BS
16,200,0.6333333333333333,BS
17,225,0.6999999999999998,BS
18,250,0.7503703703703705,BS
19,275,0.7953703703703704,BS
20,300,0.8255555555555555,BS
21,325,0.8125,BS
22,350,0.6322222222222222,BS
