,train_task,test_task,sub,acc
0,glass,semantic,MSC01,1.0
1,glass,motor,MSC01,0.8950000000000001
2,glass,mem,MSC01,0.9549999999999998
3,semantic,glass,MSC01,0.8499999999999999
4,semantic,motor,MSC01,0.9000000000000001
5,semantic,mem,MSC01,0.825
6,motor,glass,MSC01,0.7100000000000002
7,motor,semantic,MSC01,0.89
8,motor,mem,MSC01,0.7999999999999999
9,mem,glass,MSC01,0.905
10,mem,semantic,MSC01,1.0
11,mem,motor,MSC01,1.0
12,glass,semantic,MSC02,0.7899999999999998
13,glass,motor,MSC02,0.545
14,glass,mem,MSC02,0.795
15,semantic,glass,MSC02,0.7849999999999999
16,semantic,motor,MSC02,0.6250000000000001
17,semantic,mem,MSC02,0.6450000000000001
18,motor,glass,MSC02,0.5549999999999999
19,motor,semantic,MSC02,0.525
20,motor,mem,MSC02,0.5449999999999999
21,mem,glass,MSC02,0.8049999999999999
22,mem,semantic,MSC02,0.8349999999999997
23,mem,motor,MSC02,0.8049999999999999
24,glass,semantic,MSC03,0.8700000000000001
25,glass,motor,MSC03,0.8850000000000001
26,glass,mem,MSC03,0.735
27,semantic,glass,MSC03,0.77
28,semantic,motor,MSC03,0.7649999999999999
29,semantic,mem,MSC03,0.75
30,motor,glass,MSC03,0.7
31,motor,semantic,MSC03,0.565
32,motor,mem,MSC03,0.635
33,mem,glass,MSC03,0.7899999999999999
34,mem,semantic,MSC03,0.89
35,mem,motor,MSC03,0.9800000000000001
36,glass,semantic,MSC04,0.945
37,glass,motor,MSC04,0.9099999999999999
38,glass,mem,MSC04,0.845
39,semantic,glass,MSC04,0.8099999999999999
40,semantic,motor,MSC04,0.6599999999999999
41,semantic,mem,MSC04,0.6700000000000002
42,motor,glass,MSC04,0.845
43,motor,semantic,MSC04,0.74
44,motor,mem,MSC04,0.6900000000000001
45,mem,glass,MSC04,0.8549999999999999
46,mem,semantic,MSC04,0.9200000000000002
47,mem,motor,MSC04,0.8149999999999998
48,glass,semantic,MSC05,0.9549999999999998
49,glass,motor,MSC05,0.9800000000000001
50,glass,mem,MSC05,0.9399999999999998
51,semantic,glass,MSC05,0.7949999999999999
52,semantic,motor,MSC05,0.765
53,semantic,mem,MSC05,0.95
54,motor,glass,MSC05,0.7050000000000001
55,motor,semantic,MSC05,0.665
56,motor,mem,MSC05,0.74
57,mem,glass,MSC05,0.755
58,mem,semantic,MSC05,0.9000000000000001
59,mem,motor,MSC05,0.99
60,glass,semantic,MSC06,0.7777777777777777
61,glass,motor,MSC06,0.5277777777777777
62,glass,mem,MSC06,0.8500000000000001
63,semantic,glass,MSC06,0.7611111111111111
64,semantic,motor,MSC06,0.6050000000000001
65,semantic,mem,MSC06,0.8800000000000001
66,motor,glass,MSC06,0.5
67,motor,semantic,MSC06,0.5999999999999999
68,motor,mem,MSC06,0.59
69,mem,glass,MSC06,0.7333333333333333
70,mem,semantic,MSC06,0.715
71,mem,motor,MSC06,0.64
72,glass,semantic,MSC07,0.95
73,glass,motor,MSC07,0.7100000000000001
74,glass,mem,MSC07,0.82
75,semantic,glass,MSC07,0.945
76,semantic,motor,MSC07,0.63
77,semantic,mem,MSC07,0.7849999999999999
78,motor,glass,MSC07,0.51
79,motor,semantic,MSC07,0.5849999999999999
80,motor,mem,MSC07,0.51
81,mem,glass,MSC07,1.0
82,mem,semantic,MSC07,0.95
83,mem,motor,MSC07,0.9350000000000002
84,glass,semantic,MSC10,0.945
85,glass,motor,MSC10,0.6700000000000002
86,glass,mem,MSC10,0.7350000000000001
87,semantic,glass,MSC10,0.95
88,semantic,motor,MSC10,0.6250000000000001
89,semantic,mem,MSC10,0.75
90,motor,glass,MSC10,0.5599999999999998
91,motor,semantic,MSC10,0.575
92,motor,mem,MSC10,0.5599999999999998
93,mem,glass,MSC10,0.8800000000000001
94,mem,semantic,MSC10,0.9200000000000002
95,mem,motor,MSC10,0.8049999999999999
