sub,task,acc,features
MSC01,semantic,0.95,48730
MSC01,glass,0.9,48730
MSC01,motor,1.0,48730
MSC01,mem,1.0,48730
MSC02,semantic,0.95,48730
MSC02,glass,0.85,48730
MSC02,motor,0.95,48730
MSC02,mem,1.0,48730
MSC03,semantic,0.9,48730
MSC03,glass,0.9,48730
MSC03,motor,0.95,48730
MSC03,mem,1.0,48730
MSC04,semantic,0.95,48730
MSC04,glass,0.95,48730
MSC04,motor,1.0,48730
MSC04,mem,1.0,48730
MSC05,semantic,0.95,48730
MSC05,glass,0.95,48730
MSC05,motor,1.0,48730
MSC05,mem,1.0,48730
MSC06,semantic,0.9,48730
MSC06,glass,0.7777777777777778,48730
MSC06,motor,1.0,48730
MSC06,mem,1.0,48730
MSC07,semantic,1.0,48730
MSC07,glass,0.9,48730
MSC07,motor,1.0,48730
MSC07,mem,1.0,48730
MSC10,semantic,0.9,48730
MSC10,glass,0.85,48730
MSC10,motor,0.95,48730
MSC10,mem,1.0,48730
MSC01,semantic,0.95,6084
MSC01,glass,0.9,6084
MSC01,motor,1.0,6084
MSC01,mem,1.0,6084
MSC02,semantic,0.95,6084
MSC02,glass,0.85,6084
MSC02,motor,0.95,6084
MSC02,mem,1.0,6084
MSC03,semantic,0.9,6084
MSC03,glass,0.85,6084
MSC03,motor,0.95,6084
MSC03,mem,0.95,6084
MSC04,semantic,0.95,6084
MSC04,glass,0.95,6084
MSC04,motor,1.0,6084
MSC04,mem,1.0,6084
MSC05,semantic,0.95,6084
MSC05,glass,0.85,6084
MSC05,motor,1.0,6084
MSC05,mem,1.0,6084
MSC06,semantic,1.0,6084
MSC06,glass,0.7777777777777778,6084
MSC06,motor,1.0,6084
MSC06,mem,1.0,6084
MSC07,semantic,1.0,6084
MSC07,glass,0.9,6084
MSC07,motor,1.0,6084
MSC07,mem,1.0,6084
MSC10,semantic,0.9,6084
MSC10,glass,0.85,6084
MSC10,motor,0.95,6084
MSC10,mem,0.95,6084
MSC01,semantic,0.95,33245
MSC01,glass,0.9,33245
MSC01,motor,1.0,33245
MSC01,mem,1.0,33245
MSC02,semantic,0.95,33245
MSC02,glass,0.8,33245
MSC02,motor,0.95,33245
MSC02,mem,1.0,33245
MSC03,semantic,0.9,33245
MSC03,glass,0.9,33245
MSC03,motor,0.95,33245
MSC03,mem,1.0,33245
MSC04,semantic,0.95,33245
MSC04,glass,0.95,33245
MSC04,motor,1.0,33245
MSC04,mem,1.0,33245
MSC05,semantic,0.95,33245
MSC05,glass,0.9,33245
MSC05,motor,1.0,33245
MSC05,mem,1.0,33245
MSC06,semantic,0.95,33245
MSC06,glass,0.7777777777777778,33245
MSC06,motor,1.0,33245
MSC06,mem,1.0,33245
MSC07,semantic,1.0,33245
MSC07,glass,0.9,33245
MSC07,motor,1.0,33245
MSC07,mem,1.0,33245
MSC10,semantic,0.9,33245
MSC10,glass,0.85,33245
MSC10,motor,0.95,33245
MSC10,mem,0.95,33245
MSC01,semantic,0.95,40341
MSC01,glass,0.9,40341
MSC01,motor,1.0,40341
MSC01,mem,1.0,40341
MSC02,semantic,0.95,40341
MSC02,glass,0.8,40341
MSC02,motor,0.95,40341
MSC02,mem,1.0,40341
MSC03,semantic,0.9,40341
MSC03,glass,0.9,40341
MSC03,motor,0.95,40341
MSC03,mem,1.0,40341
MSC04,semantic,0.95,40341
MSC04,glass,0.95,40341
MSC04,motor,1.0,40341
MSC04,mem,1.0,40341
MSC05,semantic,0.95,40341
MSC05,glass,0.9,40341
MSC05,motor,1.0,40341
MSC05,mem,1.0,40341
MSC06,semantic,1.0,40341
MSC06,glass,0.7777777777777778,40341
MSC06,motor,1.0,40341
MSC06,mem,1.0,40341
MSC07,semantic,1.0,40341
MSC07,glass,0.9,40341
MSC07,motor,1.0,40341
MSC07,mem,1.0,40341
MSC10,semantic,0.9,40341
MSC10,glass,0.85,40341
MSC10,motor,0.95,40341
MSC10,mem,1.0,40341
MSC01,semantic,0.95,32529
MSC01,glass,0.9,32529
MSC01,motor,1.0,32529
MSC01,mem,1.0,32529
MSC02,semantic,0.95,32529
MSC02,glass,0.8,32529
MSC02,motor,0.95,32529
MSC02,mem,1.0,32529
MSC03,semantic,0.9,32529
MSC03,glass,0.9,32529
MSC03,motor,0.95,32529
MSC03,mem,1.0,32529
MSC04,semantic,0.95,32529
MSC04,glass,0.95,32529
MSC04,motor,1.0,32529
MSC04,mem,1.0,32529
MSC05,semantic,0.95,32529
MSC05,glass,0.95,32529
MSC05,motor,1.0,32529
MSC05,mem,1.0,32529
MSC06,semantic,0.95,32529
MSC06,glass,0.7777777777777778,32529
MSC06,motor,1.0,32529
MSC06,mem,1.0,32529
MSC07,semantic,1.0,32529
MSC07,glass,0.9,32529
MSC07,motor,1.0,32529
MSC07,mem,1.0,32529
MSC10,semantic,0.9,32529
MSC10,glass,0.85,32529
MSC10,motor,0.95,32529
MSC10,mem,0.95,32529
MSC01,semantic,0.95,11766
MSC01,glass,0.9,11766
MSC01,motor,1.0,11766
MSC01,mem,1.0,11766
MSC02,semantic,0.95,11766
MSC02,glass,0.8,11766
MSC02,motor,0.95,11766
MSC02,mem,1.0,11766
MSC03,semantic,0.9,11766
MSC03,glass,0.95,11766
MSC03,motor,0.95,11766
MSC03,mem,1.0,11766
MSC04,semantic,0.95,11766
MSC04,glass,0.95,11766
MSC04,motor,1.0,11766
MSC04,mem,1.0,11766
MSC05,semantic,0.95,11766
MSC05,glass,0.95,11766
MSC05,motor,1.0,11766
MSC05,mem,1.0,11766
MSC06,semantic,1.0,11766
MSC06,glass,0.7777777777777778,11766
MSC06,motor,1.0,11766
MSC06,mem,1.0,11766
MSC07,semantic,1.0,11766
MSC07,glass,0.9,11766
MSC07,motor,1.0,11766
MSC07,mem,1.0,11766
MSC10,semantic,0.85,11766
MSC10,glass,0.8,11766
MSC10,motor,0.95,11766
MSC10,mem,1.0,11766
MSC01,semantic,0.95,32489
MSC01,glass,0.9,32489
MSC01,motor,1.0,32489
MSC01,mem,1.0,32489
MSC02,semantic,0.95,32489
MSC02,glass,0.8,32489
MSC02,motor,0.95,32489
MSC02,mem,1.0,32489
MSC03,semantic,0.9,32489
MSC03,glass,0.9,32489
MSC03,motor,0.95,32489
MSC03,mem,1.0,32489
MSC04,semantic,0.95,32489
MSC04,glass,0.95,32489
MSC04,motor,1.0,32489
MSC04,mem,1.0,32489
MSC05,semantic,0.95,32489
MSC05,glass,0.9,32489
MSC05,motor,1.0,32489
MSC05,mem,1.0,32489
MSC06,semantic,1.0,32489
MSC06,glass,0.7777777777777778,32489
MSC06,motor,1.0,32489
MSC06,mem,1.0,32489
MSC07,semantic,1.0,32489
MSC07,glass,0.95,32489
MSC07,motor,1.0,32489
MSC07,mem,1.0,32489
MSC10,semantic,0.85,32489
MSC10,glass,0.85,32489
MSC10,motor,0.95,32489
MSC10,mem,0.95,32489
MSC01,semantic,0.95,19355
MSC01,glass,0.9,19355
MSC01,motor,1.0,19355
MSC01,mem,1.0,19355
MSC02,semantic,0.95,19355
MSC02,glass,0.8,19355
MSC02,motor,0.95,19355
MSC02,mem,1.0,19355
MSC03,semantic,0.9,19355
MSC03,glass,0.95,19355
MSC03,motor,0.95,19355
MSC03,mem,1.0,19355
MSC04,semantic,0.95,19355
MSC04,glass,0.95,19355
MSC04,motor,1.0,19355
MSC04,mem,1.0,19355
MSC05,semantic,0.95,19355
MSC05,glass,0.9,19355
MSC05,motor,1.0,19355
MSC05,mem,1.0,19355
MSC06,semantic,0.9,19355
MSC06,glass,0.7777777777777778,19355
MSC06,motor,1.0,19355
MSC06,mem,1.0,19355
MSC07,semantic,1.0,19355
MSC07,glass,0.9,19355
MSC07,motor,1.0,19355
MSC07,mem,1.0,19355
MSC10,semantic,0.9,19355
MSC10,glass,0.85,19355
MSC10,motor,0.95,19355
MSC10,mem,0.95,19355
MSC01,semantic,0.95,4134
MSC01,glass,0.9,4134
MSC01,motor,1.0,4134
MSC01,mem,1.0,4134
MSC02,semantic,0.9,4134
MSC02,glass,0.8,4134
MSC02,motor,0.95,4134
MSC02,mem,1.0,4134
MSC03,semantic,0.9,4134
MSC03,glass,0.85,4134
MSC03,motor,0.95,4134
MSC03,mem,1.0,4134
MSC04,semantic,0.95,4134
MSC04,glass,0.95,4134
MSC04,motor,1.0,4134
MSC04,mem,1.0,4134
MSC05,semantic,0.95,4134
MSC05,glass,0.95,4134
MSC05,motor,1.0,4134
MSC05,mem,1.0,4134
MSC06,semantic,1.0,4134
MSC06,glass,0.7777777777777778,4134
MSC06,motor,0.95,4134
MSC06,mem,1.0,4134
MSC07,semantic,1.0,4134
MSC07,glass,0.9,4134
MSC07,motor,1.0,4134
MSC07,mem,1.0,4134
MSC10,semantic,0.9,4134
MSC10,glass,0.85,4134
MSC10,motor,0.95,4134
MSC10,mem,1.0,4134
MSC01,semantic,0.95,39432
MSC01,glass,0.9,39432
MSC01,motor,1.0,39432
MSC01,mem,1.0,39432
MSC02,semantic,0.9,39432
MSC02,glass,0.8,39432
MSC02,motor,0.95,39432
MSC02,mem,1.0,39432
MSC03,semantic,0.9,39432
MSC03,glass,0.9,39432
MSC03,motor,0.95,39432
MSC03,mem,1.0,39432
MSC04,semantic,0.95,39432
MSC04,glass,0.95,39432
MSC04,motor,1.0,39432
MSC04,mem,1.0,39432
MSC05,semantic,0.95,39432
MSC05,glass,0.95,39432
MSC05,motor,1.0,39432
MSC05,mem,1.0,39432
MSC06,semantic,1.0,39432
MSC06,glass,0.7777777777777778,39432
MSC06,motor,1.0,39432
MSC06,mem,1.0,39432
MSC07,semantic,1.0,39432
MSC07,glass,0.9,39432
MSC07,motor,1.0,39432
MSC07,mem,1.0,39432
MSC10,semantic,0.9,39432
MSC10,glass,0.85,39432
MSC10,motor,0.95,39432
MSC10,mem,1.0,39432
MSC01,semantic,0.95,7546
MSC01,glass,0.9,7546
MSC01,motor,1.0,7546
MSC01,mem,1.0,7546
MSC02,semantic,0.95,7546
MSC02,glass,0.9,7546
MSC02,motor,0.95,7546
MSC02,mem,1.0,7546
MSC03,semantic,0.9,7546
MSC03,glass,0.9,7546
MSC03,motor,0.95,7546
MSC03,mem,0.95,7546
MSC04,semantic,0.95,7546
MSC04,glass,1.0,7546
MSC04,motor,1.0,7546
MSC04,mem,1.0,7546
MSC05,semantic,0.95,7546
MSC05,glass,0.95,7546
MSC05,motor,1.0,7546
MSC05,mem,1.0,7546
MSC06,semantic,0.95,7546
MSC06,glass,0.8333333333333334,7546
MSC06,motor,1.0,7546
MSC06,mem,1.0,7546
MSC07,semantic,1.0,7546
MSC07,glass,0.95,7546
MSC07,motor,1.0,7546
MSC07,mem,0.95,7546
MSC10,semantic,0.85,7546
MSC10,glass,0.85,7546
