Network,Acc,Features,z_score
unassign,0.8550347222222222,14808,-0.5333214734429054
default,0.9432291666666666,10824,0.36791515855822315
visual,0.932349537037037,8736,0.2567389861066414
fp,0.9385416666666666,4620,0.32001478638493525
dan,0.9463541666666666,5264,0.39984874000708254
van,0.8991319444444444,3151,-0.08270315744234051
salience,0.8616319444444445,484,-0.4659061348286473
co,0.9180555555555556,4060,0.11067241910908367
sm,0.8980902777777777,2375,-0.09334768459196068
sm-lat,0.8083912037037037,316,-1.0099597446980961
auditory,0.8229166666666667,564,-0.8615277272228433
pmn,0.7844907407407407,45,-1.2541925065199249
pon,0.7256944444444444,21,-1.8550169278540105
