Network,Acc,features,mu,std,z_score
unassign,0.8550347222222222,14808,0.9446180555555554,0.061887932899317113,-1.4475088944895382
default,0.9432291666666666,10824,0.9493055555555554,0.057402107898913875,-0.1058565462367596
visual,0.932349537037037,8736,0.9461805555555555,0.06265462751993256,-0.22075015152102384
fp,0.9385416666666666,4620,0.9447916666666665,0.05826609027543948,-0.10726650733650457
dan,0.9463541666666666,5264,0.9493055555555554,0.05740210789891388,-0.05141603674356772
van,0.8991319444444444,3151,0.9479166666666665,0.06116403703585384,-0.7976046805678456
salience,0.8616319444444445,484,0.9305555555555555,0.07830085246416475,-0.8802408778710891
co,0.9180555555555556,4060,0.9461805555555555,0.06002517558908262,-0.46855339820305697
sm,0.8980902777777777,2375,0.9510416666666666,0.05710103916598298,-0.9273279376749728
sm-lat,0.8083912037037037,316,0.9354166666666665,0.07280232971182674,-1.744799424218529
auditory,0.8229166666666667,564,0.9321180555555554,0.062068652895339485,-1.759364571243791
pmn,0.7844907407407407,45,0.862037037037037,0.09158592560598396,-0.8467053838589992
pon,0.7256944444444444,21,0.7823206018518515,0.11246090263856591,-0.5035186102800175
